libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,40962998.53,15427,2080,01,#26A69A,"41,0 M€",15 427 aides,2 080 entreprises
"Agriculture, sylviculture et pêche",23221722.95,14737,2587,01,#EF5350,"23,2 M€",14 737 aides,2 587 entreprises
Commerce,27783254.17,14128,3222,01,#29B6F6,"27,8 M€",14 128 aides,3 222 entreprises
Activités de services administratifs et de soutien,21721523.04,8045,1395,01,#FF7043,"21,7 M€",8 045 aides,1 395 entreprises
Construction,10977898.71,7042,2169,01,#42A5F5,"11,0 M€",7 042 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",9750452.50,5147,1264,01,#FFA726,"9,8 M€",5 147 aides,1 264 entreprises
Industrie manufacturière,9725579.95,5096,1202,01,#AB47BC,"9,7 M€",5 096 aides,1 202 entreprises
Autres activités de services,6764692.85,4560,1132,01,#5E35B1,"6,8 M€",4 560 aides,1 132 entreprises
Transports et entreposage,10010426.00,4351,736,01,#26C6DA,"10,0 M€",4 351 aides,736 entreprises
"Arts, spectacles et activités récréatives",9541340.94,3578,487,01,#8E24AA,"9,5 M€",3 578 aides,487 entreprises
Autres sections NAF,16179998.72,9494,2553,01,#AAAAAA,"16,2 M€",9 494 aides,2 553 entreprises
Commerce,25082387.00,10572,2221,02,#29B6F6,"25,1 M€",10 572 aides,2 221 entreprises
Hébergement et restauration,28530742.34,8133,1266,02,#26A69A,"28,5 M€",8 133 aides,1 266 entreprises
Activités de services administratifs et de soutien,12803438.60,5135,939,02,#FF7043,"12,8 M€",5 135 aides,939 entreprises
Autres activités de services,8716978.00,5031,1062,02,#5E35B1,"8,7 M€",5 031 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9572870.00,4526,1109,02,#FFA726,"9,6 M€",4 526 aides,1 109 entreprises
Construction,7122219.00,4339,1381,02,#42A5F5,"7,1 M€",4 339 aides,1 381 entreprises
Transports et entreposage,9084687.22,3864,715,02,#26C6DA,"9,1 M€",3 864 aides,715 entreprises
"Agriculture, sylviculture et pêche",5170702.00,3650,775,02,#EF5350,"5,2 M€",3 650 aides,775 entreprises
Industrie manufacturière,6764517.00,3499,830,02,#AB47BC,"6,8 M€",3 499 aides,830 entreprises
"Arts, spectacles et activités récréatives",7139294.00,2639,376,02,#8E24AA,"7,1 M€",2 639 aides,376 entreprises
Autres sections NAF,13618677.00,7613,2065,02,#AAAAAA,"13,6 M€",7 613 aides,2 065 entreprises
Construction,15463680.00,6842,1086,03,#42A5F5,"15,5 M€",6 842 aides,1 086 entreprises
"Agriculture, sylviculture et pêche",10228623.00,6074,816,03,#EF5350,"10,2 M€",6 074 aides,816 entreprises
Commerce,12352237.84,5687,976,03,#29B6F6,"12,4 M€",5 687 aides,976 entreprises
Hébergement et restauration,13410825.74,4451,578,03,#26A69A,"13,4 M€",4 451 aides,578 entreprises
Activités de services administratifs et de soutien,7687263.40,2786,391,03,#FF7043,"7,7 M€",2 786 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",5648589.00,2421,434,03,#FFA726,"5,6 M€",2 421 aides,434 entreprises
Industrie manufacturière,5216764.84,2414,401,03,#AB47BC,"5,2 M€",2 414 aides,401 entreprises
Transports et entreposage,5520349.60,1903,292,03,#26C6DA,"5,5 M€",1 903 aides,292 entreprises
