libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55568592.53,19452,2224,01,#26A69A,"55,6 M€",19 452 aides,2 224 entreprises
Commerce,38514346.17,17375,3338,01,#29B6F6,"38,5 M€",17 375 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26029235.95,16867,2631,01,#EF5350,"26,0 M€",16 867 aides,2 631 entreprises
Activités de services administratifs et de soutien,33931635.04,9666,1445,01,#FF7043,"33,9 M€",9 666 aides,1 445 entreprises
Construction,11860149.71,7574,2188,01,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11883874.50,5999,1305,01,#FFA726,"11,9 M€",5 999 aides,1 305 entreprises
Industrie manufacturière,11857623.95,5997,1238,01,#AB47BC,"11,9 M€",5 997 aides,1 238 entreprises
Autres activités de services,8296658.85,5663,1176,01,#5E35B1,"8,3 M€",5 663 aides,1 176 entreprises
Transports et entreposage,15942956.00,5208,745,01,#26C6DA,"15,9 M€",5 208 aides,745 entreprises
"Arts, spectacles et activités récréatives",13736208.94,4522,509,01,#8E24AA,"13,7 M€",4 522 aides,509 entreprises
Autres sections NAF,21230860.72,10681,2602,01,#AAAAAA,"21,2 M€",10 681 aides,2 602 entreprises
Commerce,33237267.00,12913,2289,02,#29B6F6,"33,2 M€",12 913 aides,2 289 entreprises
Hébergement et restauration,41440000.34,10410,1315,02,#26A69A,"41,4 M€",10 410 aides,1 315 entreprises
Activités de services administratifs et de soutien,18256637.60,6214,980,02,#FF7043,"18,3 M€",6 214 aides,980 entreprises
Autres activités de services,11208424.00,6137,1076,02,#5E35B1,"11,2 M€",6 137 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",11728656.00,5264,1136,02,#FFA726,"11,7 M€",5 264 aides,1 136 entreprises
Construction,7639715.00,4678,1387,02,#42A5F5,"7,6 M€",4 678 aides,1 387 entreprises
Transports et entreposage,10924759.22,4593,728,02,#26C6DA,"10,9 M€",4 593 aides,728 entreprises
"Agriculture, sylviculture et pêche",6091996.00,4348,788,02,#EF5350,"6,1 M€",4 348 aides,788 entreprises
Industrie manufacturière,8541624.00,4075,848,02,#AB47BC,"8,5 M€",4 075 aides,848 entreprises
