libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,58483910.53,19983,2229,01,#26A69A,"58,5 M€",19 983 aides,2 229 entreprises
Commerce,39977557.17,17819,3338,01,#29B6F6,"40,0 M€",17 819 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26132773.95,16960,2631,01,#EF5350,"26,1 M€",16 960 aides,2 631 entreprises
Activités de services administratifs et de soutien,35854059.04,9831,1446,01,#FF7043,"35,9 M€",9 831 aides,1 446 entreprises
Construction,11899735.71,7593,2188,01,#42A5F5,"11,9 M€",7 593 aides,2 188 entreprises
Industrie manufacturière,12318895.95,6107,1238,01,#AB47BC,"12,3 M€",6 107 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12458100.50,6076,1306,01,#FFA726,"12,5 M€",6 076 aides,1 306 entreprises
Autres activités de services,8370079.85,5720,1176,01,#5E35B1,"8,4 M€",5 720 aides,1 176 entreprises
Transports et entreposage,30641063.00,5300,745,01,#26C6DA,"30,6 M€",5 300 aides,745 entreprises
"Arts, spectacles et activités récréatives",14342316.94,4654,509,01,#8E24AA,"14,3 M€",4 654 aides,509 entreprises
Autres sections NAF,21530105.72,10737,2602,01,#AAAAAA,"21,5 M€",10 737 aides,2 602 entreprises
Commerce,35262656.00,13572,2290,02,#29B6F6,"35,3 M€",13 572 aides,2 290 entreprises
Hébergement et restauration,46401683.34,11230,1316,02,#26A69A,"46,4 M€",11 230 aides,1 316 entreprises
Activités de services administratifs et de soutien,20731867.60,6487,980,02,#FF7043,"20,7 M€",6 487 aides,980 entreprises
Autres activités de services,11550893.00,6265,1076,02,#5E35B1,"11,6 M€",6 265 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12453435.00,5433,1136,02,#FFA726,"12,5 M€",5 433 aides,1 136 entreprises
Transports et entreposage,11715211.22,4789,729,02,#26C6DA,"11,7 M€",4 789 aides,729 entreprises
Construction,7679229.00,4707,1387,02,#42A5F5,"7,7 M€",4 707 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6213840.00,4516,788,02,#EF5350,"6,2 M€",4 516 aides,788 entreprises
Industrie manufacturière,9197315.00,4217,848,02,#AB47BC,"9,2 M€",4 217 aides,848 entreprises
"Arts, spectacles et activités récréatives",11961744.00,3661,403,02,#8E24AA,"12,0 M€",3 661 aides,403 entreprises
Autres sections NAF,16218629.00,8750,2100,02,#AAAAAA,"16,2 M€",8 750 aides,2 100 entreprises
Construction,17302516.00,7991,1115,03,#42A5F5,"17,3 M€",7 991 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14139804.84,6823,1004,03,#29B6F6,"14,1 M€",6 823 aides,1 004 entreprises
Hébergement et restauration,18487531.74,5841,599,03,#26A69A,"18,5 M€",5 841 aides,599 entreprises
Activités de services administratifs et de soutien,9716999.40,3414,409,03,#FF7043,"9,7 M€",3 414 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6955128.00,2904,448,03,#FFA726,"7,0 M€",2 904 aides,448 entreprises
Industrie manufacturière,6085218.84,2813,411,03,#AB47BC,"6,1 M€",2 813 aides,411 entreprises
Transports et entreposage,17483577.60,2260,300,03,#26C6DA,"17,5 M€",2 260 aides,300 entreprises
Autres activités de services,3997368.00,2129,299,03,#5E35B1,"4,0 M€",2 129 aides,299 entreprises
"Arts, spectacles et activités récréatives",3999008.87,1316,139,03,#8E24AA,"4,0 M€",1 316 aides,139 entreprises
Autres sections NAF,8245101.51,3874,660,03,#AAAAAA,"8,2 M€",3 874 aides,660 entreprises
Commerce,40536433.00,22097,5233,04,#29B6F6,"40,5 M€",22 097 aides,5 233 entreprises
Hébergement et restauration,68674428.47,19895,2627,04,#26A69A,"68,7 M€",19 895 aides,2 627 entreprises
Construction,14276607.91,9200,3242,04,#42A5F5,"14,3 M€",9 200 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11298986.00,7898,1793,04,#EF5350,"11,3 M€",7 898 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17931470.00,7513,1872,04,#FFA726,"17,9 M€",7 513 aides,1 872 entreprises
