libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,48626766.53,17565,2146,01,#26A69A,"48,6 M€",17 565 aides,2 146 entreprises
Commerce,32187301.17,15722,3269,01,#29B6F6,"32,2 M€",15 722 aides,3 269 entreprises
"Agriculture, sylviculture et pêche",24417925.95,15675,2599,01,#EF5350,"24,4 M€",15 675 aides,2 599 entreprises
Activités de services administratifs et de soutien,26033965.04,8880,1414,01,#FF7043,"26,0 M€",8 880 aides,1 414 entreprises
Construction,11387624.71,7281,2175,01,#42A5F5,"11,4 M€",7 281 aides,2 175 entreprises
"Activités spécialisées, scientifiques et techniques",10834912.50,5598,1285,01,#FFA726,"10,8 M€",5 598 aides,1 285 entreprises
Industrie manufacturière,10823230.95,5546,1219,01,#AB47BC,"10,8 M€",5 546 aides,1 219 entreprises
Autres activités de services,7452066.85,5069,1150,01,#5E35B1,"7,5 M€",5 069 aides,1 150 entreprises
Transports et entreposage,12521593.00,4831,740,01,#26C6DA,"12,5 M€",4 831 aides,740 entreprises
"Arts, spectacles et activités récréatives",11491967.94,4069,500,01,#8E24AA,"11,5 M€",4 069 aides,500 entreprises
Autres sections NAF,17688121.72,10128,2568,01,#AAAAAA,"17,7 M€",10 128 aides,2 568 entreprises
Commerce,28866697.00,11719,2258,02,#29B6F6,"28,9 M€",11 719 aides,2 258 entreprises
Hébergement et restauration,33989428.34,9308,1286,02,#26A69A,"34,0 M€",9 308 aides,1 286 entreprises
Activités de services administratifs et de soutien,14618886.60,5648,960,02,#FF7043,"14,6 M€",5 648 aides,960 entreprises
Autres activités de services,9666304.00,5509,1066,02,#5E35B1,"9,7 M€",5 509 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",10641847.00,4903,1123,02,#FFA726,"10,6 M€",4 903 aides,1 123 entreprises
Construction,7336758.00,4477,1384,02,#42A5F5,"7,3 M€",4 477 aides,1 384 entreprises
Transports et entreposage,9943984.22,4255,722,02,#26C6DA,"9,9 M€",4 255 aides,722 entreprises
"Agriculture, sylviculture et pêche",5485189.00,3998,777,02,#EF5350,"5,5 M€",3 998 aides,777 entreprises
Industrie manufacturière,7655254.00,3796,839,02,#AB47BC,"7,7 M€",3 796 aides,839 entreprises
"Arts, spectacles et activités récréatives",8666128.00,3036,392,02,#8E24AA,"8,7 M€",3 036 aides,392 entreprises
Autres sections NAF,14553139.00,8086,2079,02,#AAAAAA,"14,6 M€",8 086 aides,2 079 entreprises
Construction,16497391.00,7481,1102,03,#42A5F5,"16,5 M€",7 481 aides,1 102 entreprises
"Agriculture, sylviculture et pêche",11437199.00,7001,825,03,#EF5350,"11,4 M€",7 001 aides,825 entreprises
Commerce,13342887.84,6304,995,03,#29B6F6,"13,3 M€",6 304 aides,995 entreprises
Hébergement et restauration,15697206.74,5114,589,03,#26A69A,"15,7 M€",5 114 aides,589 entreprises
Activités de services administratifs et de soutien,8479518.40,3097,404,03,#FF7043,"8,5 M€",3 097 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",6276407.00,2687,444,03,#FFA726,"6,3 M€",2 687 aides,444 entreprises
Industrie manufacturière,5688325.84,2629,407,03,#AB47BC,"5,7 M€",2 629 aides,407 entreprises
Transports et entreposage,6407303.60,2079,293,03,#26C6DA,"6,4 M€",2 079 aides,293 entreprises
Autres activités de services,3775339.00,1975,296,03,#5E35B1,"3,8 M€",1 975 aides,296 entreprises
"Arts, spectacles et activités récréatives",3159263.87,1147,137,03,#8E24AA,"3,2 M€",1 147 aides,137 entreprises
Autres sections NAF,7775793.51,3626,655,03,#AAAAAA,"7,8 M€",3 626 aides,655 entreprises
Commerce,38550360.00,21384,5221,04,#29B6F6,"38,6 M€",21 384 aides,5 221 entreprises
Hébergement et restauration,57617375.47,18271,2608,04,#26A69A,"57,6 M€",18 271 aides,2 608 entreprises
Construction,14091612.91,9156,3240,04,#42A5F5,"14,1 M€",9 156 aides,3 240 entreprises
"Agriculture, sylviculture et pêche",11183755.00,7804,1793,04,#EF5350,"11,2 M€",7 804 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",15769087.00,7219,1863,04,#FFA726,"15,8 M€",7 219 aides,1 863 entreprises
"Arts, spectacles et activités récréatives",18417700.00,7035,941,04,#8E24AA,"18,4 M€",7 035 aides,941 entreprises
Autres activités de services,9411235.55,6965,1983,04,#5E35B1,"9,4 M€",6 965 aides,1 983 entreprises
Industrie manufacturière,12387971.00,6356,1657,04,#AB47BC,"12,4 M€",6 356 aides,1 657 entreprises
Santé humaine et action sociale,8148308.00,5764,2470,04,#E53935,"8,1 M€",5 764 aides,2 470 entreprises
Enseignement,7987663.20,5686,1252,04,#00897B,"8,0 M€",5 686 aides,1 252 entreprises
Autres sections NAF,50958472.00,13330,3071,04,#AAAAAA,"51,0 M€",13 330 aides,3 071 entreprises
Commerce,52070245.84,22247,2789,06,#29B6F6,"52,1 M€",22 247 aides,2 789 entreprises
