libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20827688.95,11515,1971,01,#26A69A,"20,8 M€",11 515 aides,1 971 entreprises
Commerce,17104791.17,10711,3063,01,#29B6F6,"17,1 M€",10 711 aides,3 063 entreprises
"Agriculture, sylviculture et pêche",15616084.95,10022,2467,01,#EF5350,"15,6 M€",10 022 aides,2 467 entreprises
Activités de services administratifs et de soutien,10152220.04,6008,1329,01,#FF7043,"10,2 M€",6 008 aides,1 329 entreprises
Construction,9099612.71,5920,2121,01,#42A5F5,"9,1 M€",5 920 aides,2 121 entreprises
Industrie manufacturière,6424043.95,4041,1167,01,#AB47BC,"6,4 M€",4 041 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6322840.51,3982,1217,01,#FFA726,"6,3 M€",3 982 aides,1 217 entreprises
Autres activités de services,5114383.85,3684,1097,01,#5E35B1,"5,1 M€",3 684 aides,1 097 entreprises
Transports et entreposage,5269297.00,3280,714,01,#26C6DA,"5,3 M€",3 280 aides,714 entreprises
"Arts, spectacles et activités récréatives",4468076.94,2533,457,01,#8E24AA,"4,5 M€",2 533 aides,457 entreprises
Autres sections NAF,11386257.72,7785,2488,01,#AAAAAA,"11,4 M€",7 785 aides,2 488 entreprises
Commerce,14601015.00,7691,2141,02,#29B6F6,"14,6 M€",7 691 aides,2 141 entreprises
Hébergement et restauration,12333607.34,5913,1202,02,#26A69A,"12,3 M€",5 913 aides,1 202 entreprises
Autres activités de services,6578964.00,4048,1036,02,#5E35B1,"6,6 M€",4 048 aides,1 036 entreprises
Activités de services administratifs et de soutien,6643989.60,3825,903,02,#FF7043,"6,6 M€",3 825 aides,903 entreprises
Construction,5760533.00,3654,1355,02,#42A5F5,"5,8 M€",3 654 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5810322.00,3439,1067,02,#FFA726,"5,8 M€",3 439 aides,1 067 entreprises
