libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27833170.53,13083,2023,01,#26A69A,"27,8 M€",13 083 aides,2 023 entreprises
"Agriculture, sylviculture et pêche",19761863.95,12382,2541,01,#EF5350,"19,8 M€",12 382 aides,2 541 entreprises
Commerce,19780317.17,11915,3114,01,#29B6F6,"19,8 M€",11 915 aides,3 114 entreprises
Activités de services administratifs et de soutien,14334128.04,6842,1359,01,#FF7043,"14,3 M€",6 842 aides,1 359 entreprises
Construction,9980711.71,6425,2140,01,#42A5F5,"10,0 M€",6 425 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",7665621.50,4502,1240,01,#FFA726,"7,7 M€",4 502 aides,1 240 entreprises
Industrie manufacturière,7643484.95,4482,1183,01,#AB47BC,"7,6 M€",4 482 aides,1 183 entreprises
Autres activités de services,5766385.85,4014,1115,01,#5E35B1,"5,8 M€",4 014 aides,1 115 entreprises
Transports et entreposage,6805129.00,3758,724,01,#26C6DA,"6,8 M€",3 758 aides,724 entreprises
"Arts, spectacles et activités récréatives",6278725.94,2959,477,01,#8E24AA,"6,3 M€",2 959 aides,477 entreprises
Autres sections NAF,13291798.72,8539,2528,01,#AAAAAA,"13,3 M€",8 539 aides,2 528 entreprises
Commerce,17247134.00,8727,2188,02,#29B6F6,"17,2 M€",8 727 aides,2 188 entreprises
Hébergement et restauration,18486608.34,6836,1241,02,#26A69A,"18,5 M€",6 836 aides,1 241 entreprises
Autres activités de services,7513461.00,4519,1051,02,#5E35B1,"7,5 M€",4 519 aides,1 051 entreprises
Activités de services administratifs et de soutien,9075043.60,4354,919,02,#FF7043,"9,1 M€",4 354 aides,919 entreprises
Construction,6444950.00,3970,1367,02,#42A5F5,"6,4 M€",3 970 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",7215920.00,3935,1088,02,#FFA726,"7,2 M€",3 935 aides,1 088 entreprises
Transports et entreposage,6954593.22,3370,710,02,#26C6DA,"7,0 M€",3 370 aides,710 entreprises
Industrie manufacturière,5170605.00,3061,819,02,#AB47BC,"5,2 M€",3 061 aides,819 entreprises
"Agriculture, sylviculture et pêche",4213443.00,3044,766,02,#EF5350,"4,2 M€",3 044 aides,766 entreprises
Santé humaine et action sociale,3176349.00,2217,933,02,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12793506.00,6828,1486,02,#AAAAAA,"12,8 M€",6 828 aides,1 486 entreprises
Construction,14198278.00,6181,1069,03,#42A5F5,"14,2 M€",6 181 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9042730.00,5193,807,03,#EF5350,"9,0 M€",5 193 aides,807 entreprises
