libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,41779436.53,15679,2082,01,#26A69A,"41,8 M€",15 679 aides,2 082 entreprises
"Agriculture, sylviculture et pêche",23283630.95,14804,2587,01,#EF5350,"23,3 M€",14 804 aides,2 587 entreprises
Commerce,28101583.17,14265,3223,01,#29B6F6,"28,1 M€",14 265 aides,3 223 entreprises
Activités de services administratifs et de soutien,22037267.04,8142,1395,01,#FF7043,"22,0 M€",8 142 aides,1 395 entreprises
Construction,11004752.71,7056,2170,01,#42A5F5,"11,0 M€",7 056 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",9894258.50,5196,1265,01,#FFA726,"9,9 M€",5 196 aides,1 265 entreprises
Industrie manufacturière,9880302.95,5142,1203,01,#AB47BC,"9,9 M€",5 142 aides,1 203 entreprises
Autres activités de services,6827304.85,4596,1133,01,#5E35B1,"6,8 M€",4 596 aides,1 133 entreprises
Transports et entreposage,10130210.00,4426,736,01,#26C6DA,"10,1 M€",4 426 aides,736 entreprises
"Arts, spectacles et activités récréatives",9726759.94,3626,488,01,#8E24AA,"9,7 M€",3 626 aides,488 entreprises
Autres sections NAF,16252014.72,9550,2554,01,#AAAAAA,"16,3 M€",9 550 aides,2 554 entreprises
Commerce,25282276.00,10663,2222,02,#29B6F6,"25,3 M€",10 663 aides,2 222 entreprises
Hébergement et restauration,28956628.34,8250,1266,02,#26A69A,"29,0 M€",8 250 aides,1 266 entreprises
Activités de services administratifs et de soutien,13070810.60,5193,940,02,#FF7043,"13,1 M€",5 193 aides,940 entreprises
Autres activités de services,8727006.00,5052,1062,02,#5E35B1,"8,7 M€",5 052 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9704044.00,4558,1110,02,#FFA726,"9,7 M€",4 558 aides,1 110 entreprises
Construction,7132259.00,4346,1381,02,#42A5F5,"7,1 M€",4 346 aides,1 381 entreprises
Transports et entreposage,9199057.22,3916,715,02,#26C6DA,"9,2 M€",3 916 aides,715 entreprises
"Agriculture, sylviculture et pêche",5214659.00,3685,776,02,#EF5350,"5,2 M€",3 685 aides,776 entreprises
Industrie manufacturière,6844670.00,3520,830,02,#AB47BC,"6,8 M€",3 520 aides,830 entreprises
"Arts, spectacles et activités récréatives",7225140.00,2680,376,02,#8E24AA,"7,2 M€",2 680 aides,376 entreprises
Autres sections NAF,13676300.00,7654,2065,02,#AAAAAA,"13,7 M€",7 654 aides,2 065 entreprises
Construction,15605827.00,6937,1087,03,#42A5F5,"15,6 M€",6 937 aides,1 087 entreprises
"Agriculture, sylviculture et pêche",10306909.00,6134,816,03,#EF5350,"10,3 M€",6 134 aides,816 entreprises
Commerce,12477822.84,5764,976,03,#29B6F6,"12,5 M€",5 764 aides,976 entreprises
Hébergement et restauration,13564577.74,4512,578,03,#26A69A,"13,6 M€",4 512 aides,578 entreprises
Activités de services administratifs et de soutien,7749743.40,2818,391,03,#FF7043,"7,7 M€",2 818 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",5735285.00,2464,436,03,#FFA726,"5,7 M€",2 464 aides,436 entreprises
Industrie manufacturière,5264831.84,2437,401,03,#AB47BC,"5,3 M€",2 437 aides,401 entreprises
Transports et entreposage,5548262.60,1924,292,03,#26C6DA,"5,5 M€",1 924 aides,292 entreprises
Autres activités de services,3516781.00,1796,290,03,#5E35B1,"3,5 M€",1 796 aides,290 entreprises
"Arts, spectacles et activités récréatives",2815945.87,1031,135,03,#8E24AA,"2,8 M€",1 031 aides,135 entreprises
Autres sections NAF,7347480.51,3389,644,03,#AAAAAA,"7,3 M€",3 389 aides,644 entreprises
Commerce,35613936.00,20089,5195,04,#29B6F6,"35,6 M€",20 089 aides,5 195 entreprises
Hébergement et restauration,46535495.47,16024,2553,04,#26A69A,"46,5 M€",16 024 aides,2 553 entreprises
Construction,13765990.91,9001,3233,04,#42A5F5,"13,8 M€",9 001 aides,3 233 entreprises
"Agriculture, sylviculture et pêche",10823655.00,7562,1789,04,#EF5350,"10,8 M€",7 562 aides,1 789 entreprises
"Activités spécialisées, scientifiques et techniques",14147001.00,6758,1837,04,#FFA726,"14,1 M€",6 758 aides,1 837 entreprises
Autres activités de services,9115887.55,6738,1980,04,#5E35B1,"9,1 M€",6 738 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",15343542.00,6194,905,04,#8E24AA,"15,3 M€",6 194 aides,905 entreprises
Industrie manufacturière,10710637.00,5994,1652,04,#AB47BC,"10,7 M€",5 994 aides,1 652 entreprises
Santé humaine et action sociale,8101012.00,5728,2469,04,#E53935,"8,1 M€",5 728 aides,2 469 entreprises
Enseignement,7605967.20,5377,1244,04,#00897B,"7,6 M€",5 377 aides,1 244 entreprises
Autres sections NAF,44262034.00,12491,3045,04,#AAAAAA,"44,3 M€",12 491 aides,3 045 entreprises
Commerce,51744703.84,22057,2787,06,#29B6F6,"51,7 M€",22 057 aides,2 787 entreprises
"Agriculture, sylviculture et pêche",19754051.00,9035,1090,06,#EF5350,"19,8 M€",9 035 aides,1 090 entreprises
Construction,11839750.00,4861,681,06,#42A5F5,"11,8 M€",4 861 aides,681 entreprises
Transports et entreposage,11854776.00,4477,521,06,#26C6DA,"11,9 M€",4 477 aides,521 entreprises
Hébergement et restauration,6843299.05,2397,319,06,#26A69A,"6,8 M€",2 397 aides,319 entreprises
Industrie manufacturière,3635580.00,1457,202,06,#AB47BC,"3,6 M€",1 457 aides,202 entreprises
Activités de services administratifs et de soutien,2519562.00,914,122,06,#FF7043,"2,5 M€",914 aides,122 entreprises
Autres activités de services,1682253.00,768,112,06,#5E35B1,"1,7 M€",768 aides,112 entreprises
