libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29861649.53,13526,2032,01,#26A69A,"29,9 M€",13 526 aides,2 032 entreprises
"Agriculture, sylviculture et pêche",20566390.95,12928,2552,01,#EF5350,"20,6 M€",12 928 aides,2 552 entreprises
Commerce,20760994.17,12331,3125,01,#29B6F6,"20,8 M€",12 331 aides,3 125 entreprises
Activités de services administratifs et de soutien,15957646.04,7120,1370,01,#FF7043,"16,0 M€",7 120 aides,1 370 entreprises
Construction,10235141.71,6588,2152,01,#42A5F5,"10,2 M€",6 588 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8140889.50,4668,1250,01,#FFA726,"8,1 M€",4 668 aides,1 250 entreprises
Industrie manufacturière,8084412.95,4609,1185,01,#AB47BC,"8,1 M€",4 609 aides,1 185 entreprises
Autres activités de services,5932153.85,4116,1119,01,#5E35B1,"5,9 M€",4 116 aides,1 119 entreprises
Transports et entreposage,7242399.00,3896,727,01,#26C6DA,"7,2 M€",3 896 aides,727 entreprises
"Arts, spectacles et activités récréatives",7062735.94,3102,479,01,#8E24AA,"7,1 M€",3 102 aides,479 entreprises
Autres sections NAF,13877047.72,8742,2534,01,#AAAAAA,"13,9 M€",8 742 aides,2 534 entreprises
Commerce,18083757.00,9034,2191,02,#29B6F6,"18,1 M€",9 034 aides,2 191 entreprises
Hébergement et restauration,20526219.34,7090,1246,02,#26A69A,"20,5 M€",7 090 aides,1 246 entreprises
Autres activités de services,7662121.00,4608,1056,02,#5E35B1,"7,7 M€",4 608 aides,1 056 entreprises
Activités de services administratifs et de soutien,9890608.60,4529,924,02,#FF7043,"9,9 M€",4 529 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",7724350.00,4086,1093,02,#FFA726,"7,7 M€",4 086 aides,1 093 entreprises
Construction,6632304.00,4078,1375,02,#42A5F5,"6,6 M€",4 078 aides,1 375 entreprises
Transports et entreposage,7517717.22,3492,710,02,#26C6DA,"7,5 M€",3 492 aides,710 entreprises
"Agriculture, sylviculture et pêche",4419034.00,3169,767,02,#EF5350,"4,4 M€",3 169 aides,767 entreprises
Industrie manufacturière,5407763.00,3142,821,02,#AB47BC,"5,4 M€",3 142 aides,821 entreprises
"Arts, spectacles et activités récréatives",5297765.00,2302,370,02,#8E24AA,"5,3 M€",2 302 aides,370 entreprises
Autres sections NAF,11609955.00,6984,2055,02,#AAAAAA,"11,6 M€",6 984 aides,2 055 entreprises
Construction,14426803.00,6315,1069,03,#42A5F5,"14,4 M€",6 315 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9297452.00,5380,807,03,#EF5350,"9,3 M€",5 380 aides,807 entreprises
Commerce,11428435.84,5233,959,03,#29B6F6,"11,4 M€",5 233 aides,959 entreprises
Hébergement et restauration,11325171.74,4055,568,03,#26A69A,"11,3 M€",4 055 aides,568 entreprises
Activités de services administratifs et de soutien,6538979.40,2529,387,03,#FF7043,"6,5 M€",2 529 aides,387 entreprises
Industrie manufacturière,4758231.84,2229,395,03,#AB47BC,"4,8 M€",2 229 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4942789.00,2212,420,03,#FFA726,"4,9 M€",2 212 aides,420 entreprises
Transports et entreposage,4460406.60,1767,287,03,#26C6DA,"4,5 M€",1 767 aides,287 entreprises
Autres activités de services,3249095.00,1636,279,03,#5E35B1,"3,2 M€",1 636 aides,279 entreprises
"Arts, spectacles et activités récréatives",2457390.87,934,134,03,#8E24AA,"2,5 M€",934 aides,134 entreprises
Autres sections NAF,6626429.51,3137,634,03,#AAAAAA,"6,6 M€",3 137 aides,634 entreprises
Commerce,28470840.00,18020,5133,04,#29B6F6,"28,5 M€",18 020 aides,5 133 entreprises
Hébergement et restauration,29709337.47,13433,2451,04,#26A69A,"29,7 M€",13 433 aides,2 451 entreprises
Construction,12960148.91,8617,3225,04,#42A5F5,"13,0 M€",8 617 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9641732.00,6842,1759,04,#EF5350,"9,6 M€",6 842 aides,1 759 entreprises
Autres activités de services,8347271.55,6274,1970,04,#5E35B1,"8,3 M€",6 274 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10738592.00,6014,1812,04,#FFA726,"10,7 M€",6 014 aides,1 812 entreprises
Santé humaine et action sociale,7932296.00,5609,2467,04,#E53935,"7,9 M€",5 609 aides,2 467 entreprises
Industrie manufacturière,8546499.00,5412,1636,04,#AB47BC,"8,5 M€",5 412 aides,1 636 entreprises
"Arts, spectacles et activités récréatives",11043879.00,5256,880,04,#8E24AA,"11,0 M€",5 256 aides,880 entreprises
Enseignement,6666739.20,4880,1236,04,#00897B,"6,7 M€",4 880 aides,1 236 entreprises
Autres sections NAF,25132788.00,11231,3023,04,#AAAAAA,"25,1 M€",11 231 aides,3 023 entreprises
Commerce,49288363.84,20539,2781,06,#29B6F6,"49,3 M€",20 539 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18469637.00,8178,1084,06,#EF5350,"18,5 M€",8 178 aides,1 084 entreprises
Construction,11353900.00,4537,676,06,#42A5F5,"11,4 M€",4 537 aides,676 entreprises
Transports et entreposage,11003449.00,4111,521,06,#26C6DA,"11,0 M€",4 111 aides,521 entreprises
Hébergement et restauration,6313470.05,2248,314,06,#26A69A,"6,3 M€",2 248 aides,314 entreprises
Industrie manufacturière,3418463.00,1379,202,06,#AB47BC,"3,4 M€",1 379 aides,202 entreprises
Activités de services administratifs et de soutien,2204266.00,831,122,06,#FF7043,"2,2 M€",831 aides,122 entreprises
Autres activités de services,1569705.00,704,111,06,#5E35B1,"1,6 M€",704 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,06,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,06,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2785374.34,1134,218,06,#AAAAAA,"2,8 M€",1 134 aides,218 entreprises
Transports et entreposage,989535042.16,447896,60225,11,#26C6DA,"989,5 M€",447 896 aides,60 225 entreprises
"Activités spécialisées, scientifiques et techniques",656296387.03,285577,68299,11,#FFA726,"656,3 M€",285 577 aides,68 299 entreprises
Hébergement et restauration,1720656787.19,261295,37173,11,#26A69A,"1720,7 M€",261 295 aides,37 173 entreprises
Commerce,645652527.45,227216,56779,11,#29B6F6,"645,7 M€",227 216 aides,56 779 entreprises
"Arts, spectacles et activités récréatives",492796982.63,175626,28463,11,#8E24AA,"492,8 M€",175 626 aides,28 463 entreprises
Autres activités de services,241141585.58,115730,28463,11,#5E35B1,"241,1 M€",115 730 aides,28 463 entreprises
Activités de services administratifs et de soutien,380588020.22,93345,17423,11,#FF7043,"380,6 M€",93 345 aides,17 423 entreprises
Construction,162389801.21,93121,31922,11,#42A5F5,"162,4 M€",93 121 aides,31 922 entreprises
Information et communication,253894065.33,88863,19751,11,#66BB6A,"253,9 M€",88 863 aides,19 751 entreprises
Enseignement,133337912.73,78949,16272,11,#00897B,"133,3 M€",78 949 aides,16 272 entreprises
Autres sections NAF,343551589.36,178084,56439,11,#AAAAAA,"343,6 M€",178 084 aides,56 439 entreprises
Hébergement et restauration,230266457.28,45254,6523,24,#26A69A,"230,3 M€",45 254 aides,6 523 entreprises
Commerce,77720316.33,33842,9766,24,#29B6F6,"77,7 M€",33 842 aides,9 766 entreprises
Autres activités de services,44027463.00,24063,6586,24,#5E35B1,"44,0 M€",24 063 aides,6 586 entreprises
Construction,29537062.26,18951,7696,24,#42A5F5,"29,5 M€",18 951 aides,7 696 entreprises
"Arts, spectacles et activités récréatives",52058434.91,18165,3033,24,#8E24AA,"52,1 M€",18 165 aides,3 033 entreprises
"Activités spécialisées, scientifiques et techniques",43191727.00,16728,4416,24,#FFA726,"43,2 M€",16 728 aides,4 416 entreprises
Santé humaine et action sociale,13987340.00,10645,4516,24,#E53935,"14,0 M€",10 645 aides,4 516 entreprises
Enseignement,18825246.00,10394,2274,24,#00897B,"18,8 M€",10 394 aides,2 274 entreprises
Activités de services administratifs et de soutien,23347293.00,8828,2277,24,#FF7043,"23,3 M€",8 828 aides,2 277 entreprises
Industrie manufacturière,15422889.03,8815,2642,24,#AB47BC,"15,4 M€",8 815 aides,2 642 entreprises
Autres sections NAF,58226831.00,25812,6828,24,#AAAAAA,"58,2 M€",25 812 aides,6 828 entreprises
Hébergement et restauration,295480643.47,57257,8100,27,#26A69A,"295,5 M€",57 257 aides,8 100 entreprises
Commerce,99825485.00,42932,12128,27,#29B6F6,"99,8 M€",42 932 aides,12 128 entreprises
Autres activités de services,49966177.00,27181,7266,27,#5E35B1,"50,0 M€",27 181 aides,7 266 entreprises
"Arts, spectacles et activités récréatives",55283400.33,20302,3204,27,#8E24AA,"55,3 M€",20 302 aides,3 204 entreprises
Construction,30545398.00,19894,8004,27,#42A5F5,"30,5 M€",19 894 aides,8 004 entreprises
"Activités spécialisées, scientifiques et techniques",49455101.39,18084,4819,27,#FFA726,"49,5 M€",18 084 aides,4 819 entreprises
Enseignement,22186418.00,13565,2750,27,#00897B,"22,2 M€",13 565 aides,2 750 entreprises
Santé humaine et action sociale,16654154.00,12551,5275,27,#E53935,"16,7 M€",12 551 aides,5 275 entreprises
Industrie manufacturière,18467667.77,10318,3205,27,#AB47BC,"18,5 M€",10 318 aides,3 205 entreprises
Activités de services administratifs et de soutien,23904514.00,8849,2262,27,#FF7043,"23,9 M€",8 849 aides,2 262 entreprises
Autres sections NAF,58405895.69,25588,7563,27,#AAAAAA,"58,4 M€",25 588 aides,7 563 entreprises
Hébergement et restauration,345373750.37,62955,9284,28,#26A69A,"345,4 M€",62 955 aides,9 284 entreprises
Commerce,110202373.00,47463,13262,28,#29B6F6,"110,2 M€",47 463 aides,13 262 entreprises
Autres activités de services,58787614.35,32602,8672,28,#5E35B1,"58,8 M€",32 602 aides,8 672 entreprises
"Activités spécialisées, scientifiques et techniques",63597733.77,22591,5857,28,#FFA726,"63,6 M€",22 591 aides,5 857 entreprises
"Arts, spectacles et activités récréatives",65819236.24,22101,3650,28,#8E24AA,"65,8 M€",22 101 aides,3 650 entreprises
Construction,32219110.00,20392,8379,28,#42A5F5,"32,2 M€",20 392 aides,8 379 entreprises
Enseignement,21654828.00,12692,2681,28,#00897B,"21,7 M€",12 692 aides,2 681 entreprises
Santé humaine et action sociale,16567002.00,12641,5410,28,#E53935,"16,6 M€",12 641 aides,5 410 entreprises
Activités de services administratifs et de soutien,28757995.00,10568,2583,28,#FF7043,"28,8 M€",10 568 aides,2 583 entreprises
Industrie manufacturière,17632958.00,9697,2985,28,#AB47BC,"17,6 M€",9 697 aides,2 985 entreprises
Autres sections NAF,63276149.51,28851,7628,28,#AAAAAA,"63,3 M€",28 851 aides,7 628 entreprises
Hébergement et restauration,490361635.57,92014,13305,32,#26A69A,"490,4 M€",92 014 aides,13 305 entreprises
Commerce,174379470.00,77282,20801,32,#29B6F6,"174,4 M€",77 282 aides,20 801 entreprises
Autres activités de services,88878706.06,52600,13927,32,#5E35B1,"88,9 M€",52 600 aides,13 927 entreprises
"Activités spécialisées, scientifiques et techniques",96661579.92,38277,9843,32,#FFA726,"96,7 M€",38 277 aides,9 843 entreprises
