libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55027973.53,19341,2222,01,#26A69A,"55,0 M€",19 341 aides,2 222 entreprises
Commerce,38417181.17,17334,3338,01,#29B6F6,"38,4 M€",17 334 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",25994681.95,16837,2631,01,#EF5350,"26,0 M€",16 837 aides,2 631 entreprises
Activités de services administratifs et de soutien,33160491.04,9626,1445,01,#FF7043,"33,2 M€",9 626 aides,1 445 entreprises
Construction,11842761.71,7572,2188,01,#42A5F5,"11,8 M€",7 572 aides,2 188 entreprises
Industrie manufacturière,11830032.95,5985,1238,01,#AB47BC,"11,8 M€",5 985 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11821658.50,5982,1305,01,#FFA726,"11,8 M€",5 982 aides,1 305 entreprises
Autres activités de services,8259529.85,5648,1175,01,#5E35B1,"8,3 M€",5 648 aides,1 175 entreprises
Transports et entreposage,15153862.00,5193,745,01,#26C6DA,"15,2 M€",5 193 aides,745 entreprises
"Arts, spectacles et activités récréatives",13476558.94,4499,509,01,#8E24AA,"13,5 M€",4 499 aides,509 entreprises
Autres sections NAF,21184082.72,10661,2602,01,#AAAAAA,"21,2 M€",10 661 aides,2 602 entreprises
Commerce,32956643.00,12849,2289,02,#29B6F6,"33,0 M€",12 849 aides,2 289 entreprises
Hébergement et restauration,40237315.34,10314,1313,02,#26A69A,"40,2 M€",10 314 aides,1 313 entreprises
Activités de services administratifs et de soutien,18099113.60,6173,979,02,#FF7043,"18,1 M€",6 173 aides,979 entreprises
Autres activités de services,11171809.00,6113,1075,02,#5E35B1,"11,2 M€",6 113 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11624091.00,5232,1135,02,#FFA726,"11,6 M€",5 232 aides,1 135 entreprises
Construction,7615533.00,4660,1387,02,#42A5F5,"7,6 M€",4 660 aides,1 387 entreprises
Transports et entreposage,10907672.22,4578,728,02,#26C6DA,"10,9 M€",4 578 aides,728 entreprises
"Agriculture, sylviculture et pêche",6058568.00,4326,786,02,#EF5350,"6,1 M€",4 326 aides,786 entreprises
Industrie manufacturière,8510095.00,4057,847,02,#AB47BC,"8,5 M€",4 057 aides,847 entreprises
"Arts, spectacles et activités récréatives",10494818.00,3369,401,02,#8E24AA,"10,5 M€",3 369 aides,401 entreprises
Autres sections NAF,15876254.00,8560,2100,02,#AAAAAA,"15,9 M€",8 560 aides,2 100 entreprises
Construction,17188669.00,7935,1114,03,#42A5F5,"17,2 M€",7 935 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12448991.00,7786,835,03,#EF5350,"12,4 M€",7 786 aides,835 entreprises
Commerce,13994601.84,6756,1003,03,#29B6F6,"14,0 M€",6 756 aides,1 003 entreprises
Hébergement et restauration,17604548.74,5623,598,03,#26A69A,"17,6 M€",5 623 aides,598 entreprises
Activités de services administratifs et de soutien,9446622.40,3357,409,03,#FF7043,"9,4 M€",3 357 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6702119.00,2845,447,03,#FFA726,"6,7 M€",2 845 aides,447 entreprises
Industrie manufacturière,5988838.84,2787,411,03,#AB47BC,"6,0 M€",2 787 aides,411 entreprises
Transports et entreposage,11077273.60,2212,299,03,#26C6DA,"11,1 M€",2 212 aides,299 entreprises
Autres activités de services,3966650.00,2105,299,03,#5E35B1,"4,0 M€",2 105 aides,299 entreprises
"Arts, spectacles et activités récréatives",3823539.87,1272,139,03,#8E24AA,"3,8 M€",1 272 aides,139 entreprises
Autres sections NAF,8114474.51,3835,660,03,#AAAAAA,"8,1 M€",3 835 aides,660 entreprises
Commerce,39772082.00,21868,5227,04,#29B6F6,"39,8 M€",21 868 aides,5 227 entreprises
Hébergement et restauration,63807195.47,19247,2624,04,#26A69A,"63,8 M€",19 247 aides,2 624 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17113921.00,7418,1870,04,#FFA726,"17,1 M€",7 418 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20276645.00,7312,946,04,#8E24AA,"20,3 M€",7 312 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,04,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,04,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8153700.20,5775,1252,04,#00897B,"8,2 M€",5 775 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56440039.00,13626,3082,04,#AAAAAA,"56,4 M€",13 626 aides,3 082 entreprises
Commerce,52119873.84,22270,2789,06,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,06,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
Transports et entreposage,1344107609.16,570486,60950,11,#26C6DA,"1344,1 M€",570 486 aides,60 950 entreprises
Hébergement et restauration,3097705783.31,371902,38139,11,#26A69A,"3097,7 M€",371 902 aides,38 139 entreprises
