libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,24829304.53,12367,2006,01,#26A69A,"24,8 M€",12 367 aides,2 006 entreprises
"Agriculture, sylviculture et pêche",18233538.95,11369,2515,01,#EF5350,"18,2 M€",11 369 aides,2 515 entreprises
Commerce,18610749.17,11316,3090,01,#29B6F6,"18,6 M€",11 316 aides,3 090 entreprises
Activités de services administratifs et de soutien,12506196.04,6465,1355,01,#FF7043,"12,5 M€",6 465 aides,1 355 entreprises
Construction,9604383.71,6200,2135,01,#42A5F5,"9,6 M€",6 200 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7151242.50,4309,1234,01,#FFA726,"7,2 M€",4 309 aides,1 234 entreprises
Industrie manufacturière,7023600.95,4270,1177,01,#AB47BC,"7,0 M€",4 270 aides,1 177 entreprises
Autres activités de services,5499418.85,3866,1107,01,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6096722.00,3551,721,01,#26C6DA,"6,1 M€",3 551 aides,721 entreprises
"Arts, spectacles et activités récréatives",5388825.94,2764,470,01,#8E24AA,"5,4 M€",2 764 aides,470 entreprises
Autres sections NAF,12285330.72,8184,2506,01,#AAAAAA,"12,3 M€",8 184 aides,2 506 entreprises
Commerce,16153408.00,8324,2184,02,#29B6F6,"16,2 M€",8 324 aides,2 184 entreprises
Hébergement et restauration,16283046.34,6489,1231,02,#26A69A,"16,3 M€",6 489 aides,1 231 entreprises
Autres activités de services,7277598.00,4360,1049,02,#5E35B1,"7,3 M€",4 360 aides,1 049 entreprises
Activités de services administratifs et de soutien,7945724.60,4128,916,02,#FF7043,"7,9 M€",4 128 aides,916 entreprises
Construction,6206439.00,3858,1362,02,#42A5F5,"6,2 M€",3 858 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6685168.00,3751,1082,02,#FFA726,"6,7 M€",3 751 aides,1 082 entreprises
Transports et entreposage,6151578.22,3188,708,02,#26C6DA,"6,2 M€",3 188 aides,708 entreprises
Industrie manufacturière,4925814.00,2946,816,02,#AB47BC,"4,9 M€",2 946 aides,816 entreprises
"Agriculture, sylviculture et pêche",3953662.00,2854,763,02,#EF5350,"4,0 M€",2 854 aides,763 entreprises
Santé humaine et action sociale,3129649.00,2186,930,02,#E53935,"3,1 M€",2 186 aides,930 entreprises
Autres sections NAF,11517588.00,6492,1474,02,#AAAAAA,"11,5 M€",6 492 aides,1 474 entreprises
Construction,13771350.00,5948,1067,03,#42A5F5,"13,8 M€",5 948 aides,1 067 entreprises
Commerce,10982790.84,4986,954,03,#29B6F6,"11,0 M€",4 986 aides,954 entreprises
"Agriculture, sylviculture et pêche",8569476.00,4867,804,03,#EF5350,"8,6 M€",4 867 aides,804 entreprises
Hébergement et restauration,10325678.74,3843,566,03,#26A69A,"10,3 M€",3 843 aides,566 entreprises
Activités de services administratifs et de soutien,5706929.40,2353,385,03,#FF7043,"5,7 M€",2 353 aides,385 entreprises
Industrie manufacturière,4580241.84,2119,394,03,#AB47BC,"4,6 M€",2 119 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4621876.00,2093,418,03,#FFA726,"4,6 M€",2 093 aides,418 entreprises
Transports et entreposage,4111125.60,1676,286,03,#26C6DA,"4,1 M€",1 676 aides,286 entreprises
Autres activités de services,3122808.00,1555,279,03,#5E35B1,"3,1 M€",1 555 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,03,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6200873.51,2994,633,03,#AAAAAA,"6,2 M€",2 994 aides,633 entreprises
Commerce,24363831.00,16487,5075,04,#29B6F6,"24,4 M€",16 487 aides,5 075 entreprises
Hébergement et restauration,22684430.81,12177,2416,04,#26A69A,"22,7 M€",12 177 aides,2 416 entreprises
