libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,53605435.53,18890,2215,01,#26A69A,"53,6 M€",18 890 aides,2 215 entreprises
Commerce,37182754.17,17008,3327,01,#29B6F6,"37,2 M€",17 008 aides,3 327 entreprises
"Agriculture, sylviculture et pêche",25897608.95,16743,2626,01,#EF5350,"25,9 M€",16 743 aides,2 626 entreprises
Activités de services administratifs et de soutien,28679114.04,9452,1438,01,#FF7043,"28,7 M€",9 452 aides,1 438 entreprises
Construction,11768869.71,7536,2187,01,#42A5F5,"11,8 M€",7 536 aides,2 187 entreprises
Industrie manufacturière,11593964.95,5899,1234,01,#AB47BC,"11,6 M€",5 899 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",11509437.50,5896,1304,01,#FFA726,"11,5 M€",5 896 aides,1 304 entreprises
Autres activités de services,8198602.85,5591,1174,01,#5E35B1,"8,2 M€",5 591 aides,1 174 entreprises
Transports et entreposage,14192756.00,5105,745,01,#26C6DA,"14,2 M€",5 105 aides,745 entreprises
"Arts, spectacles et activités récréatives",12807851.94,4388,509,01,#8E24AA,"12,8 M€",4 388 aides,509 entreprises
Autres sections NAF,18668213.72,10571,2593,01,#AAAAAA,"18,7 M€",10 571 aides,2 593 entreprises
Commerce,32234521.00,12616,2285,02,#29B6F6,"32,2 M€",12 616 aides,2 285 entreprises
Hébergement et restauration,37533105.34,10036,1308,02,#26A69A,"37,5 M€",10 036 aides,1 308 entreprises
Autres activités de services,10841665.00,6027,1074,02,#5E35B1,"10,8 M€",6 027 aides,1 074 entreprises
Activités de services administratifs et de soutien,16509108.60,6023,978,02,#FF7043,"16,5 M€",6 023 aides,978 entreprises
"Activités spécialisées, scientifiques et techniques",11261740.00,5137,1134,02,#FFA726,"11,3 M€",5 137 aides,1 134 entreprises
Construction,7526565.00,4608,1387,02,#42A5F5,"7,5 M€",4 608 aides,1 387 entreprises
Transports et entreposage,10668093.22,4477,728,02,#26C6DA,"10,7 M€",4 477 aides,728 entreprises
"Agriculture, sylviculture et pêche",5740254.00,4209,785,02,#EF5350,"5,7 M€",4 209 aides,785 entreprises
Industrie manufacturière,8274028.00,4000,847,02,#AB47BC,"8,3 M€",4 000 aides,847 entreprises
"Arts, spectacles et activités récréatives",9589377.00,3273,401,02,#8E24AA,"9,6 M€",3 273 aides,401 entreprises
Autres sections NAF,15266990.00,8432,2097,02,#AAAAAA,"15,3 M€",8 432 aides,2 097 entreprises
Construction,16964611.00,7787,1114,03,#42A5F5,"17,0 M€",7 787 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12127594.00,7534,832,03,#EF5350,"12,1 M€",7 534 aides,832 entreprises
Commerce,13752812.84,6591,1002,03,#29B6F6,"13,8 M€",6 591 aides,1 002 entreprises
Hébergement et restauration,16854761.74,5431,595,03,#26A69A,"16,9 M€",5 431 aides,595 entreprises
Activités de services administratifs et de soutien,8929381.40,3247,409,03,#FF7043,"8,9 M€",3 247 aides,409 entreprises
