libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26216955.53,12725,2011,01,#26A69A,"26,2 M€",12 725 aides,2 011 entreprises
"Agriculture, sylviculture et pêche",18865071.95,11799,2519,01,#EF5350,"18,9 M€",11 799 aides,2 519 entreprises
Commerce,19127777.17,11572,3093,01,#29B6F6,"19,1 M€",11 572 aides,3 093 entreprises
Activités de services administratifs et de soutien,13402921.04,6638,1355,01,#FF7043,"13,4 M€",6 638 aides,1 355 entreprises
Construction,9793735.71,6323,2137,01,#42A5F5,"9,8 M€",6 323 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7399763.50,4407,1235,01,#FFA726,"7,4 M€",4 407 aides,1 235 entreprises
Industrie manufacturière,7245456.95,4366,1178,01,#AB47BC,"7,2 M€",4 366 aides,1 178 entreprises
Autres activités de services,5605872.85,3932,1108,01,#5E35B1,"5,6 M€",3 932 aides,1 108 entreprises
Transports et entreposage,6495563.00,3670,722,01,#26C6DA,"6,5 M€",3 670 aides,722 entreprises
"Arts, spectacles et activités récréatives",5773465.94,2853,472,01,#8E24AA,"5,8 M€",2 853 aides,472 entreprises
Autres sections NAF,12799006.72,8341,2509,01,#AAAAAA,"12,8 M€",8 341 aides,2 509 entreprises
Commerce,16577963.00,8516,2185,02,#29B6F6,"16,6 M€",8 516 aides,2 185 entreprises
Hébergement et restauration,17440827.34,6663,1232,02,#26A69A,"17,4 M€",6 663 aides,1 232 entreprises
Autres activités de services,7403505.00,4451,1050,02,#5E35B1,"7,4 M€",4 451 aides,1 050 entreprises
Activités de services administratifs et de soutien,8684769.60,4255,916,02,#FF7043,"8,7 M€",4 255 aides,916 entreprises
Construction,6325953.00,3919,1362,02,#42A5F5,"6,3 M€",3 919 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6951480.00,3846,1084,02,#FFA726,"7,0 M€",3 846 aides,1 084 entreprises
Transports et entreposage,6596881.22,3280,709,02,#26C6DA,"6,6 M€",3 280 aides,709 entreprises
Industrie manufacturière,5055091.00,3001,816,02,#AB47BC,"5,1 M€",3 001 aides,816 entreprises
"Agriculture, sylviculture et pêche",4050093.00,2924,764,02,#EF5350,"4,1 M€",2 924 aides,764 entreprises
Santé humaine et action sociale,3151378.00,2201,931,02,#E53935,"3,2 M€",2 201 aides,931 entreprises
Autres sections NAF,12110431.00,6663,1478,02,#AAAAAA,"12,1 M€",6 663 aides,1 478 entreprises
Construction,13948510.00,6055,1068,03,#42A5F5,"13,9 M€",6 055 aides,1 068 entreprises
Commerce,11120516.84,5055,955,03,#29B6F6,"11,1 M€",5 055 aides,955 entreprises
"Agriculture, sylviculture et pêche",8835978.00,5045,805,03,#EF5350,"8,8 M€",5 045 aides,805 entreprises
Hébergement et restauration,10695752.74,3911,566,03,#26A69A,"10,7 M€",3 911 aides,566 entreprises
Activités de services administratifs et de soutien,6003763.40,2416,386,03,#FF7043,"6,0 M€",2 416 aides,386 entreprises
Industrie manufacturière,4623752.84,2147,394,03,#AB47BC,"4,6 M€",2 147 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4733849.00,2133,419,03,#FFA726,"4,7 M€",2 133 aides,419 entreprises
Transports et entreposage,4248976.60,1712,287,03,#26C6DA,"4,2 M€",1 712 aides,287 entreprises
Autres activités de services,3163448.00,1586,279,03,#5E35B1,"3,2 M€",1 586 aides,279 entreprises
"Arts, spectacles et activités récréatives",2260861.87,893,134,03,#8E24AA,"2,3 M€",893 aides,134 entreprises
Autres sections NAF,6320682.51,3050,633,03,#AAAAAA,"6,3 M€",3 050 aides,633 entreprises
Commerce,25222863.00,16904,5081,04,#29B6F6,"25,2 M€",16 904 aides,5 081 entreprises
Hébergement et restauration,24566130.81,12591,2421,04,#26A69A,"24,6 M€",12 591 aides,2 421 entreprises
Construction,12474746.00,8342,3213,04,#42A5F5,"12,5 M€",8 342 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9099736.00,6499,1748,04,#EF5350,"9,1 M€",6 499 aides,1 748 entreprises
Autres activités de services,7993223.55,6047,1958,04,#5E35B1,"8,0 M€",6 047 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9254068.00,5664,1780,04,#FFA726,"9,3 M€",5 664 aides,1 780 entreprises
Santé humaine et action sociale,7828321.00,5539,2462,04,#E53935,"7,8 M€",5 539 aides,2 462 entreprises
Industrie manufacturière,7666375.00,5144,1627,04,#AB47BC,"7,7 M€",5 144 aides,1 627 entreprises
