libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,51250906.53,18415,2181,01,#26A69A,"51,3 M€",18 415 aides,2 181 entreprises
Commerce,34646421.17,16517,3293,01,#29B6F6,"34,6 M€",16 517 aides,3 293 entreprises
"Agriculture, sylviculture et pêche",25430952.95,16394,2610,01,#EF5350,"25,4 M€",16 394 aides,2 610 entreprises
Activités de services administratifs et de soutien,27195080.04,9209,1424,01,#FF7043,"27,2 M€",9 209 aides,1 424 entreprises
Construction,11636820.71,7445,2180,01,#42A5F5,"11,6 M€",7 445 aides,2 180 entreprises
"Activités spécialisées, scientifiques et techniques",11235375.50,5802,1294,01,#FFA726,"11,2 M€",5 802 aides,1 294 entreprises
Industrie manufacturière,11256187.95,5750,1224,01,#AB47BC,"11,3 M€",5 750 aides,1 224 entreprises
Autres activités de services,7922950.85,5390,1159,01,#5E35B1,"7,9 M€",5 390 aides,1 159 entreprises
Transports et entreposage,13558153.00,5003,744,01,#26C6DA,"13,6 M€",5 003 aides,744 entreprises
"Arts, spectacles et activités récréatives",11959236.94,4243,506,01,#8E24AA,"12,0 M€",4 243 aides,506 entreprises
Autres sections NAF,18228903.72,10411,2577,01,#AAAAAA,"18,2 M€",10 411 aides,2 577 entreprises
Commerce,30997168.00,12342,2276,02,#29B6F6,"31,0 M€",12 342 aides,2 276 entreprises
Hébergement et restauration,35825350.34,9743,1297,02,#26A69A,"35,8 M€",9 743 aides,1 297 entreprises
Activités de services administratifs et de soutien,15652427.60,5889,970,02,#FF7043,"15,7 M€",5 889 aides,970 entreprises
Autres activités de services,10464864.00,5853,1073,02,#5E35B1,"10,5 M€",5 853 aides,1 073 entreprises
"Activités spécialisées, scientifiques et techniques",10996959.00,5051,1131,02,#FFA726,"11,0 M€",5 051 aides,1 131 entreprises
Construction,7465637.00,4565,1384,02,#42A5F5,"7,5 M€",4 565 aides,1 384 entreprises
Transports et entreposage,10493641.22,4398,726,02,#26C6DA,"10,5 M€",4 398 aides,726 entreprises
"Agriculture, sylviculture et pêche",5645926.00,4120,779,02,#EF5350,"5,6 M€",4 120 aides,779 entreprises
Industrie manufacturière,7960342.00,3919,845,02,#AB47BC,"8,0 M€",3 919 aides,845 entreprises
"Arts, spectacles et activités récréatives",9085982.00,3191,398,02,#8E24AA,"9,1 M€",3 191 aides,398 entreprises
Autres sections NAF,14927886.00,8310,2089,02,#AAAAAA,"14,9 M€",8 310 aides,2 089 entreprises
Construction,16867593.00,7725,1112,03,#42A5F5,"16,9 M€",7 725 aides,1 112 entreprises
"Agriculture, sylviculture et pêche",11998038.00,7436,831,03,#EF5350,"12,0 M€",7 436 aides,831 entreprises
Commerce,13635486.84,6504,996,03,#29B6F6,"13,6 M€",6 504 aides,996 entreprises
Hébergement et restauration,16337048.74,5299,593,03,#26A69A,"16,3 M€",5 299 aides,593 entreprises
Activités de services administratifs et de soutien,8742568.40,3198,408,03,#FF7043,"8,7 M€",3 198 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",6433546.00,2753,447,03,#FFA726,"6,4 M€",2 753 aides,447 entreprises
Industrie manufacturière,5792655.84,2689,409,03,#AB47BC,"5,8 M€",2 689 aides,409 entreprises
Transports et entreposage,6878202.60,2126,295,03,#26C6DA,"6,9 M€",2 126 aides,295 entreprises
Autres activités de services,3859809.00,2035,299,03,#5E35B1,"3,9 M€",2 035 aides,299 entreprises
"Arts, spectacles et activités récréatives",3382306.87,1188,138,03,#8E24AA,"3,4 M€",1 188 aides,138 entreprises
Autres sections NAF,7928519.51,3711,656,03,#AAAAAA,"7,9 M€",3 711 aides,656 entreprises
Commerce,39191031.00,21689,5225,04,#29B6F6,"39,2 M€",21 689 aides,5 225 entreprises
Hébergement et restauration,61041879.47,18869,2616,04,#26A69A,"61,0 M€",18 869 aides,2 616 entreprises
Construction,14220604.91,9178,3241,04,#42A5F5,"14,2 M€",9 178 aides,3 241 entreprises
