libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,16348004.95,10137,1915,01,#26A69A,"16,3 M€",10 137 aides,1 915 entreprises
Commerce,14535882.17,9846,3024,01,#29B6F6,"14,5 M€",9 846 aides,3 024 entreprises
"Agriculture, sylviculture et pêche",12311018.95,8654,2420,01,#EF5350,"12,3 M€",8 654 aides,2 420 entreprises
Construction,8502806.71,5712,2105,01,#42A5F5,"8,5 M€",5 712 aides,2 105 entreprises
Activités de services administratifs et de soutien,8196028.04,5424,1300,01,#FF7043,"8,2 M€",5 424 aides,1 300 entreprises
"Activités spécialisées, scientifiques et techniques",5618593.77,3694,1200,01,#FFA726,"5,6 M€",3 694 aides,1 200 entreprises
Industrie manufacturière,5470499.95,3692,1150,01,#AB47BC,"5,5 M€",3 692 aides,1 150 entreprises
Autres activités de services,4665041.85,3468,1091,01,#5E35B1,"4,7 M€",3 468 aides,1 091 entreprises
Transports et entreposage,4414012.00,3000,702,01,#26C6DA,"4,4 M€",3 000 aides,702 entreprises
Santé humaine et action sociale,3402090.72,2377,998,01,#E53935,"3,4 M€",2 377 aides,998 entreprises
Autres sections NAF,10401529.94,7195,1896,01,#AAAAAA,"10,4 M€",7 195 aides,1 896 entreprises
Commerce,9306531.00,6422,2039,02,#29B6F6,"9,3 M€",6 422 aides,2 039 entreprises
Hébergement et restauration,7858538.34,4980,1127,02,#26A69A,"7,9 M€",4 980 aides,1 127 entreprises
Construction,5028820.00,3353,1332,02,#42A5F5,"5,0 M€",3 353 aides,1 332 entreprises
Activités de services administratifs et de soutien,5003009.60,3349,866,02,#FF7043,"5,0 M€",3 349 aides,866 entreprises
Autres activités de services,4426908.00,3297,1000,02,#5E35B1,"4,4 M€",3 297 aides,1 000 entreprises
"Activités spécialisées, scientifiques et techniques",4322049.00,2973,1012,02,#FFA726,"4,3 M€",2 973 aides,1 012 entreprises
Transports et entreposage,3770325.00,2565,676,02,#26C6DA,"3,8 M€",2 565 aides,676 entreprises
Industrie manufacturière,3364594.00,2400,786,02,#AB47BC,"3,4 M€",2 400 aides,786 entreprises
"Agriculture, sylviculture et pêche",2888106.00,2209,710,02,#EF5350,"2,9 M€",2 209 aides,710 entreprises
Santé humaine et action sociale,2807590.00,1992,914,02,#E53935,"2,8 M€",1 992 aides,914 entreprises
Autres sections NAF,7295516.00,5080,1369,02,#AAAAAA,"7,3 M€",5 080 aides,1 369 entreprises
Construction,11833317.00,5304,1043,03,#42A5F5,"11,8 M€",5 304 aides,1 043 entreprises
Commerce,9502821.84,4455,937,03,#29B6F6,"9,5 M€",4 455 aides,937 entreprises
"Agriculture, sylviculture et pêche",7113884.00,4044,794,03,#EF5350,"7,1 M€",4 044 aides,794 entreprises
Hébergement et restauration,7955620.74,3315,553,03,#26A69A,"8,0 M€",3 315 aides,553 entreprises
Activités de services administratifs et de soutien,4411358.40,2025,375,03,#FF7043,"4,4 M€",2 025 aides,375 entreprises
Industrie manufacturière,3908509.84,1899,390,03,#AB47BC,"3,9 M€",1 899 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3842694.00,1825,410,03,#FFA726,"3,8 M€",1 825 aides,410 entreprises
Transports et entreposage,3318949.60,1490,280,03,#26C6DA,"3,3 M€",1 490 aides,280 entreprises
Autres activités de services,2702919.00,1391,278,03,#5E35B1,"2,7 M€",1 391 aides,278 entreprises
"Arts, spectacles et activités récréatives",1740224.87,765,132,03,#8E24AA,"1,7 M€",765 aides,132 entreprises
Autres sections NAF,5207055.51,2644,624,03,#AAAAAA,"5,2 M€",2 644 aides,624 entreprises
Commerce,20609394.00,14791,5035,04,#29B6F6,"20,6 M€",14 791 aides,5 035 entreprises
Hébergement et restauration,15293845.37,10344,2383,04,#26A69A,"15,3 M€",10 344 aides,2 383 entreprises
Construction,11427366.00,7798,3196,04,#42A5F5,"11,4 M€",7 798 aides,3 196 entreprises
Autres activités de services,7038337.55,5471,1946,04,#5E35B1,"7,0 M€",5 471 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7252439.00,5418,1717,04,#EF5350,"7,3 M€",5 418 aides,1 717 entreprises
Santé humaine et action sociale,7475756.00,5291,2436,04,#E53935,"7,5 M€",5 291 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",6945519.00,4861,1745,04,#FFA726,"6,9 M€",4 861 aides,1 745 entreprises
Industrie manufacturière,6054311.00,4489,1613,04,#AB47BC,"6,1 M€",4 489 aides,1 613 entreprises
Enseignement,5370841.20,4123,1225,04,#00897B,"5,4 M€",4 123 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",5550890.00,3861,845,04,#8E24AA,"5,6 M€",3 861 aides,845 entreprises
Autres sections NAF,12998996.00,8996,2927,04,#AAAAAA,"13,0 M€",8 996 aides,2 927 entreprises
Commerce,34886533.84,16242,2697,06,#29B6F6,"34,9 M€",16 242 aides,2 697 entreprises
"Agriculture, sylviculture et pêche",12844298.00,5943,1047,06,#EF5350,"12,8 M€",5 943 aides,1 047 entreprises
Construction,8042078.00,3585,646,06,#42A5F5,"8,0 M€",3 585 aides,646 entreprises
Transports et entreposage,7646103.00,3208,516,06,#26C6DA,"7,6 M€",3 208 aides,516 entreprises
