libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,57981507.53,19827,2228,01,#26A69A,"58,0 M€",19 827 aides,2 228 entreprises
Commerce,39490004.17,17628,3338,01,#29B6F6,"39,5 M€",17 628 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26073649.95,16894,2631,01,#EF5350,"26,1 M€",16 894 aides,2 631 entreprises
Activités de services administratifs et de soutien,35404456.04,9758,1446,01,#FF7043,"35,4 M€",9 758 aides,1 446 entreprises
Construction,11891191.71,7583,2188,01,#42A5F5,"11,9 M€",7 583 aides,2 188 entreprises
Industrie manufacturière,12168935.95,6056,1238,01,#AB47BC,"12,2 M€",6 056 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12385653.50,6048,1305,01,#FFA726,"12,4 M€",6 048 aides,1 305 entreprises
Autres activités de services,8352831.85,5704,1176,01,#5E35B1,"8,4 M€",5 704 aides,1 176 entreprises
Transports et entreposage,16242454.00,5245,745,01,#26C6DA,"16,2 M€",5 245 aides,745 entreprises
"Arts, spectacles et activités récréatives",14272356.94,4615,509,01,#8E24AA,"14,3 M€",4 615 aides,509 entreprises
Autres sections NAF,21458958.72,10711,2602,01,#AAAAAA,"21,5 M€",10 711 aides,2 602 entreprises
Commerce,34696039.00,13472,2290,02,#29B6F6,"34,7 M€",13 472 aides,2 290 entreprises
Hébergement et restauration,45197403.34,11082,1316,02,#26A69A,"45,2 M€",11 082 aides,1 316 entreprises
Activités de services administratifs et de soutien,19606269.60,6428,980,02,#FF7043,"19,6 M€",6 428 aides,980 entreprises
Autres activités de services,11527783.00,6243,1076,02,#5E35B1,"11,5 M€",6 243 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12376308.00,5400,1136,02,#FFA726,"12,4 M€",5 400 aides,1 136 entreprises
Transports et entreposage,11438319.22,4759,729,02,#26C6DA,"11,4 M€",4 759 aides,729 entreprises
Construction,7664412.00,4698,1387,02,#42A5F5,"7,7 M€",4 698 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6199782.00,4484,788,02,#EF5350,"6,2 M€",4 484 aides,788 entreprises
Industrie manufacturière,9111411.00,4191,848,02,#AB47BC,"9,1 M€",4 191 aides,848 entreprises
"Arts, spectacles et activités récréatives",11759675.00,3608,403,02,#8E24AA,"11,8 M€",3 608 aides,403 entreprises
Autres sections NAF,16139318.00,8716,2100,02,#AAAAAA,"16,1 M€",8 716 aides,2 100 entreprises
Construction,17283182.00,7985,1115,03,#42A5F5,"17,3 M€",7 985 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14109738.84,6811,1004,03,#29B6F6,"14,1 M€",6 811 aides,1 004 entreprises
Hébergement et restauration,18275403.74,5796,599,03,#26A69A,"18,3 M€",5 796 aides,599 entreprises
Activités de services administratifs et de soutien,9618776.40,3399,409,03,#FF7043,"9,6 M€",3 399 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6845189.00,2887,448,03,#FFA726,"6,8 M€",2 887 aides,448 entreprises
Industrie manufacturière,6041506.84,2810,411,03,#AB47BC,"6,0 M€",2 810 aides,411 entreprises
Transports et entreposage,15450438.60,2256,300,03,#26C6DA,"15,5 M€",2 256 aides,300 entreprises
Autres activités de services,3994150.00,2128,299,03,#5E35B1,"4,0 M€",2 128 aides,299 entreprises
"Arts, spectacles et activités récréatives",3942994.87,1302,139,03,#8E24AA,"3,9 M€",1 302 aides,139 entreprises
Autres sections NAF,8144900.51,3862,660,03,#AAAAAA,"8,1 M€",3 862 aides,660 entreprises
Commerce,40207935.00,21992,5230,04,#29B6F6,"40,2 M€",21 992 aides,5 230 entreprises
Hébergement et restauration,66803040.47,19662,2626,04,#26A69A,"66,8 M€",19 662 aides,2 626 entreprises
Construction,14259144.91,9196,3242,04,#42A5F5,"14,3 M€",9 196 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11296670.00,7891,1793,04,#EF5350,"11,3 M€",7 891 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17418585.00,7476,1871,04,#FFA726,"17,4 M€",7 476 aides,1 871 entreprises
"Arts, spectacles et activités récréatives",20896139.00,7424,946,04,#8E24AA,"20,9 M€",7 424 aides,946 entreprises
Autres activités de services,9538433.55,7028,1984,04,#5E35B1,"9,5 M€",7 028 aides,1 984 entreprises
