libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29624253.53,13472,2032,01,#26A69A,"29,6 M€",13 472 aides,2 032 entreprises
"Agriculture, sylviculture et pêche",20486070.95,12875,2551,01,#EF5350,"20,5 M€",12 875 aides,2 551 entreprises
Commerce,20542700.17,12260,3124,01,#29B6F6,"20,5 M€",12 260 aides,3 124 entreprises
Activités de services administratifs et de soutien,15702754.04,7086,1369,01,#FF7043,"15,7 M€",7 086 aides,1 369 entreprises
Construction,10203171.71,6572,2152,01,#42A5F5,"10,2 M€",6 572 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8095583.50,4648,1248,01,#FFA726,"8,1 M€",4 648 aides,1 248 entreprises
Industrie manufacturière,8059175.95,4596,1185,01,#AB47BC,"8,1 M€",4 596 aides,1 185 entreprises
Autres activités de services,5920639.85,4107,1119,01,#5E35B1,"5,9 M€",4 107 aides,1 119 entreprises
Transports et entreposage,7176300.00,3880,726,01,#26C6DA,"7,2 M€",3 880 aides,726 entreprises
"Arts, spectacles et activités récréatives",6961895.94,3085,478,01,#8E24AA,"7,0 M€",3 085 aides,478 entreprises
Autres sections NAF,13834737.72,8715,2533,01,#AAAAAA,"13,8 M€",8 715 aides,2 533 entreprises
Commerce,17958721.00,8994,2191,02,#29B6F6,"18,0 M€",8 994 aides,2 191 entreprises
Hébergement et restauration,20401697.34,7068,1245,02,#26A69A,"20,4 M€",7 068 aides,1 245 entreprises
Autres activités de services,7623698.00,4599,1053,02,#5E35B1,"7,6 M€",4 599 aides,1 053 entreprises
Activités de services administratifs et de soutien,9748159.60,4510,922,02,#FF7043,"9,7 M€",4 510 aides,922 entreprises
"Activités spécialisées, scientifiques et techniques",7671544.00,4071,1092,02,#FFA726,"7,7 M€",4 071 aides,1 092 entreprises
Construction,6611102.00,4066,1373,02,#42A5F5,"6,6 M€",4 066 aides,1 373 entreprises
Transports et entreposage,7450505.22,3482,710,02,#26C6DA,"7,5 M€",3 482 aides,710 entreprises
"Agriculture, sylviculture et pêche",4385647.00,3142,767,02,#EF5350,"4,4 M€",3 142 aides,767 entreprises
Industrie manufacturière,5401905.00,3138,821,02,#AB47BC,"5,4 M€",3 138 aides,821 entreprises
"Arts, spectacles et activités récréatives",5265502.00,2296,370,02,#8E24AA,"5,3 M€",2 296 aides,370 entreprises
Autres sections NAF,11574361.00,6972,2055,02,#AAAAAA,"11,6 M€",6 972 aides,2 055 entreprises
Construction,14400978.00,6304,1069,03,#42A5F5,"14,4 M€",6 304 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9284063.00,5370,807,03,#EF5350,"9,3 M€",5 370 aides,807 entreprises
Commerce,11411071.84,5222,959,03,#29B6F6,"11,4 M€",5 222 aides,959 entreprises
Hébergement et restauration,11311480.74,4052,568,03,#26A69A,"11,3 M€",4 052 aides,568 entreprises
Activités de services administratifs et de soutien,6526190.40,2524,387,03,#FF7043,"6,5 M€",2 524 aides,387 entreprises
Industrie manufacturière,4757131.84,2228,395,03,#AB47BC,"4,8 M€",2 228 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4935489.00,2208,420,03,#FFA726,"4,9 M€",2 208 aides,420 entreprises
Transports et entreposage,4441206.60,1760,287,03,#26C6DA,"4,4 M€",1 760 aides,287 entreprises
Autres activités de services,3247595.00,1635,279,03,#5E35B1,"3,2 M€",1 635 aides,279 entreprises
"Arts, spectacles et activités récréatives",2445190.87,932,134,03,#8E24AA,"2,4 M€",932 aides,134 entreprises
Autres sections NAF,6621929.51,3134,634,03,#AAAAAA,"6,6 M€",3 134 aides,634 entreprises
Commerce,28274609.00,17953,5130,04,#29B6F6,"28,3 M€",17 953 aides,5 130 entreprises
Hébergement et restauration,29347144.47,13376,2448,04,#26A69A,"29,3 M€",13 376 aides,2 448 entreprises
Construction,12939704.91,8603,3224,04,#42A5F5,"12,9 M€",8 603 aides,3 224 entreprises
"Agriculture, sylviculture et pêche",9612812.00,6833,1759,04,#EF5350,"9,6 M€",6 833 aides,1 759 entreprises
Autres activités de services,8337359.55,6266,1969,04,#5E35B1,"8,3 M€",6 266 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10592251.00,5993,1808,04,#FFA726,"10,6 M€",5 993 aides,1 808 entreprises
Santé humaine et action sociale,7926552.00,5605,2466,04,#E53935,"7,9 M€",5 605 aides,2 466 entreprises
Industrie manufacturière,8529984.00,5400,1636,04,#AB47BC,"8,5 M€",5 400 aides,1 636 entreprises
"Arts, spectacles et activités récréatives",10938192.00,5236,880,04,#8E24AA,"10,9 M€",5 236 aides,880 entreprises
Enseignement,6620996.20,4862,1236,04,#00897B,"6,6 M€",4 862 aides,1 236 entreprises
Autres sections NAF,24840257.00,11204,3023,04,#AAAAAA,"24,8 M€",11 204 aides,3 023 entreprises
Commerce,49119885.84,20411,2781,06,#29B6F6,"49,1 M€",20 411 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18437329.00,8142,1084,06,#EF5350,"18,4 M€",8 142 aides,1 084 entreprises
Construction,11317100.00,4510,676,06,#42A5F5,"11,3 M€",4 510 aides,676 entreprises
Transports et entreposage,10973442.00,4096,520,06,#26C6DA,"11,0 M€",4 096 aides,520 entreprises
Hébergement et restauration,6290521.05,2240,313,06,#26A69A,"6,3 M€",2 240 aides,313 entreprises
Industrie manufacturière,3413963.00,1376,202,06,#AB47BC,"3,4 M€",1 376 aides,202 entreprises
Activités de services administratifs et de soutien,2202531.00,828,122,06,#FF7043,"2,2 M€",828 aides,122 entreprises
Autres activités de services,1567405.00,702,111,06,#5E35B1,"1,6 M€",702 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1521482.00,690,129,06,#FFA726,"1,5 M€",690 aides,129 entreprises
Enseignement,1268588.00,511,74,06,#00897B,"1,3 M€",511 aides,74 entreprises
Autres sections NAF,2768651.34,1127,218,06,#AAAAAA,"2,8 M€",1 127 aides,218 entreprises
Transports et entreposage,985776884.16,446711,60203,11,#26C6DA,"985,8 M€",446 711 aides,60 203 entreprises
"Activités spécialisées, scientifiques et techniques",650786976.03,284383,68253,11,#FFA726,"650,8 M€",284 383 aides,68 253 entreprises
Hébergement et restauration,1703804651.19,259929,37150,11,#26A69A,"1703,8 M€",259 929 aides,37 150 entreprises
Commerce,637496336.45,226191,56730,11,#29B6F6,"637,5 M€",226 191 aides,56 730 entreprises
"Arts, spectacles et activités récréatives",488124763.63,174886,28447,11,#8E24AA,"488,1 M€",174 886 aides,28 447 entreprises
Autres activités de services,239883942.58,115290,28452,11,#5E35B1,"239,9 M€",115 290 aides,28 452 entreprises
Activités de services administratifs et de soutien,373592392.22,92913,17415,11,#FF7043,"373,6 M€",92 913 aides,17 415 entreprises
Construction,161749867.21,92889,31906,11,#42A5F5,"161,7 M€",92 889 aides,31 906 entreprises
Information et communication,251353126.33,88451,19728,11,#66BB6A,"251,4 M€",88 451 aides,19 728 entreprises
