libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,37838728.53,14993,2066,01,#26A69A,"37,8 M€",14 993 aides,2 066 entreprises
"Agriculture, sylviculture et pêche",22823629.95,14464,2579,01,#EF5350,"22,8 M€",14 464 aides,2 579 entreprises
Commerce,26268625.17,13810,3206,01,#29B6F6,"26,3 M€",13 810 aides,3 206 entreprises
Activités de services administratifs et de soutien,20286392.04,7858,1389,01,#FF7043,"20,3 M€",7 858 aides,1 389 entreprises
Construction,10892222.71,6992,2166,01,#42A5F5,"10,9 M€",6 992 aides,2 166 entreprises
"Activités spécialisées, scientifiques et techniques",9404553.50,5069,1261,01,#FFA726,"9,4 M€",5 069 aides,1 261 entreprises
Industrie manufacturière,9361696.95,5000,1200,01,#AB47BC,"9,4 M€",5 000 aides,1 200 entreprises
Autres activités de services,6598661.85,4481,1131,01,#5E35B1,"6,6 M€",4 481 aides,1 131 entreprises
Transports et entreposage,9363118.00,4285,735,01,#26C6DA,"9,4 M€",4 285 aides,735 entreprises
"Arts, spectacles et activités récréatives",9119940.94,3480,484,01,#8E24AA,"9,1 M€",3 480 aides,484 entreprises
Autres sections NAF,15874551.72,9376,2551,01,#AAAAAA,"15,9 M€",9 376 aides,2 551 entreprises
Commerce,24471270.00,10428,2217,02,#29B6F6,"24,5 M€",10 428 aides,2 217 entreprises
Hébergement et restauration,27377317.34,7979,1266,02,#26A69A,"27,4 M€",7 979 aides,1 266 entreprises
Activités de services administratifs et de soutien,12310305.60,5059,938,02,#FF7043,"12,3 M€",5 059 aides,938 entreprises
Autres activités de services,8532625.00,4972,1061,02,#5E35B1,"8,5 M€",4 972 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9339400.00,4470,1104,02,#FFA726,"9,3 M€",4 470 aides,1 104 entreprises
Construction,7060705.00,4297,1379,02,#42A5F5,"7,1 M€",4 297 aides,1 379 entreprises
Transports et entreposage,8933430.22,3816,714,02,#26C6DA,"8,9 M€",3 816 aides,714 entreprises
"Agriculture, sylviculture et pêche",5110852.00,3617,772,02,#EF5350,"5,1 M€",3 617 aides,772 entreprises
Industrie manufacturière,6632139.00,3452,829,02,#AB47BC,"6,6 M€",3 452 aides,829 entreprises
"Arts, spectacles et activités récréatives",6800542.00,2584,375,02,#8E24AA,"6,8 M€",2 584 aides,375 entreprises
Autres sections NAF,13237071.00,7544,2064,02,#AAAAAA,"13,2 M€",7 544 aides,2 064 entreprises
Construction,15235802.00,6733,1081,03,#42A5F5,"15,2 M€",6 733 aides,1 081 entreprises
"Agriculture, sylviculture et pêche",10087122.00,5963,813,03,#EF5350,"10,1 M€",5 963 aides,813 entreprises
Commerce,12030480.84,5556,969,03,#29B6F6,"12,0 M€",5 556 aides,969 entreprises
Hébergement et restauration,12683359.74,4345,571,03,#26A69A,"12,7 M€",4 345 aides,571 entreprises
Activités de services administratifs et de soutien,7213927.40,2726,390,03,#FF7043,"7,2 M€",2 726 aides,390 entreprises
Industrie manufacturière,5062281.84,2378,401,03,#AB47BC,"5,1 M€",2 378 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",5503512.00,2374,430,03,#FFA726,"5,5 M€",2 374 aides,430 entreprises
Transports et entreposage,5413676.60,1877,291,03,#26C6DA,"5,4 M€",1 877 aides,291 entreprises
Autres activités de services,3409156.00,1734,282,03,#5E35B1,"3,4 M€",1 734 aides,282 entreprises
"Arts, spectacles et activités récréatives",2738648.87,1002,135,03,#8E24AA,"2,7 M€",1 002 aides,135 entreprises
Autres sections NAF,7143720.51,3314,638,03,#AAAAAA,"7,1 M€",3 314 aides,638 entreprises
Commerce,34072859.00,19655,5184,04,#29B6F6,"34,1 M€",19 655 aides,5 184 entreprises
Hébergement et restauration,42487153.47,15371,2530,04,#26A69A,"42,5 M€",15 371 aides,2 530 entreprises
Construction,13576893.91,8914,3230,04,#42A5F5,"13,6 M€",8 914 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10652787.00,7451,1783,04,#EF5350,"10,7 M€",7 451 aides,1 783 entreprises
Autres activités de services,8961090.55,6660,1976,04,#5E35B1,"9,0 M€",6 660 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",13372965.00,6597,1833,04,#FFA726,"13,4 M€",6 597 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14147038.00,5924,898,04,#8E24AA,"14,1 M€",5 924 aides,898 entreprises
Industrie manufacturière,10342356.00,5864,1648,04,#AB47BC,"10,3 M€",5 864 aides,1 648 entreprises
Santé humaine et action sociale,8073137.00,5712,2469,04,#E53935,"8,1 M€",5 712 aides,2 469 entreprises
Enseignement,7496689.20,5277,1243,04,#00897B,"7,5 M€",5 277 aides,1 243 entreprises
Autres sections NAF,31540862.00,12190,3039,04,#AAAAAA,"31,5 M€",12 190 aides,3 039 entreprises
Commerce,51386252.84,21823,2785,06,#29B6F6,"51,4 M€",21 823 aides,2 785 entreprises
"Agriculture, sylviculture et pêche",19586324.00,8923,1089,06,#EF5350,"19,6 M€",8 923 aides,1 089 entreprises
Construction,11757750.00,4807,678,06,#42A5F5,"11,8 M€",4 807 aides,678 entreprises
Transports et entreposage,11760142.00,4412,521,06,#26C6DA,"11,8 M€",4 412 aides,521 entreprises
Hébergement et restauration,6732402.05,2364,317,06,#26A69A,"6,7 M€",2 364 aides,317 entreprises
Industrie manufacturière,3612254.00,1448,202,06,#AB47BC,"3,6 M€",1 448 aides,202 entreprises
Activités de services administratifs et de soutien,2429261.00,901,122,06,#FF7043,"2,4 M€",901 aides,122 entreprises
Autres activités de services,1654447.00,756,112,06,#5E35B1,"1,7 M€",756 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1600114.00,738,129,06,#FFA726,"1,6 M€",738 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2966805.34,1194,220,06,#AAAAAA,"3,0 M€",1 194 aides,220 entreprises
Transports et entreposage,1166923262.16,502249,60586,11,#26C6DA,"1166,9 M€",502 249 aides,60 586 entreprises
"Activités spécialisées, scientifiques et techniques",820045264.03,322310,69069,11,#FFA726,"820,0 M€",322 310 aides,69 069 entreprises
Hébergement et restauration,2250131812.31,302480,37415,11,#26A69A,"2250,1 M€",302 480 aides,37 415 entreprises
Commerce,909884795.45,263279,57454,11,#29B6F6,"909,9 M€",263 279 aides,57 454 entreprises
"Arts, spectacles et activités récréatives",630109806.63,199541,28776,11,#8E24AA,"630,1 M€",199 541 aides,28 776 entreprises
Autres activités de services,292930261.58,130455,28686,11,#5E35B1,"292,9 M€",130 455 aides,28 686 entreprises
Activités de services administratifs et de soutien,521759643.22,106197,17585,11,#FF7043,"521,8 M€",106 197 aides,17 585 entreprises
Information et communication,337656397.33,100678,20031,11,#66BB6A,"337,7 M€",100 678 aides,20 031 entreprises
Construction,179193242.21,98900,32069,11,#42A5F5,"179,2 M€",98 900 aides,32 069 entreprises
Enseignement,154064130.73,87759,16375,11,#00897B,"154,1 M€",87 759 aides,16 375 entreprises
Autres sections NAF,413282619.36,195020,56758,11,#AAAAAA,"413,3 M€",195 020 aides,56 758 entreprises
Hébergement et restauration,296393711.28,52919,6555,24,#26A69A,"296,4 M€",52 919 aides,6 555 entreprises
Commerce,108997320.33,39600,9860,24,#29B6F6,"109,0 M€",39 600 aides,9 860 entreprises
Autres activités de services,51441743.00,26789,6628,24,#5E35B1,"51,4 M€",26 789 aides,6 628 entreprises
"Arts, spectacles et activités récréatives",68764328.91,20987,3075,24,#8E24AA,"68,8 M€",20 987 aides,3 075 entreprises
Construction,31481858.26,19914,7717,24,#42A5F5,"31,5 M€",19 914 aides,7 717 entreprises
"Activités spécialisées, scientifiques et techniques",55017591.00,18974,4462,24,#FFA726,"55,0 M€",18 974 aides,4 462 entreprises
Enseignement,21605404.00,11608,2292,24,#00897B,"21,6 M€",11 608 aides,2 292 entreprises
Santé humaine et action sociale,14500837.00,11056,4523,24,#E53935,"14,5 M€",11 056 aides,4 523 entreprises
Industrie manufacturière,19025843.03,9897,2661,24,#AB47BC,"19,0 M€",9 897 aides,2 661 entreprises
Activités de services administratifs et de soutien,29350582.00,9832,2287,24,#FF7043,"29,4 M€",9 832 aides,2 287 entreprises
Autres sections NAF,72313093.00,28989,6922,24,#AAAAAA,"72,3 M€",28 989 aides,6 922 entreprises
Hébergement et restauration,380808990.47,67200,8125,27,#26A69A,"380,8 M€",67 200 aides,8 125 entreprises
Commerce,140858802.00,50730,12249,27,#29B6F6,"140,9 M€",50 730 aides,12 249 entreprises
Autres activités de services,59237998.00,30442,7324,27,#5E35B1,"59,2 M€",30 442 aides,7 324 entreprises
"Arts, spectacles et activités récréatives",72104450.02,23546,3238,27,#8E24AA,"72,1 M€",23 546 aides,3 238 entreprises
Construction,32848033.00,20964,8033,27,#42A5F5,"32,8 M€",20 964 aides,8 033 entreprises
"Activités spécialisées, scientifiques et techniques",63633715.39,20534,4876,27,#FFA726,"63,6 M€",20 534 aides,4 876 entreprises
