libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23892113.53,12164,2000,01,#26A69A,"23,9 M€",12 164 aides,2 000 entreprises
Commerce,18315162.17,11157,3086,01,#29B6F6,"18,3 M€",11 157 aides,3 086 entreprises
"Agriculture, sylviculture et pêche",17643208.95,11009,2508,01,#EF5350,"17,6 M€",11 009 aides,2 508 entreprises
Activités de services administratifs et de soutien,11903362.04,6345,1351,01,#FF7043,"11,9 M€",6 345 aides,1 351 entreprises
Construction,9493778.71,6128,2130,01,#42A5F5,"9,5 M€",6 128 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",6982495.50,4228,1233,01,#FFA726,"7,0 M€",4 228 aides,1 233 entreprises
Industrie manufacturière,6853704.95,4215,1176,01,#AB47BC,"6,9 M€",4 215 aides,1 176 entreprises
Autres activités de services,5434235.85,3823,1107,01,#5E35B1,"5,4 M€",3 823 aides,1 107 entreprises
Transports et entreposage,5951830.00,3486,720,01,#26C6DA,"6,0 M€",3 486 aides,720 entreprises
"Arts, spectacles et activités récréatives",5218372.94,2709,469,01,#8E24AA,"5,2 M€",2 709 aides,469 entreprises
Autres sections NAF,12041152.72,8074,2501,01,#AAAAAA,"12,0 M€",8 074 aides,2 501 entreprises
Commerce,15800339.00,8156,2181,02,#29B6F6,"15,8 M€",8 156 aides,2 181 entreprises
Hébergement et restauration,15255769.34,6360,1223,02,#26A69A,"15,3 M€",6 360 aides,1 223 entreprises
Autres activités de services,7138641.00,4288,1048,02,#5E35B1,"7,1 M€",4 288 aides,1 048 entreprises
Activités de services administratifs et de soutien,7595589.60,4053,915,02,#FF7043,"7,6 M€",4 053 aides,915 entreprises
Construction,6132555.00,3814,1362,02,#42A5F5,"6,1 M€",3 814 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6517489.00,3677,1081,02,#FFA726,"6,5 M€",3 677 aides,1 081 entreprises
Transports et entreposage,5846557.22,3117,704,02,#26C6DA,"5,8 M€",3 117 aides,704 entreprises
Industrie manufacturière,4826165.00,2904,815,02,#AB47BC,"4,8 M€",2 904 aides,815 entreprises
"Agriculture, sylviculture et pêche",3853664.00,2783,762,02,#EF5350,"3,9 M€",2 783 aides,762 entreprises
Santé humaine et action sociale,3101529.00,2168,927,02,#E53935,"3,1 M€",2 168 aides,927 entreprises
Autres sections NAF,11067130.00,6351,1467,02,#AAAAAA,"11,1 M€",6 351 aides,1 467 entreprises
Construction,13525520.00,5824,1066,03,#42A5F5,"13,5 M€",5 824 aides,1 066 entreprises
Commerce,10811873.84,4899,953,03,#29B6F6,"10,8 M€",4 899 aides,953 entreprises
"Agriculture, sylviculture et pêche",8222364.00,4648,804,03,#EF5350,"8,2 M€",4 648 aides,804 entreprises
Hébergement et restauration,9841337.74,3746,565,03,#26A69A,"9,8 M€",3 746 aides,565 entreprises
Activités de services administratifs et de soutien,5578079.40,2298,385,03,#FF7043,"5,6 M€",2 298 aides,385 entreprises
Industrie manufacturière,4534961.84,2095,394,03,#AB47BC,"4,5 M€",2 095 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4511353.00,2048,418,03,#FFA726,"4,5 M€",2 048 aides,418 entreprises
Transports et entreposage,3981231.60,1646,286,03,#26C6DA,"4,0 M€",1 646 aides,286 entreprises
Autres activités de services,3063937.00,1525,279,03,#5E35B1,"3,1 M€",1 525 aides,279 entreprises
"Arts, spectacles et activités récréatives",2129644.87,865,133,03,#8E24AA,"2,1 M€",865 aides,133 entreprises
Autres sections NAF,6013713.51,2923,632,03,#AAAAAA,"6,0 M€",2 923 aides,632 entreprises
Commerce,23717228.00,16201,5067,04,#29B6F6,"23,7 M€",16 201 aides,5 067 entreprises
Hébergement et restauration,21659612.81,11939,2415,04,#26A69A,"21,7 M€",11 939 aides,2 415 entreprises
Construction,12124301.00,8139,3205,04,#42A5F5,"12,1 M€",8 139 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8539715.00,6130,1744,04,#EF5350,"8,5 M€",6 130 aides,1 744 entreprises
Autres activités de services,7676879.55,5850,1954,04,#5E35B1,"7,7 M€",5 850 aides,1 954 entreprises
Santé humaine et action sociale,7736711.00,5476,2457,04,#E53935,"7,7 M€",5 476 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8553117.00,5395,1769,04,#FFA726,"8,6 M€",5 395 aides,1 769 entreprises
Industrie manufacturière,7015460.00,4917,1620,04,#AB47BC,"7,0 M€",4 917 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7984255.00,4565,869,04,#8E24AA,"8,0 M€",4 565 aides,869 entreprises
Enseignement,5982985.20,4498,1233,04,#00897B,"6,0 M€",4 498 aides,1 233 entreprises
Autres sections NAF,18028175.00,10082,2984,04,#AAAAAA,"18,0 M€",10 082 aides,2 984 entreprises
Commerce,46348028.84,18671,2771,06,#29B6F6,"46,3 M€",18 671 aides,2 771 entreprises
"Agriculture, sylviculture et pêche",16945604.00,7169,1080,06,#EF5350,"16,9 M€",7 169 aides,1 080 entreprises
Construction,10708481.00,4112,673,06,#42A5F5,"10,7 M€",4 112 aides,673 entreprises
Transports et entreposage,9906524.00,3646,519,06,#26C6DA,"9,9 M€",3 646 aides,519 entreprises
Hébergement et restauration,5348435.05,2069,308,06,#26A69A,"5,3 M€",2 069 aides,308 entreprises
Industrie manufacturière,3130595.00,1255,199,06,#AB47BC,"3,1 M€",1 255 aides,199 entreprises
Activités de services administratifs et de soutien,1971059.00,745,121,06,#FF7043,"2,0 M€",745 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,06,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1438872.00,629,111,06,#5E35B1,"1,4 M€",629 aides,111 entreprises
Enseignement,1120242.00,458,73,06,#00897B,"1,1 M€",458 aides,73 entreprises
Autres sections NAF,2478630.34,1044,218,06,#AAAAAA,"2,5 M€",1 044 aides,218 entreprises
Transports et entreposage,782463638.16,379787,59550,11,#26C6DA,"782,5 M€",379 787 aides,59 550 entreprises
"Activités spécialisées, scientifiques et techniques",449273012.03,235453,66261,11,#FFA726,"449,3 M€",235 453 aides,66 261 entreprises
Hébergement et restauration,910528790.09,196400,36314,11,#26A69A,"910,5 M€",196 400 aides,36 314 entreprises
Commerce,444178898.45,192682,55510,11,#29B6F6,"444,2 M€",192 682 aides,55 510 entreprises
"Arts, spectacles et activités récréatives",308693801.35,142161,27538,11,#8E24AA,"308,7 M€",142 161 aides,27 538 entreprises
Autres activités de services,204735887.58,102988,28127,11,#5E35B1,"204,7 M€",102 988 aides,28 127 entreprises
Construction,140358421.21,83854,31486,11,#42A5F5,"140,4 M€",83 854 aides,31 486 entreprises
Activités de services administratifs et de soutien,207979564.22,76319,16942,11,#FF7043,"208,0 M€",76 319 aides,16 942 entreprises
Information et communication,160124107.33,72218,18796,11,#66BB6A,"160,1 M€",72 218 aides,18 796 entreprises
Santé humaine et action sociale,92022040.00,67628,28607,11,#E53935,"92,0 M€",67 628 aides,28 607 entreprises
Autres sections NAF,279267528.09,154794,42845,11,#AAAAAA,"279,3 M€",154 794 aides,42 845 entreprises
Hébergement et restauration,125131277.28,33287,6400,24,#26A69A,"125,1 M€",33 287 aides,6 400 entreprises
Commerce,61572302.33,29988,9635,24,#29B6F6,"61,6 M€",29 988 aides,9 635 entreprises
Autres activités de services,39826627.00,22445,6548,24,#5E35B1,"39,8 M€",22 445 aides,6 548 entreprises
Construction,26519327.26,17292,7607,24,#42A5F5,"26,5 M€",17 292 aides,7 607 entreprises
"Arts, spectacles et activités récréatives",31787463.91,14171,2918,24,#8E24AA,"31,8 M€",14 171 aides,2 918 entreprises
"Activités spécialisées, scientifiques et techniques",28822614.00,13828,4299,24,#FFA726,"28,8 M€",13 828 aides,4 299 entreprises
Santé humaine et action sociale,13272086.00,10113,4502,24,#E53935,"13,3 M€",10 113 aides,4 502 entreprises
