libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,47231923.53,17202,2126,01,#26A69A,"47,2 M€",17 202 aides,2 126 entreprises
"Agriculture, sylviculture et pêche",24033667.95,15402,2594,01,#EF5350,"24,0 M€",15 402 aides,2 594 entreprises
Commerce,31309551.17,15398,3255,01,#29B6F6,"31,3 M€",15 398 aides,3 255 entreprises
Activités de services administratifs et de soutien,25341785.04,8752,1409,01,#FF7043,"25,3 M€",8 752 aides,1 409 entreprises
Construction,11301014.71,7225,2171,01,#42A5F5,"11,3 M€",7 225 aides,2 171 entreprises
"Activités spécialisées, scientifiques et techniques",10715749.50,5526,1280,01,#FFA726,"10,7 M€",5 526 aides,1 280 entreprises
Industrie manufacturière,10613044.95,5459,1213,01,#AB47BC,"10,6 M€",5 459 aides,1 213 entreprises
Autres activités de services,7264496.85,4910,1145,01,#5E35B1,"7,3 M€",4 910 aides,1 145 entreprises
Transports et entreposage,11065670.00,4758,737,01,#26C6DA,"11,1 M€",4 758 aides,737 entreprises
"Arts, spectacles et activités récréatives",11142020.94,3969,496,01,#8E24AA,"11,1 M€",3 969 aides,496 entreprises
Autres sections NAF,17338907.72,10002,2563,01,#AAAAAA,"17,3 M€",10 002 aides,2 563 entreprises
Commerce,27515163.00,11430,2238,02,#29B6F6,"27,5 M€",11 430 aides,2 238 entreprises
Hébergement et restauration,32711628.34,9018,1275,02,#26A69A,"32,7 M€",9 018 aides,1 275 entreprises
Activités de services administratifs et de soutien,14387579.60,5561,958,02,#FF7043,"14,4 M€",5 561 aides,958 entreprises
Autres activités de services,9313528.00,5363,1063,02,#5E35B1,"9,3 M€",5 363 aides,1 063 entreprises
"Activités spécialisées, scientifiques et techniques",10301863.00,4821,1118,02,#FFA726,"10,3 M€",4 821 aides,1 118 entreprises
Construction,7300177.00,4452,1382,02,#42A5F5,"7,3 M€",4 452 aides,1 382 entreprises
Transports et entreposage,9671370.22,4174,720,02,#26C6DA,"9,7 M€",4 174 aides,720 entreprises
"Agriculture, sylviculture et pêche",5402550.00,3912,777,02,#EF5350,"5,4 M€",3 912 aides,777 entreprises
Industrie manufacturière,7332863.00,3699,837,02,#AB47BC,"7,3 M€",3 699 aides,837 entreprises
