libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,38826251.53,15082,2071,01,#26A69A,"38,8 M€",15 082 aides,2 071 entreprises
"Agriculture, sylviculture et pêche",22915841.95,14533,2580,01,#EF5350,"22,9 M€",14 533 aides,2 580 entreprises
Commerce,26752919.17,13912,3209,01,#29B6F6,"26,8 M€",13 912 aides,3 209 entreprises
Activités de services administratifs et de soutien,20436201.04,7889,1390,01,#FF7043,"20,4 M€",7 889 aides,1 390 entreprises
Construction,10904882.71,7001,2166,01,#42A5F5,"10,9 M€",7 001 aides,2 166 entreprises
"Activités spécialisées, scientifiques et techniques",9451894.50,5082,1261,01,#FFA726,"9,5 M€",5 082 aides,1 261 entreprises
Industrie manufacturière,9444235.95,5023,1200,01,#AB47BC,"9,4 M€",5 023 aides,1 200 entreprises
Autres activités de services,6622538.85,4497,1131,01,#5E35B1,"6,6 M€",4 497 aides,1 131 entreprises
Transports et entreposage,9392937.00,4301,735,01,#26C6DA,"9,4 M€",4 301 aides,735 entreprises
"Arts, spectacles et activités récréatives",9188464.94,3494,484,01,#8E24AA,"9,2 M€",3 494 aides,484 entreprises
Autres sections NAF,15983929.72,9411,2552,01,#AAAAAA,"16,0 M€",9 411 aides,2 552 entreprises
Commerce,24557266.00,10463,2218,02,#29B6F6,"24,6 M€",10 463 aides,2 218 entreprises
Hébergement et restauration,27623555.34,8012,1266,02,#26A69A,"27,6 M€",8 012 aides,1 266 entreprises
Activités de services administratifs et de soutien,12422132.60,5079,939,02,#FF7043,"12,4 M€",5 079 aides,939 entreprises
Autres activités de services,8559027.00,4986,1061,02,#5E35B1,"8,6 M€",4 986 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9398520.00,4489,1104,02,#FFA726,"9,4 M€",4 489 aides,1 104 entreprises
Construction,7073453.00,4307,1379,02,#42A5F5,"7,1 M€",4 307 aides,1 379 entreprises
Transports et entreposage,8968791.22,3825,714,02,#26C6DA,"9,0 M€",3 825 aides,714 entreprises
"Agriculture, sylviculture et pêche",5131718.00,3624,772,02,#EF5350,"5,1 M€",3 624 aides,772 entreprises
Industrie manufacturière,6655621.00,3467,829,02,#AB47BC,"6,7 M€",3 467 aides,829 entreprises
"Arts, spectacles et activités récréatives",6860260.00,2595,375,02,#8E24AA,"6,9 M€",2 595 aides,375 entreprises
Autres sections NAF,13270482.00,7557,2064,02,#AAAAAA,"13,3 M€",7 557 aides,2 064 entreprises
Construction,15283702.00,6758,1082,03,#42A5F5,"15,3 M€",6 758 aides,1 082 entreprises
"Agriculture, sylviculture et pêche",10132048.00,6002,814,03,#EF5350,"10,1 M€",6 002 aides,814 entreprises
Commerce,12101902.84,5590,972,03,#29B6F6,"12,1 M€",5 590 aides,972 entreprises
