libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30649818.53,13674,2036,01,#26A69A,"30,6 M€",13 674 aides,2 036 entreprises
"Agriculture, sylviculture et pêche",20814381.95,13100,2554,01,#EF5350,"20,8 M€",13 100 aides,2 554 entreprises
Commerce,21175529.17,12478,3133,01,#29B6F6,"21,2 M€",12 478 aides,3 133 entreprises
Activités de services administratifs et de soutien,16308980.04,7204,1372,01,#FF7043,"16,3 M€",7 204 aides,1 372 entreprises
Construction,10314465.71,6633,2153,01,#42A5F5,"10,3 M€",6 633 aides,2 153 entreprises
"Activités spécialisées, scientifiques et techniques",8248576.50,4708,1253,01,#FFA726,"8,2 M€",4 708 aides,1 253 entreprises
Industrie manufacturière,8193285.95,4648,1186,01,#AB47BC,"8,2 M€",4 648 aides,1 186 entreprises
Autres activités de services,5987499.85,4150,1120,01,#5E35B1,"6,0 M€",4 150 aides,1 120 entreprises
Transports et entreposage,7389147.00,3951,728,01,#26C6DA,"7,4 M€",3 951 aides,728 entreprises
"Arts, spectacles et activités récréatives",7193998.94,3134,479,01,#8E24AA,"7,2 M€",3 134 aides,479 entreprises
Autres sections NAF,14160584.72,8820,2536,01,#AAAAAA,"14,2 M€",8 820 aides,2 536 entreprises
Commerce,18607721.00,9176,2192,02,#29B6F6,"18,6 M€",9 176 aides,2 192 entreprises
Hébergement et restauration,20943701.34,7148,1247,02,#26A69A,"20,9 M€",7 148 aides,1 247 entreprises
Autres activités de services,7752656.00,4640,1058,02,#5E35B1,"7,8 M€",4 640 aides,1 058 entreprises
Activités de services administratifs et de soutien,10165704.60,4588,924,02,#FF7043,"10,2 M€",4 588 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",7906845.00,4135,1095,02,#FFA726,"7,9 M€",4 135 aides,1 095 entreprises
Construction,6670459.00,4097,1375,02,#42A5F5,"6,7 M€",4 097 aides,1 375 entreprises
Transports et entreposage,7657230.22,3524,710,02,#26C6DA,"7,7 M€",3 524 aides,710 entreprises
"Agriculture, sylviculture et pêche",4509283.00,3216,768,02,#EF5350,"4,5 M€",3 216 aides,768 entreprises
Industrie manufacturière,5492547.00,3173,823,02,#AB47BC,"5,5 M€",3 173 aides,823 entreprises
"Arts, spectacles et activités récréatives",5357612.00,2327,370,02,#8E24AA,"5,4 M€",2 327 aides,370 entreprises
Autres sections NAF,11788277.00,7061,2056,02,#AAAAAA,"11,8 M€",7 061 aides,2 056 entreprises
Construction,14478062.00,6349,1070,03,#42A5F5,"14,5 M€",6 349 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",9341937.00,5411,807,03,#EF5350,"9,3 M€",5 411 aides,807 entreprises
Commerce,11478421.84,5257,959,03,#29B6F6,"11,5 M€",5 257 aides,959 entreprises
Hébergement et restauration,11391304.74,4069,568,03,#26A69A,"11,4 M€",4 069 aides,568 entreprises
Activités de services administratifs et de soutien,6573038.40,2550,387,03,#FF7043,"6,6 M€",2 550 aides,387 entreprises
Industrie manufacturière,4767633.84,2235,395,03,#AB47BC,"4,8 M€",2 235 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",5018247.00,2234,420,03,#FFA726,"5,0 M€",2 234 aides,420 entreprises
Transports et entreposage,4510611.60,1781,288,03,#26C6DA,"4,5 M€",1 781 aides,288 entreprises
Autres activités de services,3264018.00,1644,279,03,#5E35B1,"3,3 M€",1 644 aides,279 entreprises
"Arts, spectacles et activités récréatives",2487217.87,940,134,03,#8E24AA,"2,5 M€",940 aides,134 entreprises
Autres sections NAF,6655307.51,3150,634,03,#AAAAAA,"6,7 M€",3 150 aides,634 entreprises
Commerce,28915837.00,18187,5136,04,#29B6F6,"28,9 M€",18 187 aides,5 136 entreprises
Hébergement et restauration,30515009.47,13575,2456,04,#26A69A,"30,5 M€",13 575 aides,2 456 entreprises
Construction,13003097.91,8640,3225,04,#42A5F5,"13,0 M€",8 640 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9714155.00,6886,1759,04,#EF5350,"9,7 M€",6 886 aides,1 759 entreprises
Autres activités de services,8404848.55,6311,1970,04,#5E35B1,"8,4 M€",6 311 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10900060.00,6070,1812,04,#FFA726,"10,9 M€",6 070 aides,1 812 entreprises
Santé humaine et action sociale,7947363.00,5619,2467,04,#E53935,"7,9 M€",5 619 aides,2 467 entreprises
Industrie manufacturière,8657481.00,5453,1637,04,#AB47BC,"8,7 M€",5 453 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",11257905.00,5318,881,04,#8E24AA,"11,3 M€",5 318 aides,881 entreprises
Enseignement,6757716.20,4916,1237,04,#00897B,"6,8 M€",4 916 aides,1 237 entreprises
Autres sections NAF,25608063.00,11342,3023,04,#AAAAAA,"25,6 M€",11 342 aides,3 023 entreprises
Commerce,49470701.84,20663,2781,06,#29B6F6,"49,5 M€",20 663 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18545985.00,8228,1084,06,#EF5350,"18,5 M€",8 228 aides,1 084 entreprises
Construction,11386900.00,4558,676,06,#42A5F5,"11,4 M€",4 558 aides,676 entreprises
Transports et entreposage,11051699.00,4143,521,06,#26C6DA,"11,1 M€",4 143 aides,521 entreprises
