libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23373384.95,12093,1997,01,#26A69A,"23,4 M€",12 093 aides,1 997 entreprises
Commerce,18077658.17,11102,3083,01,#29B6F6,"18,1 M€",11 102 aides,3 083 entreprises
"Agriculture, sylviculture et pêche",17516296.95,10937,2500,01,#EF5350,"17,5 M€",10 937 aides,2 500 entreprises
Activités de services administratifs et de soutien,11555133.04,6298,1346,01,#FF7043,"11,6 M€",6 298 aides,1 346 entreprises
Construction,9458310.71,6105,2129,01,#42A5F5,"9,5 M€",6 105 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6861784.51,4201,1233,01,#FFA726,"6,9 M€",4 201 aides,1 233 entreprises
Industrie manufacturière,6821479.95,4194,1175,01,#AB47BC,"6,8 M€",4 194 aides,1 175 entreprises
Autres activités de services,5406937.85,3803,1106,01,#5E35B1,"5,4 M€",3 803 aides,1 106 entreprises
Transports et entreposage,5784641.00,3457,720,01,#26C6DA,"5,8 M€",3 457 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,01,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11994872.72,8043,2501,01,#AAAAAA,"12,0 M€",8 043 aides,2 501 entreprises
Commerce,15735218.00,8119,2180,02,#29B6F6,"15,7 M€",8 119 aides,2 180 entreprises
Hébergement et restauration,14943089.34,6318,1222,02,#26A69A,"14,9 M€",6 318 aides,1 222 entreprises
Autres activités de services,7106536.00,4265,1047,02,#5E35B1,"7,1 M€",4 265 aides,1 047 entreprises
Activités de services administratifs et de soutien,7455678.60,4026,913,02,#FF7043,"7,5 M€",4 026 aides,913 entreprises
Construction,6107890.00,3801,1362,02,#42A5F5,"6,1 M€",3 801 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6461271.00,3651,1081,02,#FFA726,"6,5 M€",3 651 aides,1 081 entreprises
Transports et entreposage,5690412.22,3097,702,02,#26C6DA,"5,7 M€",3 097 aides,702 entreprises
Industrie manufacturière,4798399.00,2891,815,02,#AB47BC,"4,8 M€",2 891 aides,815 entreprises
"Agriculture, sylviculture et pêche",3822457.00,2761,762,02,#EF5350,"3,8 M€",2 761 aides,762 entreprises
Santé humaine et action sociale,3096058.00,2164,927,02,#E53935,"3,1 M€",2 164 aides,927 entreprises
Autres sections NAF,10971396.00,6300,1465,02,#AAAAAA,"11,0 M€",6 300 aides,1 465 entreprises
Construction,13446447.00,5789,1061,03,#42A5F5,"13,4 M€",5 789 aides,1 061 entreprises
Commerce,10780485.84,4881,951,03,#29B6F6,"10,8 M€",4 881 aides,951 entreprises
"Agriculture, sylviculture et pêche",8063354.00,4531,804,03,#EF5350,"8,1 M€",4 531 aides,804 entreprises
Hébergement et restauration,9730290.74,3725,564,03,#26A69A,"9,7 M€",3 725 aides,564 entreprises
Activités de services administratifs et de soutien,5526643.40,2278,384,03,#FF7043,"5,5 M€",2 278 aides,384 entreprises
Industrie manufacturière,4510514.84,2083,394,03,#AB47BC,"4,5 M€",2 083 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4413569.00,2030,417,03,#FFA726,"4,4 M€",2 030 aides,417 entreprises
Transports et entreposage,3956286.60,1637,286,03,#26C6DA,"4,0 M€",1 637 aides,286 entreprises
Autres activités de services,3057437.00,1520,279,03,#5E35B1,"3,1 M€",1 520 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5999853.51,2913,631,03,#AAAAAA,"6,0 M€",2 913 aides,631 entreprises
Commerce,23539730.00,16110,5066,04,#29B6F6,"23,5 M€",16 110 aides,5 066 entreprises
Hébergement et restauration,21246154.81,11839,2414,04,#26A69A,"21,2 M€",11 839 aides,2 414 entreprises
Construction,12084237.00,8112,3205,04,#42A5F5,"12,1 M€",8 112 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8478756.00,6101,1741,04,#EF5350,"8,5 M€",6 101 aides,1 741 entreprises
Autres activités de services,7615568.55,5817,1953,04,#5E35B1,"7,6 M€",5 817 aides,1 953 entreprises
Santé humaine et action sociale,7733443.00,5472,2457,04,#E53935,"7,7 M€",5 472 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8470966.00,5363,1767,04,#FFA726,"8,5 M€",5 363 aides,1 767 entreprises
Industrie manufacturière,6934473.00,4890,1620,04,#AB47BC,"6,9 M€",4 890 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7812636.00,4514,868,04,#8E24AA,"7,8 M€",4 514 aides,868 entreprises
Enseignement,5937584.20,4471,1232,04,#00897B,"5,9 M€",4 471 aides,1 232 entreprises
Autres sections NAF,17511223.00,10008,2981,04,#AAAAAA,"17,5 M€",10 008 aides,2 981 entreprises
Commerce,46150006.84,18567,2770,06,#29B6F6,"46,2 M€",18 567 aides,2 770 entreprises
"Agriculture, sylviculture et pêche",16823001.00,7095,1080,06,#EF5350,"16,8 M€",7 095 aides,1 080 entreprises
Construction,10657494.00,4078,672,06,#42A5F5,"10,7 M€",4 078 aides,672 entreprises
Transports et entreposage,9846660.00,3624,519,06,#26C6DA,"9,8 M€",3 624 aides,519 entreprises
