libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20483875.95,11424,1964,01,#26A69A,"20,5 M€",11 424 aides,1 964 entreprises
Commerce,16856740.17,10646,3059,01,#29B6F6,"16,9 M€",10 646 aides,3 059 entreprises
"Agriculture, sylviculture et pêche",15193292.95,9850,2456,01,#EF5350,"15,2 M€",9 850 aides,2 456 entreprises
Activités de services administratifs et de soutien,10031200.04,5964,1325,01,#FF7043,"10,0 M€",5 964 aides,1 325 entreprises
Construction,9026653.71,5895,2121,01,#42A5F5,"9,0 M€",5 895 aides,2 121 entreprises
Industrie manufacturière,6313753.95,4006,1165,01,#AB47BC,"6,3 M€",4 006 aides,1 165 entreprises
"Activités spécialisées, scientifiques et techniques",6274784.51,3955,1214,01,#FFA726,"6,3 M€",3 955 aides,1 214 entreprises
Autres activités de services,5072051.85,3665,1096,01,#5E35B1,"5,1 M€",3 665 aides,1 096 entreprises
Transports et entreposage,5207885.00,3258,711,01,#26C6DA,"5,2 M€",3 258 aides,711 entreprises
"Arts, spectacles et activités récréatives",4427621.94,2511,456,01,#8E24AA,"4,4 M€",2 511 aides,456 entreprises
Autres sections NAF,11296981.72,7750,2482,01,#AAAAAA,"11,3 M€",7 750 aides,2 482 entreprises
Commerce,14386036.00,7641,2135,02,#29B6F6,"14,4 M€",7 641 aides,2 135 entreprises
Hébergement et restauration,12088352.34,5867,1200,02,#26A69A,"12,1 M€",5 867 aides,1 200 entreprises
Autres activités de services,6527030.00,4020,1034,02,#5E35B1,"6,5 M€",4 020 aides,1 034 entreprises
Activités de services administratifs et de soutien,6595051.60,3808,902,02,#FF7043,"6,6 M€",3 808 aides,902 entreprises
Construction,5706838.00,3627,1350,02,#42A5F5,"5,7 M€",3 627 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",5771218.00,3427,1066,02,#FFA726,"5,8 M€",3 427 aides,1 066 entreprises
Transports et entreposage,4933350.00,2912,692,02,#26C6DA,"4,9 M€",2 912 aides,692 entreprises
Industrie manufacturière,4309531.00,2740,807,02,#AB47BC,"4,3 M€",2 740 aides,807 entreprises
"Agriculture, sylviculture et pêche",3440525.00,2502,723,02,#EF5350,"3,4 M€",2 502 aides,723 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9751431.00,5883,1443,02,#AAAAAA,"9,8 M€",5 883 aides,1 443 entreprises
Construction,12927943.00,5551,1052,03,#42A5F5,"12,9 M€",5 551 aides,1 052 entreprises
Commerce,10394875.84,4712,946,03,#29B6F6,"10,4 M€",4 712 aides,946 entreprises
"Agriculture, sylviculture et pêche",7609021.00,4258,800,03,#EF5350,"7,6 M€",4 258 aides,800 entreprises
Hébergement et restauration,8872014.74,3533,558,03,#26A69A,"8,9 M€",3 533 aides,558 entreprises
Activités de services administratifs et de soutien,4908341.40,2155,378,03,#FF7043,"4,9 M€",2 155 aides,378 entreprises
Industrie manufacturière,4337400.84,2011,391,03,#AB47BC,"4,3 M€",2 011 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4193804.00,1933,415,03,#FFA726,"4,2 M€",1 933 aides,415 entreprises
Transports et entreposage,3706147.60,1568,280,03,#26C6DA,"3,7 M€",1 568 aides,280 entreprises
Autres activités de services,2935709.00,1467,279,03,#5E35B1,"2,9 M€",1 467 aides,279 entreprises
"Arts, spectacles et activités récréatives",1965206.87,821,133,03,#8E24AA,"2,0 M€",821 aides,133 entreprises
Autres sections NAF,5698168.51,2782,630,03,#AAAAAA,"5,7 M€",2 782 aides,630 entreprises
Commerce,22269260.00,15472,5050,04,#29B6F6,"22,3 M€",15 472 aides,5 050 entreprises
Hébergement et restauration,17959810.37,11206,2402,04,#26A69A,"18,0 M€",11 206 aides,2 402 entreprises
Construction,11752033.00,7958,3200,04,#42A5F5,"11,8 M€",7 958 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7788613.00,5699,1722,04,#EF5350,"7,8 M€",5 699 aides,1 722 entreprises
Autres activités de services,7319105.55,5640,1948,04,#5E35B1,"7,3 M€",5 640 aides,1 948 entreprises
Santé humaine et action sociale,7610463.00,5385,2450,04,#E53935,"7,6 M€",5 385 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7629502.00,5130,1754,04,#FFA726,"7,6 M€",5 130 aides,1 754 entreprises
Industrie manufacturière,6528407.00,4704,1618,04,#AB47BC,"6,5 M€",4 704 aides,1 618 entreprises
Enseignement,5667006.20,4302,1226,04,#00897B,"5,7 M€",4 302 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6703023.00,4227,860,04,#8E24AA,"6,7 M€",4 227 aides,860 entreprises
Autres sections NAF,14786229.00,9539,2955,04,#AAAAAA,"14,8 M€",9 539 aides,2 955 entreprises
Commerce,43378153.84,17719,2731,06,#29B6F6,"43,4 M€",17 719 aides,2 731 entreprises
"Agriculture, sylviculture et pêche",15410576.00,6526,1060,06,#EF5350,"15,4 M€",6 526 aides,1 060 entreprises
Construction,9962981.00,3884,656,06,#42A5F5,"10,0 M€",3 884 aides,656 entreprises
Transports et entreposage,9386658.00,3503,516,06,#26C6DA,"9,4 M€",3 503 aides,516 entreprises
Hébergement et restauration,4862810.05,1970,300,06,#26A69A,"4,9 M€",1 970 aides,300 entreprises
Industrie manufacturière,2726847.00,1168,197,06,#AB47BC,"2,7 M€",1 168 aides,197 entreprises
Activités de services administratifs et de soutien,1753246.00,694,116,06,#FF7043,"1,8 M€",694 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1321923.00,609,125,06,#FFA726,"1,3 M€",609 aides,125 entreprises
Autres activités de services,1348252.00,598,110,06,#5E35B1,"1,3 M€",598 aides,110 entreprises
Enseignement,1055324.00,437,72,06,#00897B,"1,1 M€",437 aides,72 entreprises
Autres sections NAF,2262937.34,987,213,06,#AAAAAA,"2,3 M€",987 aides,213 entreprises
Transports et entreposage,664869238.91,342403,58298,11,#26C6DA,"664,9 M€",342 403 aides,58 298 entreprises
"Activités spécialisées, scientifiques et techniques",351952961.03,206601,63239,11,#FFA726,"352,0 M€",206 601 aides,63 239 entreprises
Commerce,368189355.45,174202,53274,11,#29B6F6,"368,2 M€",174 202 aides,53 274 entreprises
Hébergement et restauration,490371098.69,160473,33827,11,#26A69A,"490,4 M€",160 473 aides,33 827 entreprises
"Arts, spectacles et activités récréatives",218766477.43,124619,26205,11,#8E24AA,"218,8 M€",124 619 aides,26 205 entreprises
Autres activités de services,179500104.58,94123,27260,11,#5E35B1,"179,5 M€",94 123 aides,27 260 entreprises
Construction,124937039.21,77437,30790,11,#42A5F5,"124,9 M€",77 437 aides,30 790 entreprises
Activités de services administratifs et de soutien,137827986.22,67441,16178,11,#FF7043,"137,8 M€",67 441 aides,16 178 entreprises
Santé humaine et action sociale,88074343.00,64694,28408,11,#E53935,"88,1 M€",64 694 aides,28 408 entreprises
Information et communication,118482350.33,62979,17632,11,#66BB6A,"118,5 M€",62 979 aides,17 632 entreprises
Autres sections NAF,231029467.84,137000,40875,11,#AAAAAA,"231,0 M€",137 000 aides,40 875 entreprises
Commerce,53154144.33,27324,9344,24,#29B6F6,"53,2 M€",27 324 aides,9 344 entreprises
Hébergement et restauration,67690480.68,26469,6086,24,#26A69A,"67,7 M€",26 469 aides,6 086 entreprises
Autres activités de services,36541288.00,21071,6436,24,#5E35B1,"36,5 M€",21 071 aides,6 436 entreprises
Construction,24116122.26,16047,7497,24,#42A5F5,"24,1 M€",16 047 aides,7 497 entreprises
"Activités spécialisées, scientifiques et techniques",21486937.00,12149,4151,24,#FFA726,"21,5 M€",12 149 aides,4 151 entreprises
"Arts, spectacles et activités récréatives",21365046.53,12087,2725,24,#8E24AA,"21,4 M€",12 087 aides,2 725 entreprises
Santé humaine et action sociale,12773060.00,9715,4477,24,#E53935,"12,8 M€",9 715 aides,4 477 entreprises
Enseignement,11990999.00,7673,2174,24,#00897B,"12,0 M€",7 673 aides,2 174 entreprises
Industrie manufacturière,10154782.03,6894,2506,24,#AB47BC,"10,2 M€",6 894 aides,2 506 entreprises
Transports et entreposage,12728969.00,6842,1865,24,#26C6DA,"12,7 M€",6 842 aides,1 865 entreprises
Autres sections NAF,31389093.00,18938,6608,24,#AAAAAA,"31,4 M€",18 938 aides,6 608 entreprises
Commerce,66619675.00,33797,11496,27,#29B6F6,"66,6 M€",33 797 aides,11 496 entreprises
Hébergement et restauration,83591242.26,32866,7565,27,#26A69A,"83,6 M€",32 866 aides,7 565 entreprises
Autres activités de services,41490702.00,23809,7082,27,#5E35B1,"41,5 M€",23 809 aides,7 082 entreprises
Construction,24271321.00,16404,7728,27,#42A5F5,"24,3 M€",16 404 aides,7 728 entreprises
"Arts, spectacles et activités récréatives",22736399.72,13535,2938,27,#8E24AA,"22,7 M€",13 535 aides,2 938 entreprises
"Activités spécialisées, scientifiques et techniques",22596923.90,12839,4473,27,#FFA726,"22,6 M€",12 839 aides,4 473 entreprises
Santé humaine et action sociale,15110818.00,11385,5215,27,#E53935,"15,1 M€",11 385 aides,5 215 entreprises
Enseignement,14214657.00,9622,2611,27,#00897B,"14,2 M€",9 622 aides,2 611 entreprises
Industrie manufacturière,11561639.77,7952,3018,27,#AB47BC,"11,6 M€",7 952 aides,3 018 entreprises
Activités de services administratifs et de soutien,10742994.00,6373,2127,27,#FF7043,"10,7 M€",6 373 aides,2 127 entreprises
Autres sections NAF,29728146.69,18074,6697,27,#AAAAAA,"29,7 M€",18 074 aides,6 697 entreprises
Commerce,74906601.00,37883,12728,28,#29B6F6,"74,9 M€",37 883 aides,12 728 entreprises
Hébergement et restauration,96497474.37,36044,8635,28,#26A69A,"96,5 M€",36 044 aides,8 635 entreprises
Autres activités de services,48707716.35,28217,8478,28,#5E35B1,"48,7 M€",28 217 aides,8 478 entreprises
Construction,25853780.00,17306,8144,28,#42A5F5,"25,9 M€",17 306 aides,8 144 entreprises
"Activités spécialisées, scientifiques et techniques",29820614.62,16262,5486,28,#FFA726,"29,8 M€",16 262 aides,5 486 entreprises
"Arts, spectacles et activités récréatives",25204876.59,14425,3257,28,#8E24AA,"25,2 M€",14 425 aides,3 257 entreprises
Santé humaine et action sociale,15284522.00,11589,5363,28,#E53935,"15,3 M€",11 589 aides,5 363 entreprises
Enseignement,14544687.00,9324,2552,28,#00897B,"14,5 M€",9 324 aides,2 552 entreprises
Activités de services administratifs et de soutien,13013081.00,7659,2421,28,#FF7043,"13,0 M€",7 659 aides,2 421 entreprises
Industrie manufacturière,11013070.00,7481,2831,28,#AB47BC,"11,0 M€",7 481 aides,2 831 entreprises
Autres sections NAF,36538657.51,21698,7217,28,#AAAAAA,"36,5 M€",21 698 aides,7 217 entreprises
Commerce,113458265.00,60143,19810,32,#29B6F6,"113,5 M€",60 143 aides,19 810 entreprises
Hébergement et restauration,144159113.42,53826,12308,32,#26A69A,"144,2 M€",53 826 aides,12 308 entreprises
Autres activités de services,73378166.61,45409,13579,32,#5E35B1,"73,4 M€",45 409 aides,13 579 entreprises
Construction,42147281.00,28350,12630,32,#42A5F5,"42,1 M€",28 350 aides,12 630 entreprises
"Activités spécialisées, scientifiques et techniques",49010652.12,27625,9256,32,#FFA726,"49,0 M€",27 625 aides,9 256 entreprises
Santé humaine et action sociale,32336915.00,23889,11260,32,#E53935,"32,3 M€",23 889 aides,11 260 entreprises
"Arts, spectacles et activités récréatives",39507010.25,22539,4763,32,#8E24AA,"39,5 M€",22 539 aides,4 763 entreprises
Transports et entreposage,39153756.78,22333,4955,32,#26C6DA,"39,2 M€",22 333 aides,4 955 entreprises
Enseignement,22469278.82,14172,3922,32,#00897B,"22,5 M€",14 172 aides,3 922 entreprises
Activités de services administratifs et de soutien,21207360.08,12427,3957,32,#FF7043,"21,2 M€",12 427 aides,3 957 entreprises
Autres sections NAF,50158262.62,30667,11130,32,#AAAAAA,"50,2 M€",30 667 aides,11 130 entreprises
Commerce,123910967.43,62517,21149,44,#29B6F6,"123,9 M€",62 517 aides,21 149 entreprises
Hébergement et restauration,152308295.47,55995,13008,44,#26A69A,"152,3 M€",55 995 aides,13 008 entreprises
Autres activités de services,82125702.53,48098,14342,44,#5E35B1,"82,1 M€",48 098 aides,14 342 entreprises
Construction,51138573.00,34103,15249,44,#42A5F5,"51,1 M€",34 103 aides,15 249 entreprises
"Activités spécialisées, scientifiques et techniques",47771000.45,28199,9798,44,#FFA726,"47,8 M€",28 199 aides,9 798 entreprises
Santé humaine et action sociale,31809775.00,23391,10917,44,#E53935,"31,8 M€",23 391 aides,10 917 entreprises
"Arts, spectacles et activités récréatives",37786591.93,22865,4882,44,#8E24AA,"37,8 M€",22 865 aides,4 882 entreprises
Enseignement,24460988.00,15941,4458,44,#00897B,"24,5 M€",15 941 aides,4 458 entreprises
"Agriculture, sylviculture et pêche",53871306.00,15143,8699,44,#EF5350,"53,9 M€",15 143 aides,8 699 entreprises
Industrie manufacturière,22202232.25,14090,5263,44,#AB47BC,"22,2 M€",14 090 aides,5 263 entreprises
Autres sections NAF,73239765.78,43786,13644,44,#AAAAAA,"73,2 M€",43 786 aides,13 644 entreprises
Commerce,80933719.00,40033,13727,52,#29B6F6,"80,9 M€",40 033 aides,13 727 entreprises
Hébergement et restauration,100077503.80,38200,9058,52,#26A69A,"100,1 M€",38 200 aides,9 058 entreprises
Autres activités de services,58357100.00,32598,9977,52,#5E35B1,"58,4 M€",32 598 aides,9 977 entreprises
"Activités spécialisées, scientifiques et techniques",43665350.53,24615,8530,52,#FFA726,"43,7 M€",24 615 aides,8 530 entreprises
Santé humaine et action sociale,27345791.00,20774,9520,52,#E53935,"27,3 M€",20 774 aides,9 520 entreprises
Construction,29739989.00,19935,9869,52,#42A5F5,"29,7 M€",19 935 aides,9 869 entreprises
"Arts, spectacles et activités récréatives",33698945.57,19741,4603,52,#8E24AA,"33,7 M€",19 741 aides,4 603 entreprises
Enseignement,18418103.00,11931,3412,52,#00897B,"18,4 M€",11 931 aides,3 412 entreprises
Industrie manufacturière,14506433.00,10169,3849,52,#AB47BC,"14,5 M€",10 169 aides,3 849 entreprises
Transports et entreposage,19389366.00,9805,2364,52,#26C6DA,"19,4 M€",9 805 aides,2 364 entreprises
Autres sections NAF,49897736.00,29886,10762,52,#AAAAAA,"49,9 M€",29 886 aides,10 762 entreprises
Hébergement et restauration,116788123.97,43399,10448,53,#26A69A,"116,8 M€",43 399 aides,10 448 entreprises
Commerce,77840320.00,36801,12540,53,#29B6F6,"77,8 M€",36 801 aides,12 540 entreprises
Autres activités de services,48008072.24,26836,8248,53,#5E35B1,"48,0 M€",26 836 aides,8 248 entreprises
