libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27367896.53,12973,2016,01,#26A69A,"27,4 M€",12 973 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19522050.95,12247,2537,01,#EF5350,"19,5 M€",12 247 aides,2 537 entreprises
Commerce,19619151.17,11847,3107,01,#29B6F6,"19,6 M€",11 847 aides,3 107 entreprises
Activités de services administratifs et de soutien,14141937.04,6793,1358,01,#FF7043,"14,1 M€",6 793 aides,1 358 entreprises
Construction,9913399.71,6398,2139,01,#42A5F5,"9,9 M€",6 398 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7631726.50,4484,1239,01,#FFA726,"7,6 M€",4 484 aides,1 239 entreprises
Industrie manufacturière,7515080.95,4449,1179,01,#AB47BC,"7,5 M€",4 449 aides,1 179 entreprises
Autres activités de services,5727610.85,3994,1112,01,#5E35B1,"5,7 M€",3 994 aides,1 112 entreprises
Transports et entreposage,6724469.00,3742,723,01,#26C6DA,"6,7 M€",3 742 aides,723 entreprises
"Arts, spectacles et activités récréatives",6053711.94,2924,475,01,#8E24AA,"6,1 M€",2 924 aides,475 entreprises
Autres sections NAF,13174800.72,8486,2521,01,#AAAAAA,"13,2 M€",8 486 aides,2 521 entreprises
Commerce,17046559.00,8683,2186,02,#29B6F6,"17,0 M€",8 683 aides,2 186 entreprises
Hébergement et restauration,18124631.34,6782,1237,02,#26A69A,"18,1 M€",6 782 aides,1 237 entreprises
Autres activités de services,7493410.00,4507,1051,02,#5E35B1,"7,5 M€",4 507 aides,1 051 entreprises
Activités de services administratifs et de soutien,9008440.60,4332,917,02,#FF7043,"9,0 M€",4 332 aides,917 entreprises
Construction,6421552.00,3957,1365,02,#42A5F5,"6,4 M€",3 957 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7170622.00,3919,1087,02,#FFA726,"7,2 M€",3 919 aides,1 087 entreprises
Transports et entreposage,6904282.22,3357,710,02,#26C6DA,"6,9 M€",3 357 aides,710 entreprises
Industrie manufacturière,5143311.00,3048,819,02,#AB47BC,"5,1 M€",3 048 aides,819 entreprises
"Agriculture, sylviculture et pêche",4189412.00,3027,765,02,#EF5350,"4,2 M€",3 027 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,02,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12575766.00,6786,1482,02,#AAAAAA,"12,6 M€",6 786 aides,1 482 entreprises
Construction,14127914.00,6150,1069,03,#42A5F5,"14,1 M€",6 150 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8989436.00,5154,807,03,#EF5350,"9,0 M€",5 154 aides,807 entreprises
Commerce,11240725.84,5134,958,03,#29B6F6,"11,2 M€",5 134 aides,958 entreprises
Hébergement et restauration,10910066.74,3962,567,03,#26A69A,"10,9 M€",3 962 aides,567 entreprises
Activités de services administratifs et de soutien,6114106.40,2457,387,03,#FF7043,"6,1 M€",2 457 aides,387 entreprises
Industrie manufacturière,4683124.84,2185,394,03,#AB47BC,"4,7 M€",2 185 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4814162.00,2162,419,03,#FFA726,"4,8 M€",2 162 aides,419 entreprises
Transports et entreposage,4315076.60,1730,287,03,#26C6DA,"4,3 M€",1 730 aides,287 entreprises
Autres activités de services,3197864.00,1609,279,03,#5E35B1,"3,2 M€",1 609 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,03,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6485775.51,3091,633,03,#AAAAAA,"6,5 M€",3 091 aides,633 entreprises
Commerce,26102684.00,17252,5104,04,#29B6F6,"26,1 M€",17 252 aides,5 104 entreprises
Hébergement et restauration,26731882.25,12874,2431,04,#26A69A,"26,7 M€",12 874 aides,2 431 entreprises
Construction,12634637.00,8434,3216,04,#42A5F5,"12,6 M€",8 434 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9225215.00,6571,1750,04,#EF5350,"9,2 M€",6 571 aides,1 750 entreprises
Autres activités de services,8126762.55,6124,1965,04,#5E35B1,"8,1 M€",6 124 aides,1 965 entreprises
"Activités spécialisées, scientifiques et techniques",9853964.00,5790,1787,04,#FFA726,"9,9 M€",5 790 aides,1 787 entreprises
Santé humaine et action sociale,7861809.00,5562,2464,04,#E53935,"7,9 M€",5 562 aides,2 464 entreprises
Industrie manufacturière,7930331.00,5232,1632,04,#AB47BC,"7,9 M€",5 232 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9945033.00,5010,873,04,#8E24AA,"9,9 M€",5 010 aides,873 entreprises
Enseignement,6370036.20,4723,1235,04,#00897B,"6,4 M€",4 723 aides,1 235 entreprises
Autres sections NAF,22507130.00,10786,3011,04,#AAAAAA,"22,5 M€",10 786 aides,3 011 entreprises
Commerce,48567536.84,20073,2780,06,#29B6F6,"48,6 M€",20 073 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18211223.00,7996,1083,06,#EF5350,"18,2 M€",7 996 aides,1 083 entreprises
