libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,36857322.53,14857,2063,01,#26A69A,"36,9 M€",14 857 aides,2 063 entreprises
"Agriculture, sylviculture et pêche",22632882.95,14338,2577,01,#EF5350,"22,6 M€",14 338 aides,2 577 entreprises
Commerce,25626036.17,13653,3199,01,#29B6F6,"25,6 M€",13 653 aides,3 199 entreprises
Activités de services administratifs et de soutien,20049772.04,7810,1388,01,#FF7043,"20,0 M€",7 810 aides,1 388 entreprises
Construction,10867556.71,6973,2164,01,#42A5F5,"10,9 M€",6 973 aides,2 164 entreprises
"Activités spécialisées, scientifiques et techniques",9252488.50,5031,1261,01,#FFA726,"9,3 M€",5 031 aides,1 261 entreprises
Industrie manufacturière,9222097.95,4961,1199,01,#AB47BC,"9,2 M€",4 961 aides,1 199 entreprises
Autres activités de services,6516744.85,4434,1129,01,#5E35B1,"6,5 M€",4 434 aides,1 129 entreprises
Transports et entreposage,8793006.00,4255,733,01,#26C6DA,"8,8 M€",4 255 aides,733 entreprises
"Arts, spectacles et activités récréatives",8928834.94,3445,484,01,#8E24AA,"8,9 M€",3 445 aides,484 entreprises
Autres sections NAF,15574577.72,9328,2551,01,#AAAAAA,"15,6 M€",9 328 aides,2 551 entreprises
Commerce,24131112.00,10332,2214,02,#29B6F6,"24,1 M€",10 332 aides,2 214 entreprises
Hébergement et restauration,26847053.34,7894,1263,02,#26A69A,"26,8 M€",7 894 aides,1 263 entreprises
Activités de services administratifs et de soutien,12161593.60,5015,938,02,#FF7043,"12,2 M€",5 015 aides,938 entreprises
Autres activités de services,8460025.00,4938,1061,02,#5E35B1,"8,5 M€",4 938 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9200856.00,4440,1104,02,#FFA726,"9,2 M€",4 440 aides,1 104 entreprises
Construction,6996927.00,4263,1379,02,#42A5F5,"7,0 M€",4 263 aides,1 379 entreprises
Transports et entreposage,8816966.22,3776,714,02,#26C6DA,"8,8 M€",3 776 aides,714 entreprises
"Agriculture, sylviculture et pêche",5063651.00,3584,772,02,#EF5350,"5,1 M€",3 584 aides,772 entreprises
Industrie manufacturière,6512922.00,3419,829,02,#AB47BC,"6,5 M€",3 419 aides,829 entreprises
"Arts, spectacles et activités récréatives",6655617.00,2550,374,02,#8E24AA,"6,7 M€",2 550 aides,374 entreprises
Autres sections NAF,13063539.00,7494,2064,02,#AAAAAA,"13,1 M€",7 494 aides,2 064 entreprises
Construction,15127858.00,6691,1078,03,#42A5F5,"15,1 M€",6 691 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",10033743.00,5930,813,03,#EF5350,"10,0 M€",5 930 aides,813 entreprises
Commerce,11969006.84,5523,969,03,#29B6F6,"12,0 M€",5 523 aides,969 entreprises
Hébergement et restauration,12463993.74,4303,570,03,#26A69A,"12,5 M€",4 303 aides,570 entreprises
Activités de services administratifs et de soutien,7170545.40,2710,389,03,#FF7043,"7,2 M€",2 710 aides,389 entreprises
Industrie manufacturière,5037274.84,2367,400,03,#AB47BC,"5,0 M€",2 367 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",5481532.00,2364,428,03,#FFA726,"5,5 M€",2 364 aides,428 entreprises
Transports et entreposage,5176869.60,1870,291,03,#26C6DA,"5,2 M€",1 870 aides,291 entreprises
Autres activités de services,3389057.00,1720,280,03,#5E35B1,"3,4 M€",1 720 aides,280 entreprises
"Arts, spectacles et activités récréatives",2700764.87,994,135,03,#8E24AA,"2,7 M€",994 aides,135 entreprises
Autres sections NAF,7123399.51,3300,638,03,#AAAAAA,"7,1 M€",3 300 aides,638 entreprises
Commerce,33630186.00,19538,5179,04,#29B6F6,"33,6 M€",19 538 aides,5 179 entreprises
Hébergement et restauration,41592576.47,15245,2528,04,#26A69A,"41,6 M€",15 245 aides,2 528 entreprises
Construction,13553964.91,8898,3230,04,#42A5F5,"13,6 M€",8 898 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10585400.00,7414,1782,04,#EF5350,"10,6 M€",7 414 aides,1 782 entreprises
Autres activités de services,8922549.55,6632,1976,04,#5E35B1,"8,9 M€",6 632 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",13179800.00,6561,1832,04,#FFA726,"13,2 M€",6 561 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",13876776.00,5882,898,04,#8E24AA,"13,9 M€",5 882 aides,898 entreprises
Industrie manufacturière,10244908.00,5833,1648,04,#AB47BC,"10,2 M€",5 833 aides,1 648 entreprises
Santé humaine et action sociale,8066798.00,5707,2469,04,#E53935,"8,1 M€",5 707 aides,2 469 entreprises
Enseignement,7427670.20,5244,1243,04,#00897B,"7,4 M€",5 244 aides,1 243 entreprises
Autres sections NAF,30964843.00,12120,3039,04,#AAAAAA,"31,0 M€",12 120 aides,3 039 entreprises
Commerce,51258562.84,21738,2785,06,#29B6F6,"51,3 M€",21 738 aides,2 785 entreprises
"Agriculture, sylviculture et pêche",19497881.00,8864,1089,06,#EF5350,"19,5 M€",8 864 aides,1 089 entreprises
Construction,11729977.00,4789,678,06,#42A5F5,"11,7 M€",4 789 aides,678 entreprises
