libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26610493.53,12849,2014,01,#26A69A,"26,6 M€",12 849 aides,2 014 entreprises
"Agriculture, sylviculture et pêche",19168515.95,12024,2528,01,#EF5350,"19,2 M€",12 024 aides,2 528 entreprises
Commerce,19344714.17,11698,3098,01,#29B6F6,"19,3 M€",11 698 aides,3 098 entreprises
Activités de services administratifs et de soutien,13730862.04,6700,1357,01,#FF7043,"13,7 M€",6 700 aides,1 357 entreprises
Construction,9852772.71,6362,2137,01,#42A5F5,"9,9 M€",6 362 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7491147.50,4442,1236,01,#FFA726,"7,5 M€",4 442 aides,1 236 entreprises
Industrie manufacturière,7355134.95,4402,1178,01,#AB47BC,"7,4 M€",4 402 aides,1 178 entreprises
Autres activités de services,5649324.85,3953,1109,01,#5E35B1,"5,6 M€",3 953 aides,1 109 entreprises
Transports et entreposage,6572153.00,3701,723,01,#26C6DA,"6,6 M€",3 701 aides,723 entreprises
"Arts, spectacles et activités récréatives",5876296.94,2886,474,01,#8E24AA,"5,9 M€",2 886 aides,474 entreprises
Autres sections NAF,13036549.72,8416,2513,01,#AAAAAA,"13,0 M€",8 416 aides,2 513 entreprises
Commerce,16744529.00,8608,2186,02,#29B6F6,"16,7 M€",8 608 aides,2 186 entreprises
Hébergement et restauration,17823613.34,6730,1234,02,#26A69A,"17,8 M€",6 730 aides,1 234 entreprises
Autres activités de services,7455735.00,4481,1051,02,#5E35B1,"7,5 M€",4 481 aides,1 051 entreprises
Activités de services administratifs et de soutien,8863283.60,4302,916,02,#FF7043,"8,9 M€",4 302 aides,916 entreprises
Construction,6372443.00,3934,1364,02,#42A5F5,"6,4 M€",3 934 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7063229.00,3878,1085,02,#FFA726,"7,1 M€",3 878 aides,1 085 entreprises
Transports et entreposage,6759593.22,3317,709,02,#26C6DA,"6,8 M€",3 317 aides,709 entreprises
Industrie manufacturière,5100281.00,3028,817,02,#AB47BC,"5,1 M€",3 028 aides,817 entreprises
"Agriculture, sylviculture et pêche",4140124.00,2998,764,02,#EF5350,"4,1 M€",2 998 aides,764 entreprises
Santé humaine et action sociale,3160989.00,2208,931,02,#E53935,"3,2 M€",2 208 aides,931 entreprises
Autres sections NAF,12409931.00,6732,1480,02,#AAAAAA,"12,4 M€",6 732 aides,1 480 entreprises
Construction,14009248.00,6092,1068,03,#42A5F5,"14,0 M€",6 092 aides,1 068 entreprises
"Agriculture, sylviculture et pêche",8910705.00,5097,806,03,#EF5350,"8,9 M€",5 097 aides,806 entreprises
Commerce,11181886.84,5092,956,03,#29B6F6,"11,2 M€",5 092 aides,956 entreprises
Hébergement et restauration,10833573.74,3939,566,03,#26A69A,"10,8 M€",3 939 aides,566 entreprises
Activités de services administratifs et de soutien,6079427.40,2436,387,03,#FF7043,"6,1 M€",2 436 aides,387 entreprises
Industrie manufacturière,4658116.84,2171,394,03,#AB47BC,"4,7 M€",2 171 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4783524.00,2146,419,03,#FFA726,"4,8 M€",2 146 aides,419 entreprises
Transports et entreposage,4294787.60,1723,287,03,#26C6DA,"4,3 M€",1 723 aides,287 entreprises
Autres activités de services,3183279.00,1598,279,03,#5E35B1,"3,2 M€",1 598 aides,279 entreprises
"Arts, spectacles et activités récréatives",2282245.87,902,134,03,#8E24AA,"2,3 M€",902 aides,134 entreprises
Autres sections NAF,6372196.51,3073,633,03,#AAAAAA,"6,4 M€",3 073 aides,633 entreprises
Commerce,25648900.00,17070,5095,04,#29B6F6,"25,6 M€",17 070 aides,5 095 entreprises
Hébergement et restauration,25172703.81,12690,2423,04,#26A69A,"25,2 M€",12 690 aides,2 423 entreprises
Construction,12544623.00,8383,3213,04,#42A5F5,"12,5 M€",8 383 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9163073.00,6534,1749,04,#EF5350,"9,2 M€",6 534 aides,1 749 entreprises
Autres activités de services,8047900.55,6088,1959,04,#5E35B1,"8,0 M€",6 088 aides,1 959 entreprises
"Activités spécialisées, scientifiques et techniques",9448480.00,5719,1786,04,#FFA726,"9,4 M€",5 719 aides,1 786 entreprises
Santé humaine et action sociale,7839748.00,5547,2463,04,#E53935,"7,8 M€",5 547 aides,2 463 entreprises
Industrie manufacturière,7801341.00,5185,1631,04,#AB47BC,"7,8 M€",5 185 aides,1 631 entreprises
"Arts, spectacles et activités récréatives",9606560.00,4964,873,04,#8E24AA,"9,6 M€",4 964 aides,873 entreprises
Enseignement,6316605.20,4688,1235,04,#00897B,"6,3 M€",4 688 aides,1 235 entreprises
Autres sections NAF,21745478.00,10694,3006,04,#AAAAAA,"21,7 M€",10 694 aides,3 006 entreprises
Commerce,48199929.84,19837,2777,06,#29B6F6,"48,2 M€",19 837 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",18013208.00,7863,1083,06,#EF5350,"18,0 M€",7 863 aides,1 083 entreprises
