libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20388530.95,11389,1962,01,#26A69A,"20,4 M€",11 389 aides,1 962 entreprises
Commerce,16735588.17,10617,3057,01,#29B6F6,"16,7 M€",10 617 aides,3 057 entreprises
"Agriculture, sylviculture et pêche",15146550.95,9820,2455,01,#EF5350,"15,1 M€",9 820 aides,2 455 entreprises
Activités de services administratifs et de soutien,9952090.04,5944,1322,01,#FF7043,"10,0 M€",5 944 aides,1 322 entreprises
Construction,9007330.71,5884,2121,01,#42A5F5,"9,0 M€",5 884 aides,2 121 entreprises
Industrie manufacturière,6268559.95,3997,1164,01,#AB47BC,"6,3 M€",3 997 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6244540.51,3944,1214,01,#FFA726,"6,2 M€",3 944 aides,1 214 entreprises
Autres activités de services,5065680.85,3660,1096,01,#5E35B1,"5,1 M€",3 660 aides,1 096 entreprises
Transports et entreposage,5206385.00,3257,711,01,#26C6DA,"5,2 M€",3 257 aides,711 entreprises
"Arts, spectacles et activités récréatives",4420823.94,2507,456,01,#8E24AA,"4,4 M€",2 507 aides,456 entreprises
Autres sections NAF,11277492.72,7736,2482,01,#AAAAAA,"11,3 M€",7 736 aides,2 482 entreprises
Commerce,14337685.00,7629,2133,02,#29B6F6,"14,3 M€",7 629 aides,2 133 entreprises
Hébergement et restauration,12003181.34,5850,1199,02,#26A69A,"12,0 M€",5 850 aides,1 199 entreprises
Autres activités de services,6496536.00,4009,1034,02,#5E35B1,"6,5 M€",4 009 aides,1 034 entreprises
Activités de services administratifs et de soutien,6572423.60,3798,901,02,#FF7043,"6,6 M€",3 798 aides,901 entreprises
Construction,5693898.00,3620,1349,02,#42A5F5,"5,7 M€",3 620 aides,1 349 entreprises
"Activités spécialisées, scientifiques et techniques",5758614.00,3422,1066,02,#FFA726,"5,8 M€",3 422 aides,1 066 entreprises
Transports et entreposage,4893825.00,2904,692,02,#26C6DA,"4,9 M€",2 904 aides,692 entreprises
Industrie manufacturière,4286760.00,2733,806,02,#AB47BC,"4,3 M€",2 733 aides,806 entreprises
"Agriculture, sylviculture et pêche",3425613.00,2495,723,02,#EF5350,"3,4 M€",2 495 aides,723 entreprises
Santé humaine et action sociale,3015110.00,2109,924,02,#E53935,"3,0 M€",2 109 aides,924 entreprises
Autres sections NAF,9727922.00,5872,1440,02,#AAAAAA,"9,7 M€",5 872 aides,1 440 entreprises
Construction,12895327.00,5542,1050,03,#42A5F5,"12,9 M€",5 542 aides,1 050 entreprises
Commerce,10358123.84,4699,945,03,#29B6F6,"10,4 M€",4 699 aides,945 entreprises
"Agriculture, sylviculture et pêche",7606021.00,4256,800,03,#EF5350,"7,6 M€",4 256 aides,800 entreprises
Hébergement et restauration,8869014.74,3532,558,03,#26A69A,"8,9 M€",3 532 aides,558 entreprises
Activités de services administratifs et de soutien,4905551.40,2153,378,03,#FF7043,"4,9 M€",2 153 aides,378 entreprises
Industrie manufacturière,4318546.84,2007,391,03,#AB47BC,"4,3 M€",2 007 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4192304.00,1932,414,03,#FFA726,"4,2 M€",1 932 aides,414 entreprises
Transports et entreposage,3706147.60,1568,280,03,#26C6DA,"3,7 M€",1 568 aides,280 entreprises
Autres activités de services,2933823.00,1466,279,03,#5E35B1,"2,9 M€",1 466 aides,279 entreprises
"Arts, spectacles et activités récréatives",1965206.87,821,133,03,#8E24AA,"2,0 M€",821 aides,133 entreprises
Autres sections NAF,5696668.51,2781,630,03,#AAAAAA,"5,7 M€",2 781 aides,630 entreprises
Commerce,22235860.00,15456,5048,04,#29B6F6,"22,2 M€",15 456 aides,5 048 entreprises
Hébergement et restauration,17915641.37,11186,2401,04,#26A69A,"17,9 M€",11 186 aides,2 401 entreprises
Construction,11733818.00,7952,3200,04,#42A5F5,"11,7 M€",7 952 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7775847.00,5690,1721,04,#EF5350,"7,8 M€",5 690 aides,1 721 entreprises
Autres activités de services,7308301.55,5634,1948,04,#5E35B1,"7,3 M€",5 634 aides,1 948 entreprises
Santé humaine et action sociale,7607033.00,5380,2450,04,#E53935,"7,6 M€",5 380 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7579509.00,5119,1752,04,#FFA726,"7,6 M€",5 119 aides,1 752 entreprises
Industrie manufacturière,6517512.00,4695,1617,04,#AB47BC,"6,5 M€",4 695 aides,1 617 entreprises
Enseignement,5664006.20,4300,1226,04,#00897B,"5,7 M€",4 300 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6689663.00,4217,859,04,#8E24AA,"6,7 M€",4 217 aides,859 entreprises
Autres sections NAF,14757807.00,9530,2953,04,#AAAAAA,"14,8 M€",9 530 aides,2 953 entreprises
Commerce,43219457.84,17685,2724,06,#29B6F6,"43,2 M€",17 685 aides,2 724 entreprises
"Agriculture, sylviculture et pêche",15311406.00,6492,1055,06,#EF5350,"15,3 M€",6 492 aides,1 055 entreprises
Construction,9915561.00,3874,653,06,#42A5F5,"9,9 M€",3 874 aides,653 entreprises
Transports et entreposage,9368993.00,3495,516,06,#26C6DA,"9,4 M€",3 495 aides,516 entreprises
Hébergement et restauration,4848707.05,1967,299,06,#26A69A,"4,8 M€",1 967 aides,299 entreprises
Industrie manufacturière,2725827.00,1167,197,06,#AB47BC,"2,7 M€",1 167 aides,197 entreprises
