libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19751899.95,11194,1951,01,#26A69A,"19,8 M€",11 194 aides,1 951 entreprises
Commerce,16417659.17,10499,3047,01,#29B6F6,"16,4 M€",10 499 aides,3 047 entreprises
"Agriculture, sylviculture et pêche",14525413.95,9578,2445,01,#EF5350,"14,5 M€",9 578 aides,2 445 entreprises
Activités de services administratifs et de soutien,9620183.04,5849,1319,01,#FF7043,"9,6 M€",5 849 aides,1 319 entreprises
Construction,8906026.71,5848,2116,01,#42A5F5,"8,9 M€",5 848 aides,2 116 entreprises
Industrie manufacturière,6186916.95,3957,1161,01,#AB47BC,"6,2 M€",3 957 aides,1 161 entreprises
"Activités spécialisées, scientifiques et techniques",6154993.51,3899,1213,01,#FFA726,"6,2 M€",3 899 aides,1 213 entreprises
Autres activités de services,5033074.85,3640,1095,01,#5E35B1,"5,0 M€",3 640 aides,1 095 entreprises
Transports et entreposage,5122048.00,3222,710,01,#26C6DA,"5,1 M€",3 222 aides,710 entreprises
"Arts, spectacles et activités récréatives",4339815.94,2474,453,01,#8E24AA,"4,3 M€",2 474 aides,453 entreprises
Autres sections NAF,11119458.72,7674,2473,01,#AAAAAA,"11,1 M€",7 674 aides,2 473 entreprises
Commerce,13874328.00,7480,2113,02,#29B6F6,"13,9 M€",7 480 aides,2 113 entreprises
Hébergement et restauration,11574559.34,5731,1178,02,#26A69A,"11,6 M€",5 731 aides,1 178 entreprises
Autres activités de services,6346604.00,3930,1030,02,#5E35B1,"6,3 M€",3 930 aides,1 030 entreprises
Activités de services administratifs et de soutien,6410943.60,3757,894,02,#FF7043,"6,4 M€",3 757 aides,894 entreprises
Construction,5553349.00,3554,1344,02,#42A5F5,"5,6 M€",3 554 aides,1 344 entreprises
"Activités spécialisées, scientifiques et techniques",5589854.00,3355,1052,02,#FFA726,"5,6 M€",3 355 aides,1 052 entreprises
Transports et entreposage,4701535.00,2838,686,02,#26C6DA,"4,7 M€",2 838 aides,686 entreprises
Industrie manufacturière,4211305.00,2693,803,02,#AB47BC,"4,2 M€",2 693 aides,803 entreprises
"Agriculture, sylviculture et pêche",3313727.00,2412,718,02,#EF5350,"3,3 M€",2 412 aides,718 entreprises
Santé humaine et action sociale,2985630.00,2086,920,02,#E53935,"3,0 M€",2 086 aides,920 entreprises
Autres sections NAF,9468455.00,5758,1417,02,#AAAAAA,"9,5 M€",5 758 aides,1 417 entreprises
Construction,12657149.00,5469,1049,03,#42A5F5,"12,7 M€",5 469 aides,1 049 entreprises
Commerce,10204990.84,4653,942,03,#29B6F6,"10,2 M€",4 653 aides,942 entreprises
"Agriculture, sylviculture et pêche",7488887.00,4197,798,03,#EF5350,"7,5 M€",4 197 aides,798 entreprises
Hébergement et restauration,8669309.74,3492,558,03,#26A69A,"8,7 M€",3 492 aides,558 entreprises
Activités de services administratifs et de soutien,4834264.40,2128,378,03,#FF7043,"4,8 M€",2 128 aides,378 entreprises
