libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21260944.95,11627,1980,01,#26A69A,"21,3 M€",11 627 aides,1 980 entreprises
Commerce,17341644.17,10795,3067,01,#29B6F6,"17,3 M€",10 795 aides,3 067 entreprises
"Agriculture, sylviculture et pêche",15937789.95,10206,2472,01,#EF5350,"15,9 M€",10 206 aides,2 472 entreprises
Activités de services administratifs et de soutien,10332604.04,6069,1331,01,#FF7043,"10,3 M€",6 069 aides,1 331 entreprises
Construction,9171336.71,5958,2123,01,#42A5F5,"9,2 M€",5 958 aides,2 123 entreprises
Industrie manufacturière,6535107.95,4072,1167,01,#AB47BC,"6,5 M€",4 072 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6422447.51,4031,1220,01,#FFA726,"6,4 M€",4 031 aides,1 220 entreprises
Autres activités de services,5186529.85,3713,1098,01,#5E35B1,"5,2 M€",3 713 aides,1 098 entreprises
Transports et entreposage,5341195.00,3323,715,01,#26C6DA,"5,3 M€",3 323 aides,715 entreprises
"Arts, spectacles et activités récréatives",4583170.94,2574,462,01,#8E24AA,"4,6 M€",2 574 aides,462 entreprises
Autres sections NAF,11502163.72,7852,2493,01,#AAAAAA,"11,5 M€",7 852 aides,2 493 entreprises
Commerce,14822056.00,7785,2148,02,#29B6F6,"14,8 M€",7 785 aides,2 148 entreprises
Hébergement et restauration,12706277.34,5967,1204,02,#26A69A,"12,7 M€",5 967 aides,1 204 entreprises
Autres activités de services,6634602.00,4080,1037,02,#5E35B1,"6,6 M€",4 080 aides,1 037 entreprises
Activités de services administratifs et de soutien,6779271.60,3872,907,02,#FF7043,"6,8 M€",3 872 aides,907 entreprises
Construction,5809648.00,3682,1355,02,#42A5F5,"5,8 M€",3 682 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5912816.00,3492,1072,02,#FFA726,"5,9 M€",3 492 aides,1 072 entreprises
Transports et entreposage,5093643.00,2959,695,02,#26C6DA,"5,1 M€",2 959 aides,695 entreprises
Industrie manufacturière,4441313.00,2784,811,02,#AB47BC,"4,4 M€",2 784 aides,811 entreprises
"Agriculture, sylviculture et pêche",3521093.00,2559,729,02,#EF5350,"3,5 M€",2 559 aides,729 entreprises
Santé humaine et action sociale,3037520.00,2125,925,02,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10082023.00,6022,1451,02,#AAAAAA,"10,1 M€",6 022 aides,1 451 entreprises
Construction,13051297.00,5592,1056,03,#42A5F5,"13,1 M€",5 592 aides,1 056 entreprises
Commerce,10508640.84,4752,947,03,#29B6F6,"10,5 M€",4 752 aides,947 entreprises
"Agriculture, sylviculture et pêche",7728891.00,4323,802,03,#EF5350,"7,7 M€",4 323 aides,802 entreprises
Hébergement et restauration,9005386.74,3570,560,03,#26A69A,"9,0 M€",3 570 aides,560 entreprises
Activités de services administratifs et de soutien,5062210.40,2194,380,03,#FF7043,"5,1 M€",2 194 aides,380 entreprises
Industrie manufacturière,4388751.84,2026,391,03,#AB47BC,"4,4 M€",2 026 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4249720.00,1961,415,03,#FFA726,"4,2 M€",1 961 aides,415 entreprises
Transports et entreposage,3744074.60,1579,280,03,#26C6DA,"3,7 M€",1 579 aides,280 entreprises
Autres activités de services,2965521.00,1481,279,03,#5E35B1,"3,0 M€",1 481 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,03,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5781877.51,2819,630,03,#AAAAAA,"5,8 M€",2 819 aides,630 entreprises
Commerce,22570318.00,15639,5051,04,#29B6F6,"22,6 M€",15 639 aides,5 051 entreprises
Hébergement et restauration,18922673.81,11374,2402,04,#26A69A,"18,9 M€",11 374 aides,2 402 entreprises
Construction,11834635.00,8003,3200,04,#42A5F5,"11,8 M€",8 003 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7947592.00,5805,1725,04,#EF5350,"7,9 M€",5 805 aides,1 725 entreprises
Autres activités de services,7405548.55,5699,1950,04,#5E35B1,"7,4 M€",5 699 aides,1 950 entreprises
Santé humaine et action sociale,7656165.00,5418,2453,04,#E53935,"7,7 M€",5 418 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7913613.00,5194,1756,04,#FFA726,"7,9 M€",5 194 aides,1 756 entreprises
Industrie manufacturière,6603370.00,4748,1618,04,#AB47BC,"6,6 M€",4 748 aides,1 618 entreprises
Enseignement,5721110.20,4343,1226,04,#00897B,"5,7 M€",4 343 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6908456.00,4293,861,04,#8E24AA,"6,9 M€",4 293 aides,861 entreprises
Autres sections NAF,15249088.00,9662,2961,04,#AAAAAA,"15,2 M€",9 662 aides,2 961 entreprises
Commerce,44142540.84,17912,2741,06,#29B6F6,"44,1 M€",17 912 aides,2 741 entreprises
"Agriculture, sylviculture et pêche",15767907.00,6651,1066,06,#EF5350,"15,8 M€",6 651 aides,1 066 entreprises
Construction,10115702.00,3920,659,06,#42A5F5,"10,1 M€",3 920 aides,659 entreprises
