libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55395852.53,19403,2223,01,#26A69A,"55,4 M€",19 403 aides,2 223 entreprises
Commerce,38461089.17,17355,3338,01,#29B6F6,"38,5 M€",17 355 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26022371.95,16856,2631,01,#EF5350,"26,0 M€",16 856 aides,2 631 entreprises
Activités de services administratifs et de soutien,33655511.04,9654,1445,01,#FF7043,"33,7 M€",9 654 aides,1 445 entreprises
Construction,11843741.71,7573,2188,01,#42A5F5,"11,8 M€",7 573 aides,2 188 entreprises
Industrie manufacturière,11847246.95,5992,1238,01,#AB47BC,"11,8 M€",5 992 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11831463.50,5990,1305,01,#FFA726,"11,8 M€",5 990 aides,1 305 entreprises
Autres activités de services,8289981.85,5659,1175,01,#5E35B1,"8,3 M€",5 659 aides,1 175 entreprises
Transports et entreposage,15175057.00,5200,745,01,#26C6DA,"15,2 M€",5 200 aides,745 entreprises
"Arts, spectacles et activités récréatives",13726041.94,4514,509,01,#8E24AA,"13,7 M€",4 514 aides,509 entreprises
Autres sections NAF,21226561.72,10674,2602,01,#AAAAAA,"21,2 M€",10 674 aides,2 602 entreprises
Commerce,33125983.00,12886,2289,02,#29B6F6,"33,1 M€",12 886 aides,2 289 entreprises
Hébergement et restauration,40541515.34,10371,1314,02,#26A69A,"40,5 M€",10 371 aides,1 314 entreprises
Activités de services administratifs et de soutien,18243245.60,6203,979,02,#FF7043,"18,2 M€",6 203 aides,979 entreprises
Autres activités de services,11197362.00,6128,1075,02,#5E35B1,"11,2 M€",6 128 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11688509.00,5254,1136,02,#FFA726,"11,7 M€",5 254 aides,1 136 entreprises
Construction,7627133.00,4668,1387,02,#42A5F5,"7,6 M€",4 668 aides,1 387 entreprises
Transports et entreposage,10920444.22,4589,728,02,#26C6DA,"10,9 M€",4 589 aides,728 entreprises
"Agriculture, sylviculture et pêche",6069233.00,4334,786,02,#EF5350,"6,1 M€",4 334 aides,786 entreprises
Industrie manufacturière,8533345.00,4068,848,02,#AB47BC,"8,5 M€",4 068 aides,848 entreprises
"Arts, spectacles et activités récréatives",10692881.00,3393,402,02,#8E24AA,"10,7 M€",3 393 aides,402 entreprises
Autres sections NAF,15947279.00,8591,2100,02,#AAAAAA,"15,9 M€",8 591 aides,2 100 entreprises
Construction,17218249.00,7951,1114,03,#42A5F5,"17,2 M€",7 951 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12489475.00,7815,837,03,#EF5350,"12,5 M€",7 815 aides,837 entreprises
Commerce,14010546.84,6767,1004,03,#29B6F6,"14,0 M€",6 767 aides,1 004 entreprises
Hébergement et restauration,17740409.74,5647,599,03,#26A69A,"17,7 M€",5 647 aides,599 entreprises
Activités de services administratifs et de soutien,9458350.40,3361,409,03,#FF7043,"9,5 M€",3 361 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6712819.00,2852,448,03,#FFA726,"6,7 M€",2 852 aides,448 entreprises
Industrie manufacturière,6006138.84,2795,411,03,#AB47BC,"6,0 M€",2 795 aides,411 entreprises
Transports et entreposage,13211896.60,2220,299,03,#26C6DA,"13,2 M€",2 220 aides,299 entreprises
Autres activités de services,3973170.00,2110,299,03,#5E35B1,"4,0 M€",2 110 aides,299 entreprises
"Arts, spectacles et activités récréatives",3858040.87,1278,139,03,#8E24AA,"3,9 M€",1 278 aides,139 entreprises
Autres sections NAF,8120474.51,3839,660,03,#AAAAAA,"8,1 M€",3 839 aides,660 entreprises
Commerce,39806820.00,21873,5227,04,#29B6F6,"39,8 M€",21 873 aides,5 227 entreprises
Hébergement et restauration,64057520.47,19258,2624,04,#26A69A,"64,1 M€",19 258 aides,2 624 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17158395.00,7422,1870,04,#FFA726,"17,2 M€",7 422 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20503908.00,7314,946,04,#8E24AA,"20,5 M€",7 314 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,04,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,04,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56605518.00,13630,3083,04,#AAAAAA,"56,6 M€",13 630 aides,3 083 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,06,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
Transports et entreposage,1346950825.16,570593,60952,11,#26C6DA,"1347,0 M€",570 593 aides,60 952 entreprises
Hébergement et restauration,3143787663.31,372262,38157,11,#26A69A,"3143,8 M€",372 262 aides,38 157 entreprises
"Activités spécialisées, scientifiques et techniques",1130270102.03,358648,69804,11,#FFA726,"1130,3 M€",358 648 aides,69 804 entreprises
Commerce,1436781988.45,292463,58128,11,#29B6F6,"1436,8 M€",292 463 aides,58 128 entreprises
"Arts, spectacles et activités récréatives",923917658.63,236826,29353,11,#8E24AA,"923,9 M€",236 826 aides,29 353 entreprises
Autres activités de services,348586001.58,142805,28890,11,#5E35B1,"348,6 M€",142 805 aides,28 890 entreprises
Activités de services administratifs et de soutien,924924607.22,126194,18093,11,#FF7043,"924,9 M€",126 194 aides,18 093 entreprises
Information et communication,496841796.33,115504,20256,11,#66BB6A,"496,8 M€",115 504 aides,20 256 entreprises
Construction,198726603.21,102342,32175,11,#42A5F5,"198,7 M€",102 342 aides,32 175 entreprises
Enseignement,175814509.73,97207,16507,11,#00897B,"175,8 M€",97 207 aides,16 507 entreprises
Autres sections NAF,581960115.36,208014,57280,11,#AAAAAA,"582,0 M€",208 014 aides,57 280 entreprises
Hébergement et restauration,338767059.28,61464,6621,24,#26A69A,"338,8 M€",61 464 aides,6 621 entreprises
Commerce,122631101.33,42008,9910,24,#29B6F6,"122,6 M€",42 008 aides,9 910 entreprises
Autres activités de services,54996507.00,28072,6640,24,#5E35B1,"55,0 M€",28 072 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91815069.91,24567,3132,24,#8E24AA,"91,8 M€",24 567 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63251540.00,20853,4497,24,#FFA726,"63,3 M€",20 853 aides,4 497 entreprises
Construction,32732070.26,20345,7735,24,#42A5F5,"32,7 M€",20 345 aides,7 735 entreprises
Enseignement,23838464.00,12690,2305,24,#00897B,"23,8 M€",12 690 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38064685.00,10876,2314,24,#FF7043,"38,1 M€",10 876 aides,2 314 entreprises
Industrie manufacturière,23928090.03,10619,2676,24,#AB47BC,"23,9 M€",10 619 aides,2 676 entreprises
Autres sections NAF,87894624.00,31726,7154,24,#AAAAAA,"87,9 M€",31 726 aides,7 154 entreprises
Hébergement et restauration,434318455.47,77845,8201,27,#26A69A,"434,3 M€",77 845 aides,8 201 entreprises
Commerce,157955766.00,53873,12306,27,#29B6F6,"158,0 M€",53 873 aides,12 306 entreprises
Autres activités de services,63707320.03,31775,7351,27,#5E35B1,"63,7 M€",31 775 aides,7 351 entreprises
