libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21339669.95,11649,1981,01,#26A69A,"21,3 M€",11 649 aides,1 981 entreprises
Commerce,17367904.17,10809,3068,01,#29B6F6,"17,4 M€",10 809 aides,3 068 entreprises
"Agriculture, sylviculture et pêche",16000201.95,10244,2473,01,#EF5350,"16,0 M€",10 244 aides,2 473 entreprises
Activités de services administratifs et de soutien,10457554.04,6087,1333,01,#FF7043,"10,5 M€",6 087 aides,1 333 entreprises
Construction,9183484.71,5965,2123,01,#42A5F5,"9,2 M€",5 965 aides,2 123 entreprises
Industrie manufacturière,6539607.95,4075,1167,01,#AB47BC,"6,5 M€",4 075 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6439045.51,4040,1220,01,#FFA726,"6,4 M€",4 040 aides,1 220 entreprises
Autres activités de services,5194882.85,3719,1099,01,#5E35B1,"5,2 M€",3 719 aides,1 099 entreprises
Transports et entreposage,5349945.00,3327,715,01,#26C6DA,"5,3 M€",3 327 aides,715 entreprises
"Arts, spectacles et activités récréatives",4590337.94,2576,462,01,#8E24AA,"4,6 M€",2 576 aides,462 entreprises
Autres sections NAF,11575295.72,7869,2493,01,#AAAAAA,"11,6 M€",7 869 aides,2 493 entreprises
Commerce,14858640.00,7808,2150,02,#29B6F6,"14,9 M€",7 808 aides,2 150 entreprises
Hébergement et restauration,12774453.34,5979,1205,02,#26A69A,"12,8 M€",5 979 aides,1 205 entreprises
Autres activités de services,6650464.00,4088,1037,02,#5E35B1,"6,7 M€",4 088 aides,1 037 entreprises
Activités de services administratifs et de soutien,6821028.60,3881,907,02,#FF7043,"6,8 M€",3 881 aides,907 entreprises
Construction,5815648.00,3686,1355,02,#42A5F5,"5,8 M€",3 686 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5950534.00,3506,1073,02,#FFA726,"6,0 M€",3 506 aides,1 073 entreprises
Transports et entreposage,5160349.00,2975,695,02,#26C6DA,"5,2 M€",2 975 aides,695 entreprises
Industrie manufacturière,4467052.00,2790,811,02,#AB47BC,"4,5 M€",2 790 aides,811 entreprises
"Agriculture, sylviculture et pêche",3540034.00,2572,735,02,#EF5350,"3,5 M€",2 572 aides,735 entreprises
Santé humaine et action sociale,3037520.00,2125,925,02,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10134985.00,6039,1451,02,#AAAAAA,"10,1 M€",6 039 aides,1 451 entreprises
Construction,13079194.00,5611,1058,03,#42A5F5,"13,1 M€",5 611 aides,1 058 entreprises
Commerce,10523640.84,4759,947,03,#29B6F6,"10,5 M€",4 759 aides,947 entreprises
"Agriculture, sylviculture et pêche",7740043.00,4331,802,03,#EF5350,"7,7 M€",4 331 aides,802 entreprises
Hébergement et restauration,9021706.74,3576,560,03,#26A69A,"9,0 M€",3 576 aides,560 entreprises
Activités de services administratifs et de soutien,5075210.40,2197,380,03,#FF7043,"5,1 M€",2 197 aides,380 entreprises
Industrie manufacturière,4388751.84,2026,391,03,#AB47BC,"4,4 M€",2 026 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4257220.00,1966,416,03,#FFA726,"4,3 M€",1 966 aides,416 entreprises
Transports et entreposage,3759464.60,1582,280,03,#26C6DA,"3,8 M€",1 582 aides,280 entreprises
Autres activités de services,2969299.00,1484,279,03,#5E35B1,"3,0 M€",1 484 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,03,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5790501.51,2825,630,03,#AAAAAA,"5,8 M€",2 825 aides,630 entreprises
Commerce,22628960.00,15664,5052,04,#29B6F6,"22,6 M€",15 664 aides,5 052 entreprises
Hébergement et restauration,19054484.81,11403,2402,04,#26A69A,"19,1 M€",11 403 aides,2 402 entreprises
Construction,11840635.00,8007,3200,04,#42A5F5,"11,8 M€",8 007 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7987948.00,5833,1726,04,#EF5350,"8,0 M€",5 833 aides,1 726 entreprises
Autres activités de services,7422638.55,5706,1950,04,#5E35B1,"7,4 M€",5 706 aides,1 950 entreprises
Santé humaine et action sociale,7660665.00,5421,2453,04,#E53935,"7,7 M€",5 421 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7926668.00,5202,1756,04,#FFA726,"7,9 M€",5 202 aides,1 756 entreprises
Industrie manufacturière,6608121.00,4754,1619,04,#AB47BC,"6,6 M€",4 754 aides,1 619 entreprises
Enseignement,5740900.20,4351,1226,04,#00897B,"5,7 M€",4 351 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6950661.00,4307,862,04,#8E24AA,"7,0 M€",4 307 aides,862 entreprises
Autres sections NAF,15325229.00,9685,2961,04,#AAAAAA,"15,3 M€",9 685 aides,2 961 entreprises
Commerce,44287382.84,17949,2743,06,#29B6F6,"44,3 M€",17 949 aides,2 743 entreprises
"Agriculture, sylviculture et pêche",15810372.00,6676,1066,06,#EF5350,"15,8 M€",6 676 aides,1 066 entreprises
Construction,10167427.00,3933,661,06,#42A5F5,"10,2 M€",3 933 aides,661 entreprises
Transports et entreposage,9539027.00,3539,516,06,#26C6DA,"9,5 M€",3 539 aides,516 entreprises
Hébergement et restauration,4904794.05,1985,301,06,#26A69A,"4,9 M€",1 985 aides,301 entreprises
Industrie manufacturière,2862772.00,1191,198,06,#AB47BC,"2,9 M€",1 191 aides,198 entreprises
Activités de services administratifs et de soutien,1794154.00,703,116,06,#FF7043,"1,8 M€",703 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,06,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1399846.00,610,110,06,#5E35B1,"1,4 M€",610 aides,110 entreprises
Enseignement,1071024.00,442,73,06,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2295607.34,997,214,06,#AAAAAA,"2,3 M€",997 aides,214 entreprises
Transports et entreposage,688107738.91,351016,58751,11,#26C6DA,"688,1 M€",351 016 aides,58 751 entreprises
"Activités spécialisées, scientifiques et techniques",375048037.03,215970,64226,11,#FFA726,"375,0 M€",215 970 aides,64 226 entreprises
Commerce,388246886.45,180201,54023,11,#29B6F6,"388,2 M€",180 201 aides,54 023 entreprises
Hébergement et restauration,579255831.28,168513,34545,11,#26A69A,"579,3 M€",168 513 aides,34 545 entreprises
"Arts, spectacles et activités récréatives",238691166.62,129846,26623,11,#8E24AA,"238,7 M€",129 846 aides,26 623 entreprises
Autres activités de services,187466880.58,97258,27586,11,#5E35B1,"187,5 M€",97 258 aides,27 586 entreprises
Construction,129524366.21,79491,30976,11,#42A5F5,"129,5 M€",79 491 aides,30 976 entreprises
Activités de services administratifs et de soutien,149263493.22,69866,16388,11,#FF7043,"149,3 M€",69 866 aides,16 388 entreprises
Santé humaine et action sociale,89717828.00,65923,28476,11,#E53935,"89,7 M€",65 923 aides,28 476 entreprises
Information et communication,127479983.33,65842,18004,11,#66BB6A,"127,5 M€",65 842 aides,18 004 entreprises
Autres sections NAF,244439155.09,142965,41565,11,#AAAAAA,"244,4 M€",142 965 aides,41 565 entreprises
Commerce,55446827.33,28236,9449,24,#29B6F6,"55,4 M€",28 236 aides,9 449 entreprises
Hébergement et restauration,79895549.62,28036,6192,24,#26A69A,"79,9 M€",28 036 aides,6 192 entreprises
Autres activités de services,37514439.00,21564,6476,24,#5E35B1,"37,5 M€",21 564 aides,6 476 entreprises
Construction,24878571.26,16496,7532,24,#42A5F5,"24,9 M€",16 496 aides,7 532 entreprises
"Arts, spectacles et activités récréatives",24010637.91,12665,2778,24,#8E24AA,"24,0 M€",12 665 aides,2 778 entreprises
"Activités spécialisées, scientifiques et techniques",22920775.00,12662,4201,24,#FFA726,"22,9 M€",12 662 aides,4 201 entreprises
Santé humaine et action sociale,12984555.00,9887,4480,24,#E53935,"13,0 M€",9 887 aides,4 480 entreprises
Enseignement,12812414.00,8013,2202,24,#00897B,"12,8 M€",8 013 aides,2 202 entreprises
Industrie manufacturière,10584679.03,7131,2533,24,#AB47BC,"10,6 M€",7 131 aides,2 533 entreprises
Transports et entreposage,13447302.00,7094,1890,24,#26C6DA,"13,4 M€",7 094 aides,1 890 entreprises
Autres sections NAF,33414447.00,19687,6680,24,#AAAAAA,"33,4 M€",19 687 aides,6 680 entreprises
Hébergement et restauration,100741439.26,35121,7680,27,#26A69A,"100,7 M€",35 121 aides,7 680 entreprises
Commerce,69866661.00,35035,11643,27,#29B6F6,"69,9 M€",35 035 aides,11 643 entreprises
Autres activités de services,42552085.00,24336,7137,27,#5E35B1,"42,6 M€",24 336 aides,7 137 entreprises
Construction,25165843.00,16916,7766,27,#42A5F5,"25,2 M€",16 916 aides,7 766 entreprises
"Arts, spectacles et activités récréatives",25337365.72,14215,2990,27,#8E24AA,"25,3 M€",14 215 aides,2 990 entreprises
"Activités spécialisées, scientifiques et techniques",24415155.90,13406,4532,27,#FFA726,"24,4 M€",13 406 aides,4 532 entreprises
Santé humaine et action sociale,15404278.00,11627,5227,27,#E53935,"15,4 M€",11 627 aides,5 227 entreprises
Enseignement,15069695.00,10096,2644,27,#00897B,"15,1 M€",10 096 aides,2 644 entreprises
Industrie manufacturière,12080335.77,8233,3053,27,#AB47BC,"12,1 M€",8 233 aides,3 053 entreprises
Activités de services administratifs et de soutien,11596660.00,6655,2149,27,#FF7043,"11,6 M€",6 655 aides,2 149 entreprises
Autres sections NAF,32097244.69,18973,6824,27,#AAAAAA,"32,1 M€",18 973 aides,6 824 entreprises
Commerce,77798823.00,39075,12838,28,#29B6F6,"77,8 M€",39 075 aides,12 838 entreprises
Hébergement et restauration,114166736.37,38160,8754,28,#26A69A,"114,2 M€",38 160 aides,8 754 entreprises
Autres activités de services,49650019.35,28755,8521,28,#5E35B1,"49,7 M€",28 755 aides,8 521 entreprises
Construction,26734859.00,17751,8177,28,#42A5F5,"26,7 M€",17 751 aides,8 177 entreprises
"Activités spécialisées, scientifiques et techniques",31855115.62,16877,5549,28,#FFA726,"31,9 M€",16 877 aides,5 549 entreprises
"Arts, spectacles et activités récréatives",27866447.59,15169,3322,28,#8E24AA,"27,9 M€",15 169 aides,3 322 entreprises
Santé humaine et action sociale,15522926.00,11789,5371,28,#E53935,"15,5 M€",11 789 aides,5 371 entreprises
Enseignement,15173109.00,9717,2579,28,#00897B,"15,2 M€",9 717 aides,2 579 entreprises
Activités de services administratifs et de soutien,13950093.00,7976,2457,28,#FF7043,"14,0 M€",7 976 aides,2 457 entreprises
Industrie manufacturière,11623982.00,7751,2868,28,#AB47BC,"11,6 M€",7 751 aides,2 868 entreprises
Autres sections NAF,39133623.51,22536,7301,28,#AAAAAA,"39,1 M€",22 536 aides,7 301 entreprises
Commerce,118275136.00,62196,20002,32,#29B6F6,"118,3 M€",62 196 aides,20 002 entreprises
Hébergement et restauration,169236019.33,56885,12499,32,#26A69A,"169,2 M€",56 885 aides,12 499 entreprises
Autres activités de services,75625003.61,46535,13718,32,#5E35B1,"75,6 M€",46 535 aides,13 718 entreprises
Construction,43755591.00,29207,12705,32,#42A5F5,"43,8 M€",29 207 aides,12 705 entreprises
"Activités spécialisées, scientifiques et techniques",52328034.12,28803,9364,32,#FFA726,"52,3 M€",28 803 aides,9 364 entreprises
Santé humaine et action sociale,32827238.00,24273,11279,32,#E53935,"32,8 M€",24 273 aides,11 279 entreprises
"Arts, spectacles et activités récréatives",43431820.33,23611,4855,32,#8E24AA,"43,4 M€",23 611 aides,4 855 entreprises
Transports et entreposage,40956150.78,23098,5016,32,#26C6DA,"41,0 M€",23 098 aides,5 016 entreprises
Enseignement,23390369.82,14740,3955,32,#00897B,"23,4 M€",14 740 aides,3 955 entreprises
Activités de services administratifs et de soutien,22528582.08,12913,3999,32,#FF7043,"22,5 M€",12 913 aides,3 999 entreprises
