libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,58114032.53,19879,2228,01,#26A69A,"58,1 M€",19 879 aides,2 228 entreprises
Commerce,39707531.17,17709,3338,01,#29B6F6,"39,7 M€",17 709 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26096800.95,16920,2631,01,#EF5350,"26,1 M€",16 920 aides,2 631 entreprises
Activités de services administratifs et de soutien,35449850.04,9785,1446,01,#FF7043,"35,4 M€",9 785 aides,1 446 entreprises
Construction,11895317.71,7588,2188,01,#42A5F5,"11,9 M€",7 588 aides,2 188 entreprises
Industrie manufacturière,12213926.95,6076,1238,01,#AB47BC,"12,2 M€",6 076 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12398580.50,6060,1305,01,#FFA726,"12,4 M€",6 060 aides,1 305 entreprises
Autres activités de services,8356595.85,5710,1176,01,#5E35B1,"8,4 M€",5 710 aides,1 176 entreprises
Transports et entreposage,17963452.00,5267,745,01,#26C6DA,"18,0 M€",5 267 aides,745 entreprises
"Arts, spectacles et activités récréatives",14283237.94,4629,509,01,#8E24AA,"14,3 M€",4 629 aides,509 entreprises
Autres sections NAF,21462276.72,10719,2602,01,#AAAAAA,"21,5 M€",10 719 aides,2 602 entreprises
Commerce,35023403.00,13535,2290,02,#29B6F6,"35,0 M€",13 535 aides,2 290 entreprises
Hébergement et restauration,46218445.34,11183,1316,02,#26A69A,"46,2 M€",11 183 aides,1 316 entreprises
Activités de services administratifs et de soutien,19651162.60,6457,980,02,#FF7043,"19,7 M€",6 457 aides,980 entreprises
Autres activités de services,11543093.00,6252,1076,02,#5E35B1,"11,5 M€",6 252 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12433003.00,5416,1136,02,#FFA726,"12,4 M€",5 416 aides,1 136 entreprises
Transports et entreposage,11459835.22,4772,729,02,#26C6DA,"11,5 M€",4 772 aides,729 entreprises
Construction,7677329.00,4703,1387,02,#42A5F5,"7,7 M€",4 703 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6204481.00,4495,788,02,#EF5350,"6,2 M€",4 495 aides,788 entreprises
Industrie manufacturière,9139162.00,4197,848,02,#AB47BC,"9,1 M€",4 197 aides,848 entreprises
"Arts, spectacles et activités récréatives",11850608.00,3636,403,02,#8E24AA,"11,9 M€",3 636 aides,403 entreprises
Autres sections NAF,16160430.00,8729,2100,02,#AAAAAA,"16,2 M€",8 729 aides,2 100 entreprises
Construction,17283182.00,7985,1115,03,#42A5F5,"17,3 M€",7 985 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14138502.84,6820,1004,03,#29B6F6,"14,1 M€",6 820 aides,1 004 entreprises
Hébergement et restauration,18365204.74,5810,599,03,#26A69A,"18,4 M€",5 810 aides,599 entreprises
Activités de services administratifs et de soutien,9620144.40,3401,409,03,#FF7043,"9,6 M€",3 401 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6855930.00,2891,448,03,#FFA726,"6,9 M€",2 891 aides,448 entreprises
Industrie manufacturière,6041506.84,2810,411,03,#AB47BC,"6,0 M€",2 810 aides,411 entreprises
Transports et entreposage,15451342.60,2257,300,03,#26C6DA,"15,5 M€",2 257 aides,300 entreprises
Autres activités de services,3994150.00,2128,299,03,#5E35B1,"4,0 M€",2 128 aides,299 entreprises
"Arts, spectacles et activités récréatives",3942994.87,1302,139,03,#8E24AA,"3,9 M€",1 302 aides,139 entreprises
Autres sections NAF,8229535.51,3863,660,03,#AAAAAA,"8,2 M€",3 863 aides,660 entreprises
Commerce,40357989.00,22051,5230,04,#29B6F6,"40,4 M€",22 051 aides,5 230 entreprises
Hébergement et restauration,67602689.47,19777,2626,04,#26A69A,"67,6 M€",19 777 aides,2 626 entreprises
Construction,14259144.91,9196,3242,04,#42A5F5,"14,3 M€",9 196 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11297286.00,7893,1793,04,#EF5350,"11,3 M€",7 893 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17477811.00,7491,1871,04,#FFA726,"17,5 M€",7 491 aides,1 871 entreprises
"Arts, spectacles et activités récréatives",20995038.00,7437,946,04,#8E24AA,"21,0 M€",7 437 aides,946 entreprises
Autres activités de services,9538433.55,7028,1984,04,#5E35B1,"9,5 M€",7 028 aides,1 984 entreprises
