libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,24923086.53,12395,2007,01,#26A69A,"24,9 M€",12 395 aides,2 007 entreprises
"Agriculture, sylviculture et pêche",18307541.95,11418,2516,01,#EF5350,"18,3 M€",11 418 aides,2 516 entreprises
Commerce,18647965.17,11334,3091,01,#29B6F6,"18,6 M€",11 334 aides,3 091 entreprises
Activités de services administratifs et de soutien,12555179.04,6483,1355,01,#FF7043,"12,6 M€",6 483 aides,1 355 entreprises
Construction,9618723.71,6208,2135,01,#42A5F5,"9,6 M€",6 208 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7165993.50,4315,1234,01,#FFA726,"7,2 M€",4 315 aides,1 234 entreprises
Industrie manufacturière,7029586.95,4275,1178,01,#AB47BC,"7,0 M€",4 275 aides,1 178 entreprises
Autres activités de services,5499418.85,3866,1107,01,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6106366.00,3557,721,01,#26C6DA,"6,1 M€",3 557 aides,721 entreprises
"Arts, spectacles et activités récréatives",5411075.94,2775,470,01,#8E24AA,"5,4 M€",2 775 aides,470 entreprises
Autres sections NAF,12295648.72,8191,2506,01,#AAAAAA,"12,3 M€",8 191 aides,2 506 entreprises
Commerce,16173099.00,8337,2184,02,#29B6F6,"16,2 M€",8 337 aides,2 184 entreprises
Hébergement et restauration,16424839.34,6504,1231,02,#26A69A,"16,4 M€",6 504 aides,1 231 entreprises
Autres activités de services,7285098.00,4365,1049,02,#5E35B1,"7,3 M€",4 365 aides,1 049 entreprises
Activités de services administratifs et de soutien,7971517.60,4134,916,02,#FF7043,"8,0 M€",4 134 aides,916 entreprises
Construction,6209439.00,3860,1362,02,#42A5F5,"6,2 M€",3 860 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6701029.00,3756,1083,02,#FFA726,"6,7 M€",3 756 aides,1 083 entreprises
Transports et entreposage,6158854.22,3195,708,02,#26C6DA,"6,2 M€",3 195 aides,708 entreprises
Industrie manufacturière,4929079.00,2949,816,02,#AB47BC,"4,9 M€",2 949 aides,816 entreprises
"Agriculture, sylviculture et pêche",3962181.00,2862,763,02,#EF5350,"4,0 M€",2 862 aides,763 entreprises
Santé humaine et action sociale,3131032.00,2187,930,02,#E53935,"3,1 M€",2 187 aides,930 entreprises
Autres sections NAF,11566736.00,6503,1474,02,#AAAAAA,"11,6 M€",6 503 aides,1 474 entreprises
Construction,13792350.00,5962,1067,03,#42A5F5,"13,8 M€",5 962 aides,1 067 entreprises
Commerce,10986854.84,4989,954,03,#29B6F6,"11,0 M€",4 989 aides,954 entreprises
