libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23207207.95,12053,1995,01,#26A69A,"23,2 M€",12 053 aides,1 995 entreprises
Commerce,18026044.17,11079,3081,01,#29B6F6,"18,0 M€",11 079 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17397419.95,10861,2497,01,#EF5350,"17,4 M€",10 861 aides,2 497 entreprises
Activités de services administratifs et de soutien,11322479.04,6272,1345,01,#FF7043,"11,3 M€",6 272 aides,1 345 entreprises
Construction,9414671.71,6081,2129,01,#42A5F5,"9,4 M€",6 081 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6822777.51,4186,1232,01,#FFA726,"6,8 M€",4 186 aides,1 232 entreprises
Industrie manufacturière,6782148.95,4178,1172,01,#AB47BC,"6,8 M€",4 178 aides,1 172 entreprises
Autres activités de services,5380510.85,3789,1105,01,#5E35B1,"5,4 M€",3 789 aides,1 105 entreprises
Transports et entreposage,5733223.00,3441,719,01,#26C6DA,"5,7 M€",3 441 aides,719 entreprises
"Arts, spectacles et activités récréatives",5023563.94,2683,469,01,#8E24AA,"5,0 M€",2 683 aides,469 entreprises
Autres sections NAF,11930529.72,8018,2500,01,#AAAAAA,"11,9 M€",8 018 aides,2 500 entreprises
Commerce,15661328.00,8094,2175,02,#29B6F6,"15,7 M€",8 094 aides,2 175 entreprises
Hébergement et restauration,14727523.34,6286,1220,02,#26A69A,"14,7 M€",6 286 aides,1 220 entreprises
Autres activités de services,7076086.00,4253,1047,02,#5E35B1,"7,1 M€",4 253 aides,1 047 entreprises
Activités de services administratifs et de soutien,7379848.60,4013,913,02,#FF7043,"7,4 M€",4 013 aides,913 entreprises
Construction,6065654.00,3787,1361,02,#42A5F5,"6,1 M€",3 787 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",6415391.00,3636,1080,02,#FFA726,"6,4 M€",3 636 aides,1 080 entreprises
Transports et entreposage,5653412.22,3083,702,02,#26C6DA,"5,7 M€",3 083 aides,702 entreprises
Industrie manufacturière,4777011.00,2883,814,02,#AB47BC,"4,8 M€",2 883 aides,814 entreprises
"Agriculture, sylviculture et pêche",3809486.00,2753,761,02,#EF5350,"3,8 M€",2 753 aides,761 entreprises
