libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,43610121.53,16086,2087,01,#26A69A,"43,6 M€",16 086 aides,2 087 entreprises
"Agriculture, sylviculture et pêche",23587507.95,15011,2589,01,#EF5350,"23,6 M€",15 011 aides,2 589 entreprises
Commerce,29078386.17,14551,3231,01,#29B6F6,"29,1 M€",14 551 aides,3 231 entreprises
Activités de services administratifs et de soutien,23321553.04,8324,1398,01,#FF7043,"23,3 M€",8 324 aides,1 398 entreprises
Construction,11109678.71,7122,2170,01,#42A5F5,"11,1 M€",7 122 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10159589.50,5271,1265,01,#FFA726,"10,2 M€",5 271 aides,1 265 entreprises
Industrie manufacturière,10130570.95,5227,1203,01,#AB47BC,"10,1 M€",5 227 aides,1 203 entreprises
Autres activités de services,6953624.85,4666,1134,01,#5E35B1,"7,0 M€",4 666 aides,1 134 entreprises
Transports et entreposage,10561118.00,4523,736,01,#26C6DA,"10,6 M€",4 523 aides,736 entreprises
"Arts, spectacles et activités récréatives",10189672.94,3724,489,01,#8E24AA,"10,2 M€",3 724 aides,489 entreprises
Autres sections NAF,16749755.72,9667,2554,01,#AAAAAA,"16,7 M€",9 667 aides,2 554 entreprises
Commerce,25673695.00,10821,2224,02,#29B6F6,"25,7 M€",10 821 aides,2 224 entreprises
Hébergement et restauration,30354755.34,8420,1267,02,#26A69A,"30,4 M€",8 420 aides,1 267 entreprises
Activités de services administratifs et de soutien,13365447.60,5267,940,02,#FF7043,"13,4 M€",5 267 aides,940 entreprises
Autres activités de services,8858576.00,5107,1062,02,#5E35B1,"8,9 M€",5 107 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9874113.00,4627,1111,02,#FFA726,"9,9 M€",4 627 aides,1 111 entreprises
Construction,7191652.00,4379,1381,02,#42A5F5,"7,2 M€",4 379 aides,1 381 entreprises
Transports et entreposage,9375436.22,3973,715,02,#26C6DA,"9,4 M€",3 973 aides,715 entreprises
"Agriculture, sylviculture et pêche",5282169.00,3748,777,02,#EF5350,"5,3 M€",3 748 aides,777 entreprises
Industrie manufacturière,6956640.00,3558,830,02,#AB47BC,"7,0 M€",3 558 aides,830 entreprises
"Arts, spectacles et activités récréatives",7423188.00,2733,376,02,#8E24AA,"7,4 M€",2 733 aides,376 entreprises
Autres sections NAF,13932829.00,7737,2066,02,#AAAAAA,"13,9 M€",7 737 aides,2 066 entreprises
Construction,15817636.00,7053,1088,03,#42A5F5,"15,8 M€",7 053 aides,1 088 entreprises
"Agriculture, sylviculture et pêche",10586998.00,6350,820,03,#EF5350,"10,6 M€",6 350 aides,820 entreprises
Commerce,12688301.84,5886,979,03,#29B6F6,"12,7 M€",5 886 aides,979 entreprises
Hébergement et restauration,14371351.74,4679,580,03,#26A69A,"14,4 M€",4 679 aides,580 entreprises
Activités de services administratifs et de soutien,7875644.40,2870,392,03,#FF7043,"7,9 M€",2 870 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",5836788.00,2510,439,03,#FFA726,"5,8 M€",2 510 aides,439 entreprises
Industrie manufacturière,5376178.84,2480,402,03,#AB47BC,"5,4 M€",2 480 aides,402 entreprises
Transports et entreposage,5634971.60,1963,292,03,#26C6DA,"5,6 M€",1 963 aides,292 entreprises
Autres activités de services,3573379.00,1829,291,03,#5E35B1,"3,6 M€",1 829 aides,291 entreprises
"Arts, spectacles et activités récréatives",2940079.87,1064,136,03,#8E24AA,"2,9 M€",1 064 aides,136 entreprises
Autres sections NAF,7472961.51,3429,645,03,#AAAAAA,"7,5 M€",3 429 aides,645 entreprises
Commerce,36521419.00,20395,5198,04,#29B6F6,"36,5 M€",20 395 aides,5 198 entreprises
Hébergement et restauration,48963014.47,16483,2557,04,#26A69A,"49,0 M€",16 483 aides,2 557 entreprises
Construction,13882288.91,9062,3235,04,#42A5F5,"13,9 M€",9 062 aides,3 235 entreprises
"Agriculture, sylviculture et pêche",10965357.00,7635,1790,04,#EF5350,"11,0 M€",7 635 aides,1 790 entreprises
"Activités spécialisées, scientifiques et techniques",14632383.00,6873,1841,04,#FFA726,"14,6 M€",6 873 aides,1 841 entreprises
Autres activités de services,9205771.55,6801,1980,04,#5E35B1,"9,2 M€",6 801 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",15985692.00,6369,909,04,#8E24AA,"16,0 M€",6 369 aides,909 entreprises
Industrie manufacturière,11030146.00,6093,1653,04,#AB47BC,"11,0 M€",6 093 aides,1 653 entreprises
Santé humaine et action sociale,8123859.00,5745,2469,04,#E53935,"8,1 M€",5 745 aides,2 469 entreprises
Enseignement,7704322.20,5450,1244,04,#00897B,"7,7 M€",5 450 aides,1 244 entreprises
Autres sections NAF,45564487.00,12698,3049,04,#AAAAAA,"45,6 M€",12 698 aides,3 049 entreprises
Commerce,51941795.84,22182,2788,06,#29B6F6,"51,9 M€",22 182 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19833859.00,9087,1090,06,#EF5350,"19,8 M€",9 087 aides,1 090 entreprises
Construction,11907434.00,4898,681,06,#42A5F5,"11,9 M€",4 898 aides,681 entreprises
Transports et entreposage,11962635.00,4534,521,06,#26C6DA,"12,0 M€",4 534 aides,521 entreprises
Hébergement et restauration,7002314.05,2425,319,06,#26A69A,"7,0 M€",2 425 aides,319 entreprises
Industrie manufacturière,3665180.00,1463,202,06,#AB47BC,"3,7 M€",1 463 aides,202 entreprises
Activités de services administratifs et de soutien,2552449.00,922,122,06,#FF7043,"2,6 M€",922 aides,122 entreprises
Autres activités de services,1688308.00,771,112,06,#5E35B1,"1,7 M€",771 aides,112 entreprises
