libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20937525.95,11542,1978,01,#26A69A,"20,9 M€",11 542 aides,1 978 entreprises
Commerce,17172354.17,10722,3064,01,#29B6F6,"17,2 M€",10 722 aides,3 064 entreprises
"Agriculture, sylviculture et pêche",15719297.95,10076,2472,01,#EF5350,"15,7 M€",10 076 aides,2 472 entreprises
Activités de services administratifs et de soutien,10195443.04,6021,1330,01,#FF7043,"10,2 M€",6 021 aides,1 330 entreprises
Construction,9108701.71,5925,2122,01,#42A5F5,"9,1 M€",5 925 aides,2 122 entreprises
Industrie manufacturière,6430735.95,4046,1167,01,#AB47BC,"6,4 M€",4 046 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6351756.51,3991,1219,01,#FFA726,"6,4 M€",3 991 aides,1 219 entreprises
Autres activités de services,5137466.85,3688,1097,01,#5E35B1,"5,1 M€",3 688 aides,1 097 entreprises
Transports et entreposage,5277539.00,3285,714,01,#26C6DA,"5,3 M€",3 285 aides,714 entreprises
"Arts, spectacles et activités récréatives",4492832.94,2544,461,01,#8E24AA,"4,5 M€",2 544 aides,461 entreprises
Autres sections NAF,11413633.72,7796,2490,01,#AAAAAA,"11,4 M€",7 796 aides,2 490 entreprises
Commerce,14643003.00,7705,2144,02,#29B6F6,"14,6 M€",7 705 aides,2 144 entreprises
Hébergement et restauration,12374214.34,5920,1202,02,#26A69A,"12,4 M€",5 920 aides,1 202 entreprises
Autres activités de services,6602254.00,4054,1036,02,#5E35B1,"6,6 M€",4 054 aides,1 036 entreprises
Activités de services administratifs et de soutien,6653784.60,3830,904,02,#FF7043,"6,7 M€",3 830 aides,904 entreprises
Construction,5769533.00,3660,1355,02,#42A5F5,"5,8 M€",3 660 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5835645.00,3448,1069,02,#FFA726,"5,8 M€",3 448 aides,1 069 entreprises
Transports et entreposage,5008408.00,2932,694,02,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4408816.00,2765,808,02,#AB47BC,"4,4 M€",2 765 aides,808 entreprises
