libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,16215566.95,10062,1907,01,#26A69A,"16,2 M€",10 062 aides,1 907 entreprises
Commerce,14425992.17,9796,3020,01,#29B6F6,"14,4 M€",9 796 aides,3 020 entreprises
"Agriculture, sylviculture et pêche",12091475.95,8567,2418,01,#EF5350,"12,1 M€",8 567 aides,2 418 entreprises
Construction,8464326.71,5705,2103,01,#42A5F5,"8,5 M€",5 705 aides,2 103 entreprises
Activités de services administratifs et de soutien,8135505.04,5386,1298,01,#FF7043,"8,1 M€",5 386 aides,1 298 entreprises
Industrie manufacturière,5441534.95,3675,1148,01,#AB47BC,"5,4 M€",3 675 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",5554672.77,3672,1199,01,#FFA726,"5,6 M€",3 672 aides,1 199 entreprises
Autres activités de services,4640734.85,3450,1088,01,#5E35B1,"4,6 M€",3 450 aides,1 088 entreprises
Transports et entreposage,4382029.00,2981,701,01,#26C6DA,"4,4 M€",2 981 aides,701 entreprises
Santé humaine et action sociale,3400590.72,2376,998,01,#E53935,"3,4 M€",2 376 aides,998 entreprises
Autres sections NAF,10332382.94,7156,1891,01,#AAAAAA,"10,3 M€",7 156 aides,1 891 entreprises
Commerce,9211390.00,6376,2034,02,#29B6F6,"9,2 M€",6 376 aides,2 034 entreprises
Hébergement et restauration,7719983.34,4934,1118,02,#26A69A,"7,7 M€",4 934 aides,1 118 entreprises
Construction,4976663.00,3336,1328,02,#42A5F5,"5,0 M€",3 336 aides,1 328 entreprises
Activités de services administratifs et de soutien,4923612.60,3317,859,02,#FF7043,"4,9 M€",3 317 aides,859 entreprises
Autres activités de services,4373963.00,3253,994,02,#5E35B1,"4,4 M€",3 253 aides,994 entreprises
"Activités spécialisées, scientifiques et techniques",4254166.00,2942,1004,02,#FFA726,"4,3 M€",2 942 aides,1 004 entreprises
Transports et entreposage,3742412.00,2555,676,02,#26C6DA,"3,7 M€",2 555 aides,676 entreprises
Industrie manufacturière,3335440.00,2384,785,02,#AB47BC,"3,3 M€",2 384 aides,785 entreprises
"Agriculture, sylviculture et pêche",2863323.00,2198,710,02,#EF5350,"2,9 M€",2 198 aides,710 entreprises
Santé humaine et action sociale,2790392.00,1986,913,02,#E53935,"2,8 M€",1 986 aides,913 entreprises
Autres sections NAF,7230219.00,5046,1363,02,#AAAAAA,"7,2 M€",5 046 aides,1 363 entreprises
Construction,11758658.00,5293,1041,03,#42A5F5,"11,8 M€",5 293 aides,1 041 entreprises
Commerce,9439657.84,4440,937,03,#29B6F6,"9,4 M€",4 440 aides,937 entreprises
"Agriculture, sylviculture et pêche",7099144.00,4041,794,03,#EF5350,"7,1 M€",4 041 aides,794 entreprises
Hébergement et restauration,7910605.74,3305,552,03,#26A69A,"7,9 M€",3 305 aides,552 entreprises
Activités de services administratifs et de soutien,4372974.40,2016,374,03,#FF7043,"4,4 M€",2 016 aides,374 entreprises
Industrie manufacturière,3860987.84,1887,390,03,#AB47BC,"3,9 M€",1 887 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3823549.00,1818,410,03,#FFA726,"3,8 M€",1 818 aides,410 entreprises
Transports et entreposage,3301024.60,1486,279,03,#26C6DA,"3,3 M€",1 486 aides,279 entreprises
Autres activités de services,2686829.00,1387,278,03,#5E35B1,"2,7 M€",1 387 aides,278 entreprises
"Arts, spectacles et activités récréatives",1737224.87,764,132,03,#8E24AA,"1,7 M€",764 aides,132 entreprises
Autres sections NAF,5180987.51,2637,623,03,#AAAAAA,"5,2 M€",2 637 aides,623 entreprises
Commerce,20561940.00,14764,5033,04,#29B6F6,"20,6 M€",14 764 aides,5 033 entreprises
Hébergement et restauration,15215136.37,10302,2380,04,#26A69A,"15,2 M€",10 302 aides,2 380 entreprises
Construction,11422851.00,7795,3196,04,#42A5F5,"11,4 M€",7 795 aides,3 196 entreprises
