libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,46476789.53,16888,2107,01,#26A69A,"46,5 M€",16 888 aides,2 107 entreprises
"Agriculture, sylviculture et pêche",23798465.95,15223,2591,01,#EF5350,"23,8 M€",15 223 aides,2 591 entreprises
Commerce,30667264.17,15107,3248,01,#29B6F6,"30,7 M€",15 107 aides,3 248 entreprises
Activités de services administratifs et de soutien,24983383.04,8638,1404,01,#FF7043,"25,0 M€",8 638 aides,1 404 entreprises
Construction,11210011.71,7163,2170,01,#42A5F5,"11,2 M€",7 163 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10542125.50,5434,1274,01,#FFA726,"10,5 M€",5 434 aides,1 274 entreprises
Industrie manufacturière,10461944.95,5376,1206,01,#AB47BC,"10,5 M€",5 376 aides,1 206 entreprises
Autres activités de services,7110549.85,4786,1136,01,#5E35B1,"7,1 M€",4 786 aides,1 136 entreprises
Transports et entreposage,10917202.00,4690,737,01,#26C6DA,"10,9 M€",4 690 aides,737 entreprises
"Arts, spectacles et activités récréatives",10991997.94,3914,492,01,#8E24AA,"11,0 M€",3 914 aides,492 entreprises
Autres sections NAF,17166398.72,9875,2558,01,#AAAAAA,"17,2 M€",9 875 aides,2 558 entreprises
Commerce,26671134.00,11200,2229,02,#29B6F6,"26,7 M€",11 200 aides,2 229 entreprises
Hébergement et restauration,32147607.34,8858,1272,02,#26A69A,"32,1 M€",8 858 aides,1 272 entreprises
Activités de services administratifs et de soutien,14129136.60,5468,947,02,#FF7043,"14,1 M€",5 468 aides,947 entreprises
Autres activités de services,9048707.00,5210,1063,02,#5E35B1,"9,0 M€",5 210 aides,1 063 entreprises
"Activités spécialisées, scientifiques et techniques",10180243.00,4751,1114,02,#FFA726,"10,2 M€",4 751 aides,1 114 entreprises
Construction,7247577.00,4416,1382,02,#42A5F5,"7,2 M€",4 416 aides,1 382 entreprises
