libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,33146198.53,14192,2046,01,#26A69A,"33,1 M€",14 192 aides,2 046 entreprises
"Agriculture, sylviculture et pêche",21691745.95,13701,2566,01,#EF5350,"21,7 M€",13 701 aides,2 566 entreprises
Commerce,23267464.17,13022,3174,01,#29B6F6,"23,3 M€",13 022 aides,3 174 entreprises
Activités de services administratifs et de soutien,17546813.04,7467,1376,01,#FF7043,"17,5 M€",7 467 aides,1 376 entreprises
Construction,10564204.71,6791,2157,01,#42A5F5,"10,6 M€",6 791 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",8665905.50,4847,1257,01,#FFA726,"8,7 M€",4 847 aides,1 257 entreprises
Industrie manufacturière,8641290.95,4779,1191,01,#AB47BC,"8,6 M€",4 779 aides,1 191 entreprises
Autres activités de services,6209267.85,4261,1123,01,#5E35B1,"6,2 M€",4 261 aides,1 123 entreprises
Transports et entreposage,7953380.00,4097,729,01,#26C6DA,"8,0 M€",4 097 aides,729 entreprises
"Arts, spectacles et activités récréatives",7938915.94,3275,482,01,#8E24AA,"7,9 M€",3 275 aides,482 entreprises
Autres sections NAF,14817914.72,9037,2543,01,#AAAAAA,"14,8 M€",9 037 aides,2 543 entreprises
Commerce,22142392.00,9881,2208,02,#29B6F6,"22,1 M€",9 881 aides,2 208 entreprises
Hébergement et restauration,23276922.34,7424,1255,02,#26A69A,"23,3 M€",7 424 aides,1 255 entreprises
Activités de services administratifs et de soutien,11075670.60,4790,930,02,#FF7043,"11,1 M€",4 790 aides,930 entreprises
Autres activités de services,8046337.00,4766,1058,02,#5E35B1,"8,0 M€",4 766 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8451093.00,4274,1098,02,#FFA726,"8,5 M€",4 274 aides,1 098 entreprises
Construction,6803723.00,4175,1376,02,#42A5F5,"6,8 M€",4 175 aides,1 376 entreprises
Transports et entreposage,8227115.22,3636,712,02,#26C6DA,"8,2 M€",3 636 aides,712 entreprises
"Agriculture, sylviculture et pêche",4751510.00,3386,770,02,#EF5350,"4,8 M€",3 386 aides,770 entreprises
Industrie manufacturière,5916740.00,3290,825,02,#AB47BC,"5,9 M€",3 290 aides,825 entreprises
"Arts, spectacles et activités récréatives",5765402.00,2418,371,02,#8E24AA,"5,8 M€",2 418 aides,371 entreprises
Autres sections NAF,12249393.00,7247,2058,02,#AAAAAA,"12,2 M€",7 247 aides,2 058 entreprises
Construction,14695614.00,6476,1072,03,#42A5F5,"14,7 M€",6 476 aides,1 072 entreprises
"Agriculture, sylviculture et pêche",9647698.00,5637,808,03,#EF5350,"9,6 M€",5 637 aides,808 entreprises
Commerce,11646914.84,5360,960,03,#29B6F6,"11,6 M€",5 360 aides,960 entreprises
Hébergement et restauration,11929384.74,4181,569,03,#26A69A,"11,9 M€",4 181 aides,569 entreprises
Activités de services administratifs et de soutien,6806993.40,2617,388,03,#FF7043,"6,8 M€",2 617 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5227255.00,2294,422,03,#FFA726,"5,2 M€",2 294 aides,422 entreprises
Industrie manufacturière,4855767.84,2282,396,03,#AB47BC,"4,9 M€",2 282 aides,396 entreprises
Transports et entreposage,4619490.60,1818,289,03,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3300351.00,1673,279,03,#5E35B1,"3,3 M€",1 673 aides,279 entreprises
"Arts, spectacles et activités récréatives",2575384.87,962,134,03,#8E24AA,"2,6 M€",962 aides,134 entreprises
Autres sections NAF,6791688.51,3207,634,03,#AAAAAA,"6,8 M€",3 207 aides,634 entreprises
Commerce,30964515.00,18800,5156,04,#29B6F6,"31,0 M€",18 800 aides,5 156 entreprises
Hébergement et restauration,35000912.47,14276,2493,04,#26A69A,"35,0 M€",14 276 aides,2 493 entreprises
Construction,13256701.91,8763,3229,04,#42A5F5,"13,3 M€",8 763 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10125429.00,7150,1769,04,#EF5350,"10,1 M€",7 150 aides,1 769 entreprises
Autres activités de services,8604631.55,6439,1972,04,#5E35B1,"8,6 M€",6 439 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",12011134.00,6297,1820,04,#FFA726,"12,0 M€",6 297 aides,1 820 entreprises
Santé humaine et action sociale,8004690.00,5659,2467,04,#E53935,"8,0 M€",5 659 aides,2 467 entreprises
Industrie manufacturière,9388532.00,5624,1641,04,#AB47BC,"9,4 M€",5 624 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12378701.00,5570,886,04,#8E24AA,"12,4 M€",5 570 aides,886 entreprises
Enseignement,7005369.20,5042,1241,04,#00897B,"7,0 M€",5 042 aides,1 241 entreprises
Autres sections NAF,27941411.00,11696,3028,04,#AAAAAA,"27,9 M€",11 696 aides,3 028 entreprises
Commerce,50202285.84,21120,2781,06,#29B6F6,"50,2 M€",21 120 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18932706.00,8480,1084,06,#EF5350,"18,9 M€",8 480 aides,1 084 entreprises
Construction,11536649.00,4657,676,06,#42A5F5,"11,5 M€",4 657 aides,676 entreprises
Transports et entreposage,11284117.00,4247,521,06,#26C6DA,"11,3 M€",4 247 aides,521 entreprises
Hébergement et restauration,6498209.05,2309,316,06,#26A69A,"6,5 M€",2 309 aides,316 entreprises
Industrie manufacturière,3465130.00,1405,202,06,#AB47BC,"3,5 M€",1 405 aides,202 entreprises
Activités de services administratifs et de soutien,2287814.00,858,122,06,#FF7043,"2,3 M€",858 aides,122 entreprises
Autres activités de services,1605788.00,727,112,06,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1557909.00,714,129,06,#FFA726,"1,6 M€",714 aides,129 entreprises
Enseignement,1301787.00,525,74,06,#00897B,"1,3 M€",525 aides,74 entreprises
Autres sections NAF,2859857.34,1158,218,06,#AAAAAA,"2,9 M€",1 158 aides,218 entreprises
Transports et entreposage,1075391091.16,475258,60386,11,#26C6DA,"1075,4 M€",475 258 aides,60 386 entreprises
"Activités spécialisées, scientifiques et techniques",729410353.03,303436,68665,11,#FFA726,"729,4 M€",303 436 aides,68 665 entreprises
Hébergement et restauration,1997722505.19,283949,37301,11,#26A69A,"1997,7 M€",283 949 aides,37 301 entreprises
Commerce,751210075.45,244837,57074,11,#29B6F6,"751,2 M€",244 837 aides,57 074 entreprises
"Arts, spectacles et activités récréatives",554554797.63,187227,28605,11,#8E24AA,"554,6 M€",187 227 aides,28 605 entreprises
Autres activités de services,258421155.58,121448,28532,11,#5E35B1,"258,4 M€",121 448 aides,28 532 entreprises
Activités de services administratifs et de soutien,436656646.22,99419,17495,11,#FF7043,"436,7 M€",99 419 aides,17 495 entreprises
Construction,169697480.21,96030,31997,11,#42A5F5,"169,7 M€",96 030 aides,31 997 entreprises
Information et communication,292864268.33,94526,19884,11,#66BB6A,"292,9 M€",94 526 aides,19 884 entreprises
Enseignement,143575164.73,83452,16326,11,#00897B,"143,6 M€",83 452 aides,16 326 entreprises
Autres sections NAF,371490656.36,186167,56583,11,#AAAAAA,"371,5 M€",186 167 aides,56 583 entreprises
Hébergement et restauration,265529886.28,49315,6539,24,#26A69A,"265,5 M€",49 315 aides,6 539 entreprises
Commerce,94302646.33,37070,9801,24,#29B6F6,"94,3 M€",37 070 aides,9 801 entreprises
Autres activités de services,46540982.00,25108,6602,24,#5E35B1,"46,5 M€",25 108 aides,6 602 entreprises
"Arts, spectacles et activités récréatives",58734290.91,19574,3056,24,#8E24AA,"58,7 M€",19 574 aides,3 056 entreprises
Construction,30431787.26,19437,7701,24,#42A5F5,"30,4 M€",19 437 aides,7 701 entreprises
"Activités spécialisées, scientifiques et techniques",49217265.00,17844,4438,24,#FFA726,"49,2 M€",17 844 aides,4 438 entreprises
Enseignement,20244945.00,11023,2281,24,#00897B,"20,2 M€",11 023 aides,2 281 entreprises
Santé humaine et action sociale,14245410.00,10857,4520,24,#E53935,"14,2 M€",10 857 aides,4 520 entreprises
Industrie manufacturière,16994973.03,9352,2651,24,#AB47BC,"17,0 M€",9 352 aides,2 651 entreprises
Activités de services administratifs et de soutien,25796299.00,9314,2281,24,#FF7043,"25,8 M€",9 314 aides,2 281 entreprises
Autres sections NAF,64775165.00,27375,6882,24,#AAAAAA,"64,8 M€",27 375 aides,6 882 entreprises
Hébergement et restauration,342855690.47,62615,8112,27,#26A69A,"342,9 M€",62 615 aides,8 112 entreprises
Commerce,123315960.00,47377,12179,27,#29B6F6,"123,3 M€",47 377 aides,12 179 entreprises
Autres activités de services,53653629.00,28546,7284,27,#5E35B1,"53,7 M€",28 546 aides,7 284 entreprises
"Arts, spectacles et activités récréatives",63621118.33,21930,3216,27,#8E24AA,"63,6 M€",21 930 aides,3 216 entreprises
Construction,31637439.00,20442,8015,27,#42A5F5,"31,6 M€",20 442 aides,8 015 entreprises
"Activités spécialisées, scientifiques et techniques",55764069.39,19325,4843,27,#FFA726,"55,8 M€",19 325 aides,4 843 entreprises
Enseignement,23909747.00,14402,2758,27,#00897B,"23,9 M€",14 402 aides,2 758 entreprises
Santé humaine et action sociale,16962355.00,12804,5278,27,#E53935,"17,0 M€",12 804 aides,5 278 entreprises
Industrie manufacturière,20470251.77,10951,3222,27,#AB47BC,"20,5 M€",10 951 aides,3 222 entreprises
Activités de services administratifs et de soutien,26701332.00,9432,2270,27,#FF7043,"26,7 M€",9 432 aides,2 270 entreprises
Autres sections NAF,65060682.69,27270,7619,27,#AAAAAA,"65,1 M€",27 270 aides,7 619 entreprises
