libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29008643.53,13326,2029,01,#26A69A,"29,0 M€",13 326 aides,2 029 entreprises
"Agriculture, sylviculture et pêche",20219982.95,12678,2546,01,#EF5350,"20,2 M€",12 678 aides,2 546 entreprises
Commerce,20206295.17,12107,3118,01,#29B6F6,"20,2 M€",12 107 aides,3 118 entreprises
Activités de services administratifs et de soutien,15077385.04,7006,1368,01,#FF7043,"15,1 M€",7 006 aides,1 368 entreprises
Construction,10120658.71,6514,2148,01,#42A5F5,"10,1 M€",6 514 aides,2 148 entreprises
"Activités spécialisées, scientifiques et techniques",7895416.50,4600,1244,01,#FFA726,"7,9 M€",4 600 aides,1 244 entreprises
Industrie manufacturière,7902326.95,4557,1184,01,#AB47BC,"7,9 M€",4 557 aides,1 184 entreprises
Autres activités de services,5874944.85,4084,1118,01,#5E35B1,"5,9 M€",4 084 aides,1 118 entreprises
Transports et entreposage,7015837.00,3837,724,01,#26C6DA,"7,0 M€",3 837 aides,724 entreprises
"Arts, spectacles et activités récréatives",6700638.94,3037,478,01,#8E24AA,"6,7 M€",3 037 aides,478 entreprises
Autres sections NAF,13510729.72,8640,2529,01,#AAAAAA,"13,5 M€",8 640 aides,2 529 entreprises
Commerce,17620794.00,8881,2190,02,#29B6F6,"17,6 M€",8 881 aides,2 190 entreprises
Hébergement et restauration,19711695.34,6965,1242,02,#26A69A,"19,7 M€",6 965 aides,1 242 entreprises
Autres activités de services,7602324.00,4581,1052,02,#5E35B1,"7,6 M€",4 581 aides,1 052 entreprises
Activités de services administratifs et de soutien,9485328.60,4451,920,02,#FF7043,"9,5 M€",4 451 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",7483636.00,4030,1090,02,#FFA726,"7,5 M€",4 030 aides,1 090 entreprises
Construction,6550930.00,4030,1369,02,#42A5F5,"6,6 M€",4 030 aides,1 369 entreprises
Transports et entreposage,7246129.22,3448,710,02,#26C6DA,"7,2 M€",3 448 aides,710 entreprises
Industrie manufacturière,5271301.00,3105,821,02,#AB47BC,"5,3 M€",3 105 aides,821 entreprises
"Agriculture, sylviculture et pêche",4291525.00,3089,767,02,#EF5350,"4,3 M€",3 089 aides,767 entreprises
"Arts, spectacles et activités récréatives",5146374.00,2273,370,02,#8E24AA,"5,1 M€",2 273 aides,370 entreprises
Autres sections NAF,11489713.00,6933,2049,02,#AAAAAA,"11,5 M€",6 933 aides,2 049 entreprises
Construction,14336044.00,6261,1069,03,#42A5F5,"14,3 M€",6 261 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9224173.00,5328,807,03,#EF5350,"9,2 M€",5 328 aides,807 entreprises
Commerce,11364020.84,5193,959,03,#29B6F6,"11,4 M€",5 193 aides,959 entreprises
Hébergement et restauration,11226714.74,4033,567,03,#26A69A,"11,2 M€",4 033 aides,567 entreprises
Activités de services administratifs et de soutien,6331364.40,2497,387,03,#FF7043,"6,3 M€",2 497 aides,387 entreprises
Industrie manufacturière,4735295.84,2216,394,03,#AB47BC,"4,7 M€",2 216 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4890492.00,2194,419,03,#FFA726,"4,9 M€",2 194 aides,419 entreprises
Transports et entreposage,4399139.60,1752,287,03,#26C6DA,"4,4 M€",1 752 aides,287 entreprises
Autres activités de services,3235466.00,1626,279,03,#5E35B1,"3,2 M€",1 626 aides,279 entreprises
"Arts, spectacles et activités récréatives",2407747.87,923,134,03,#8E24AA,"2,4 M€",923 aides,134 entreprises
Autres sections NAF,6593582.51,3121,633,03,#AAAAAA,"6,6 M€",3 121 aides,633 entreprises
Commerce,27510073.00,17704,5120,04,#29B6F6,"27,5 M€",17 704 aides,5 120 entreprises
Hébergement et restauration,28476524.25,13196,2441,04,#26A69A,"28,5 M€",13 196 aides,2 441 entreprises
Construction,12830271.00,8545,3222,04,#42A5F5,"12,8 M€",8 545 aides,3 222 entreprises
"Agriculture, sylviculture et pêche",9494664.00,6750,1756,04,#EF5350,"9,5 M€",6 750 aides,1 756 entreprises
Autres activités de services,8259546.55,6219,1969,04,#5E35B1,"8,3 M€",6 219 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10399814.00,5933,1803,04,#FFA726,"10,4 M€",5 933 aides,1 803 entreprises
Santé humaine et action sociale,7891952.00,5584,2465,04,#E53935,"7,9 M€",5 584 aides,2 465 entreprises
Industrie manufacturière,8215113.00,5346,1634,04,#AB47BC,"8,2 M€",5 346 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10559057.00,5162,878,04,#8E24AA,"10,6 M€",5 162 aides,878 entreprises
Enseignement,6544995.20,4825,1236,04,#00897B,"6,5 M€",4 825 aides,1 236 entreprises
Autres sections NAF,24126154.00,11072,3020,04,#AAAAAA,"24,1 M€",11 072 aides,3 020 entreprises
Commerce,48915270.84,20286,2781,06,#29B6F6,"48,9 M€",20 286 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18364554.00,8093,1084,06,#EF5350,"18,4 M€",8 093 aides,1 084 entreprises
Construction,11261849.00,4479,676,06,#42A5F5,"11,3 M€",4 479 aides,676 entreprises
Transports et entreposage,10869675.00,4058,519,06,#26C6DA,"10,9 M€",4 058 aides,519 entreprises
Hébergement et restauration,6172953.05,2219,313,06,#26A69A,"6,2 M€",2 219 aides,313 entreprises
Industrie manufacturière,3400963.00,1369,202,06,#AB47BC,"3,4 M€",1 369 aides,202 entreprises
Activités de services administratifs et de soutien,2191411.00,823,122,06,#FF7043,"2,2 M€",823 aides,122 entreprises
Autres activités de services,1547165.00,692,111,06,#5E35B1,"1,5 M€",692 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1500894.00,688,129,06,#FFA726,"1,5 M€",688 aides,129 entreprises
Enseignement,1255626.00,506,73,06,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2750037.34,1123,218,06,#AAAAAA,"2,8 M€",1 123 aides,218 entreprises
Transports et entreposage,972714129.16,442441,60146,11,#26C6DA,"972,7 M€",442 441 aides,60 146 entreprises
"Activités spécialisées, scientifiques et techniques",633133041.03,279981,68070,11,#FFA726,"633,1 M€",279 981 aides,68 070 entreprises
Hébergement et restauration,1645741150.19,255261,37085,11,#26A69A,"1645,7 M€",255 261 aides,37 085 entreprises
Commerce,617036420.45,222788,56583,11,#29B6F6,"617,0 M€",222 788 aides,56 583 entreprises
"Arts, spectacles et activités récréatives",472835616.63,172193,28378,11,#8E24AA,"472,8 M€",172 193 aides,28 378 entreprises
Autres activités de services,236181160.58,114186,28421,11,#5E35B1,"236,2 M€",114 186 aides,28 421 entreprises
Construction,159885038.21,92034,31863,11,#42A5F5,"159,9 M€",92 034 aides,31 863 entreprises
Activités de services administratifs et de soutien,358723495.22,91597,17371,11,#FF7043,"358,7 M€",91 597 aides,17 371 entreprises
Information et communication,241263282.33,86936,19629,11,#66BB6A,"241,3 M€",86 936 aides,19 629 entreprises
Enseignement,130300917.73,77665,16241,11,#00897B,"130,3 M€",77 665 aides,16 241 entreprises
Autres sections NAF,333950835.36,175509,56313,11,#AAAAAA,"334,0 M€",175 509 aides,56 313 entreprises
Hébergement et restauration,220121146.28,44114,6510,24,#26A69A,"220,1 M€",44 114 aides,6 510 entreprises
Commerce,75953971.33,33408,9752,24,#29B6F6,"76,0 M€",33 408 aides,9 752 entreprises
Autres activités de services,43413085.00,23882,6582,24,#5E35B1,"43,4 M€",23 882 aides,6 582 entreprises
Construction,29244623.26,18789,7685,24,#42A5F5,"29,2 M€",18 789 aides,7 685 entreprises
"Arts, spectacles et activités récréatives",49810934.91,17731,3020,24,#8E24AA,"49,8 M€",17 731 aides,3 020 entreprises
"Activités spécialisées, scientifiques et techniques",41720033.00,16446,4399,24,#FFA726,"41,7 M€",16 446 aides,4 399 entreprises
Santé humaine et action sociale,13917987.00,10597,4515,24,#E53935,"13,9 M€",10 597 aides,4 515 entreprises
Enseignement,18442837.00,10233,2271,24,#00897B,"18,4 M€",10 233 aides,2 271 entreprises
Activités de services administratifs et de soutien,22700787.00,8704,2273,24,#FF7043,"22,7 M€",8 704 aides,2 273 entreprises
Industrie manufacturière,15162698.03,8698,2633,24,#AB47BC,"15,2 M€",8 698 aides,2 633 entreprises
Autres sections NAF,56453114.00,25421,6806,24,#AAAAAA,"56,5 M€",25 421 aides,6 806 entreprises
Hébergement et restauration,282205923.47,55733,8088,27,#26A69A,"282,2 M€",55 733 aides,8 088 entreprises
Commerce,96929984.00,42310,12101,27,#29B6F6,"96,9 M€",42 310 aides,12 101 entreprises
Autres activités de services,49380773.00,26970,7261,27,#5E35B1,"49,4 M€",26 970 aides,7 261 entreprises
"Arts, spectacles et activités récréatives",53197080.33,19820,3192,27,#8E24AA,"53,2 M€",19 820 aides,3 192 entreprises
Construction,30076501.00,19670,7989,27,#42A5F5,"30,1 M€",19 670 aides,7 989 entreprises
"Activités spécialisées, scientifiques et techniques",46931765.39,17690,4797,27,#FFA726,"46,9 M€",17 690 aides,4 797 entreprises
Enseignement,21605254.00,13314,2743,27,#00897B,"21,6 M€",13 314 aides,2 743 entreprises
Santé humaine et action sociale,16573337.00,12484,5272,27,#E53935,"16,6 M€",12 484 aides,5 272 entreprises
Industrie manufacturière,17884475.77,10153,3195,27,#AB47BC,"17,9 M€",10 153 aides,3 195 entreprises
Activités de services administratifs et de soutien,22861387.00,8692,2256,27,#FF7043,"22,9 M€",8 692 aides,2 256 entreprises
Autres sections NAF,55627700.69,25020,7520,27,#AAAAAA,"55,6 M€",25 020 aides,7 520 entreprises
Hébergement et restauration,328681282.37,61218,9259,28,#26A69A,"328,7 M€",61 218 aides,9 259 entreprises
Commerce,105883428.00,46586,13226,28,#29B6F6,"105,9 M€",46 586 aides,13 226 entreprises
Autres activités de services,57653187.35,32105,8663,28,#5E35B1,"57,7 M€",32 105 aides,8 663 entreprises
"Activités spécialisées, scientifiques et techniques",60546485.07,22079,5831,28,#FFA726,"60,5 M€",22 079 aides,5 831 entreprises
"Arts, spectacles et activités récréatives",62553850.24,21541,3643,28,#8E24AA,"62,6 M€",21 541 aides,3 643 entreprises
Construction,31837954.00,20193,8373,28,#42A5F5,"31,8 M€",20 193 aides,8 373 entreprises
Santé humaine et action sociale,16483920.00,12571,5406,28,#E53935,"16,5 M€",12 571 aides,5 406 entreprises
Enseignement,21192817.00,12485,2676,28,#00897B,"21,2 M€",12 485 aides,2 676 entreprises
Activités de services administratifs et de soutien,27955929.00,10395,2577,28,#FF7043,"28,0 M€",10 395 aides,2 577 entreprises
Industrie manufacturière,17057067.00,9541,2979,28,#AB47BC,"17,1 M€",9 541 aides,2 979 entreprises
Autres sections NAF,60832740.51,28342,7606,28,#AAAAAA,"60,8 M€",28 342 aides,7 606 entreprises
Hébergement et restauration,468774671.57,89719,13284,32,#26A69A,"468,8 M€",89 719 aides,13 284 entreprises
Commerce,167006045.00,75597,20721,32,#29B6F6,"167,0 M€",75 597 aides,20 721 entreprises
Autres activités de services,86853592.06,51682,13913,32,#5E35B1,"86,9 M€",51 682 aides,13 913 entreprises
"Activités spécialisées, scientifiques et techniques",92881141.92,37448,9807,32,#FFA726,"92,9 M€",37 448 aides,9 807 entreprises
Construction,52256839.00,33660,12966,32,#42A5F5,"52,3 M€",33 660 aides,12 966 entreprises
"Arts, spectacles et activités récréatives",92972659.01,32906,5188,32,#8E24AA,"93,0 M€",32 906 aides,5 188 entreprises
Transports et entreposage,59295753.78,29463,5172,32,#26C6DA,"59,3 M€",29 463 aides,5 172 entreprises
Santé humaine et action sociale,35045921.00,25728,11359,32,#E53935,"35,0 M€",25 728 aides,11 359 entreprises
Enseignement,30932613.82,18283,4068,32,#00897B,"30,9 M€",18 283 aides,4 068 entreprises
Activités de services administratifs et de soutien,44875162.08,16641,4196,32,#FF7043,"44,9 M€",16 641 aides,4 196 entreprises
Autres sections NAF,85545986.62,41208,12163,32,#AAAAAA,"85,5 M€",41 208 aides,12 163 entreprises
Hébergement et restauration,545177979.20,95953,13868,44,#26A69A,"545,2 M€",95 953 aides,13 868 entreprises
Commerce,190811046.43,79586,22324,44,#29B6F6,"190,8 M€",79 586 aides,22 324 entreprises
Autres activités de services,100315767.53,55047,14687,44,#5E35B1,"100,3 M€",55 047 aides,14 687 entreprises
Construction,63965692.00,41201,15782,44,#42A5F5,"64,0 M€",41 201 aides,15 782 entreprises
"Activités spécialisées, scientifiques et techniques",92829546.59,38669,10422,44,#FFA726,"92,8 M€",38 669 aides,10 422 entreprises
"Agriculture, sylviculture et pêche",163058034.00,34515,12597,44,#EF5350,"163,1 M€",34 515 aides,12 597 entreprises
"Arts, spectacles et activités récréatives",91177829.13,33596,5346,44,#8E24AA,"91,2 M€",33 596 aides,5 346 entreprises
Santé humaine et action sociale,34820954.00,25558,11104,44,#E53935,"34,8 M€",25 558 aides,11 104 entreprises
Enseignement,37832532.00,21798,4688,44,#00897B,"37,8 M€",21 798 aides,4 688 entreprises
Industrie manufacturière,42663343.25,18634,5645,44,#AB47BC,"42,7 M€",18 634 aides,5 645 entreprises
Autres sections NAF,134711351.78,59503,14665,44,#AAAAAA,"134,7 M€",59 503 aides,14 665 entreprises
Hébergement et restauration,359037035.68,65282,9792,52,#26A69A,"359,0 M€",65 282 aides,9 792 entreprises
Commerce,118614372.00,49699,14332,52,#29B6F6,"118,6 M€",49 699 aides,14 332 entreprises
Autres activités de services,68754862.00,36818,10214,52,#5E35B1,"68,8 M€",36 818 aides,10 214 entreprises
"Activités spécialisées, scientifiques et techniques",93252310.55,33757,9131,52,#FFA726,"93,3 M€",33 757 aides,9 131 entreprises
"Arts, spectacles et activités récréatives",81948025.22,29112,5056,52,#8E24AA,"81,9 M€",29 112 aides,5 056 entreprises
Santé humaine et action sociale,29594756.00,22548,9586,52,#E53935,"29,6 M€",22 548 aides,9 586 entreprises
Construction,34926331.00,22530,10078,52,#42A5F5,"34,9 M€",22 530 aides,10 078 entreprises
Enseignement,28323841.00,15973,3565,52,#00897B,"28,3 M€",15 973 aides,3 565 entreprises
Industrie manufacturière,22128957.00,12765,4034,52,#AB47BC,"22,1 M€",12 765 aides,4 034 entreprises
Transports et entreposage,29819001.00,12622,2453,52,#26C6DA,"29,8 M€",12 622 aides,2 453 entreprises
Autres sections NAF,95228246.00,39697,11533,52,#AAAAAA,"95,2 M€",39 697 aides,11 533 entreprises
Hébergement et restauration,420998267.93,75778,11191,53,#26A69A,"421,0 M€",75 778 aides,11 191 entreprises
Commerce,108330781.00,44656,13067,53,#29B6F6,"108,3 M€",44 656 aides,13 067 entreprises
Autres activités de services,57254250.78,30332,8474,53,#5E35B1,"57,3 M€",30 332 aides,8 474 entreprises
"Activités spécialisées, scientifiques et techniques",74292670.79,26588,7332,53,#FFA726,"74,3 M€",26 588 aides,7 332 entreprises
"Arts, spectacles et activités récréatives",66636948.57,24223,4302,53,#8E24AA,"66,6 M€",24 223 aides,4 302 entreprises
Santé humaine et action sociale,27332662.00,20285,8857,53,#E53935,"27,3 M€",20 285 aides,8 857 entreprises
Construction,30465206.00,20088,9029,53,#42A5F5,"30,5 M€",20 088 aides,9 029 entreprises
Enseignement,25543056.00,14379,3112,53,#00897B,"25,5 M€",14 379 aides,3 112 entreprises
Industrie manufacturière,23210747.00,13649,4133,53,#AB47BC,"23,2 M€",13 649 aides,4 133 entreprises
Activités de services administratifs et de soutien,29810306.52,10544,2902,53,#FF7043,"29,8 M€",10 544 aides,2 902 entreprises
Autres sections NAF,64079949.00,29749,8263,53,#AAAAAA,"64,1 M€",29 749 aides,8 263 entreprises
Hébergement et restauration,694094653.35,132346,19974,75,#26A69A,"694,1 M€",132 346 aides,19 974 entreprises
Commerce,261353020.30,113690,31629,75,#29B6F6,"261,4 M€",113 690 aides,31 629 entreprises
Autres activités de services,125044465.71,72113,19836,75,#5E35B1,"125,0 M€",72 113 aides,19 836 entreprises
"Activités spécialisées, scientifiques et techniques",156715640.61,62564,16853,75,#FFA726,"156,7 M€",62 564 aides,16 853 entreprises
Construction,89457833.00,57822,23804,75,#42A5F5,"89,5 M€",57 822 aides,23 804 entreprises
"Arts, spectacles et activités récréatives",139588432.11,52467,8841,75,#8E24AA,"139,6 M€",52 467 aides,8 841 entreprises
Santé humaine et action sociale,54093121.00,40892,17075,75,#E53935,"54,1 M€",40 892 aides,17 075 entreprises
Enseignement,61842644.00,37703,7691,75,#00897B,"61,8 M€",37 703 aides,7 691 entreprises
Activités de services administratifs et de soutien,75762802.00,31020,8015,75,#FF7043,"75,8 M€",31 020 aides,8 015 entreprises
Industrie manufacturière,49696734.50,29009,8694,75,#AB47BC,"49,7 M€",29 009 aides,8 694 entreprises
Autres sections NAF,210070295.71,88125,24384,75,#AAAAAA,"210,1 M€",88 125 aides,24 384 entreprises
Hébergement et restauration,802570664.63,159253,23069,76,#26A69A,"802,6 M€",159 253 aides,23 069 entreprises
