libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,22575232.95,11874,1990,01,#26A69A,"22,6 M€",11 874 aides,1 990 entreprises
Commerce,17720007.17,10950,3077,01,#29B6F6,"17,7 M€",10 950 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16774404.95,10554,2489,01,#EF5350,"16,8 M€",10 554 aides,2 489 entreprises
Activités de services administratifs et de soutien,10977711.04,6194,1341,01,#FF7043,"11,0 M€",6 194 aides,1 341 entreprises
Construction,9274283.71,6016,2126,01,#42A5F5,"9,3 M€",6 016 aides,2 126 entreprises
Industrie manufacturière,6630004.95,4116,1169,01,#AB47BC,"6,6 M€",4 116 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",6644087.51,4111,1226,01,#FFA726,"6,6 M€",4 111 aides,1 226 entreprises
Autres activités de services,5318108.85,3761,1103,01,#5E35B1,"5,3 M€",3 761 aides,1 103 entreprises
Transports et entreposage,5606220.00,3393,717,01,#26C6DA,"5,6 M€",3 393 aides,717 entreprises
"Arts, spectacles et activités récréatives",4858072.94,2636,468,01,#8E24AA,"4,9 M€",2 636 aides,468 entreprises
Autres sections NAF,11791745.72,7956,2498,01,#AAAAAA,"11,8 M€",7 956 aides,2 498 entreprises
Commerce,15225248.00,7957,2167,02,#29B6F6,"15,2 M€",7 957 aides,2 167 entreprises
Hébergement et restauration,13683683.34,6125,1208,02,#26A69A,"13,7 M€",6 125 aides,1 208 entreprises
Autres activités de services,6830527.00,4167,1041,02,#5E35B1,"6,8 M€",4 167 aides,1 041 entreprises
Activités de services administratifs et de soutien,7117079.60,3946,911,02,#FF7043,"7,1 M€",3 946 aides,911 entreprises
Construction,5976638.00,3749,1357,02,#42A5F5,"6,0 M€",3 749 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6172700.00,3574,1077,02,#FFA726,"6,2 M€",3 574 aides,1 077 entreprises
Transports et entreposage,5485681.00,3036,701,02,#26C6DA,"5,5 M€",3 036 aides,701 entreprises
Industrie manufacturière,4624882.00,2838,812,02,#AB47BC,"4,6 M€",2 838 aides,812 entreprises
"Agriculture, sylviculture et pêche",3687384.00,2680,755,02,#EF5350,"3,7 M€",2 680 aides,755 entreprises
Santé humaine et action sociale,3062532.00,2143,926,02,#E53935,"3,1 M€",2 143 aides,926 entreprises
Autres sections NAF,10587203.00,6160,1460,02,#AAAAAA,"10,6 M€",6 160 aides,1 460 entreprises
Construction,13267640.00,5701,1058,03,#42A5F5,"13,3 M€",5 701 aides,1 058 entreprises
Commerce,10669673.84,4821,949,03,#29B6F6,"10,7 M€",4 821 aides,949 entreprises
"Agriculture, sylviculture et pêche",7850117.00,4398,802,03,#EF5350,"7,9 M€",4 398 aides,802 entreprises
Hébergement et restauration,9410623.74,3645,561,03,#26A69A,"9,4 M€",3 645 aides,561 entreprises
Activités de services administratifs et de soutien,5214713.40,2231,381,03,#FF7043,"5,2 M€",2 231 aides,381 entreprises
