libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55347220.53,19382,2223,01,#26A69A,"55,3 M€",19 382 aides,2 223 entreprises
Commerce,38445018.17,17346,3338,01,#29B6F6,"38,4 M€",17 346 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26013633.95,16847,2631,01,#EF5350,"26,0 M€",16 847 aides,2 631 entreprises
Activités de services administratifs et de soutien,33254362.04,9644,1445,01,#FF7043,"33,3 M€",9 644 aides,1 445 entreprises
Construction,11843741.71,7573,2188,01,#42A5F5,"11,8 M€",7 573 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11831074.50,5989,1305,01,#FFA726,"11,8 M€",5 989 aides,1 305 entreprises
Industrie manufacturière,11834851.95,5989,1238,01,#AB47BC,"11,8 M€",5 989 aides,1 238 entreprises
Autres activités de services,8286402.85,5655,1175,01,#5E35B1,"8,3 M€",5 655 aides,1 175 entreprises
Transports et entreposage,15175057.00,5200,745,01,#26C6DA,"15,2 M€",5 200 aides,745 entreprises
"Arts, spectacles et activités récréatives",13621561.94,4508,509,01,#8E24AA,"13,6 M€",4 508 aides,509 entreprises
Autres sections NAF,21213226.72,10670,2602,01,#AAAAAA,"21,2 M€",10 670 aides,2 602 entreprises
Commerce,33107927.00,12873,2289,02,#29B6F6,"33,1 M€",12 873 aides,2 289 entreprises
Hébergement et restauration,40298282.34,10343,1313,02,#26A69A,"40,3 M€",10 343 aides,1 313 entreprises
Activités de services administratifs et de soutien,18166633.60,6193,979,02,#FF7043,"18,2 M€",6 193 aides,979 entreprises
Autres activités de services,11184312.00,6121,1075,02,#5E35B1,"11,2 M€",6 121 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11647360.00,5243,1136,02,#FFA726,"11,6 M€",5 243 aides,1 136 entreprises
Construction,7621533.00,4664,1387,02,#42A5F5,"7,6 M€",4 664 aides,1 387 entreprises
Transports et entreposage,10916924.22,4586,728,02,#26C6DA,"10,9 M€",4 586 aides,728 entreprises
"Agriculture, sylviculture et pêche",6064468.00,4330,786,02,#EF5350,"6,1 M€",4 330 aides,786 entreprises
Industrie manufacturière,8521401.00,4060,847,02,#AB47BC,"8,5 M€",4 060 aides,847 entreprises
"Arts, spectacles et activités récréatives",10628243.00,3386,401,02,#8E24AA,"10,6 M€",3 386 aides,401 entreprises
Autres sections NAF,15926488.00,8578,2100,02,#AAAAAA,"15,9 M€",8 578 aides,2 100 entreprises
Construction,17209249.00,7945,1114,03,#42A5F5,"17,2 M€",7 945 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12479418.00,7808,836,03,#EF5350,"12,5 M€",7 808 aides,836 entreprises
Commerce,14003601.84,6762,1004,03,#29B6F6,"14,0 M€",6 762 aides,1 004 entreprises
Hébergement et restauration,17702243.74,5638,599,03,#26A69A,"17,7 M€",5 638 aides,599 entreprises
Activités de services administratifs et de soutien,9456350.40,3360,409,03,#FF7043,"9,5 M€",3 360 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6711319.00,2851,448,03,#FFA726,"6,7 M€",2 851 aides,448 entreprises
Industrie manufacturière,6001638.84,2792,411,03,#AB47BC,"6,0 M€",2 792 aides,411 entreprises
Transports et entreposage,11092016.60,2214,299,03,#26C6DA,"11,1 M€",2 214 aides,299 entreprises
Autres activités de services,3970410.00,2108,299,03,#5E35B1,"4,0 M€",2 108 aides,299 entreprises
"Arts, spectacles et activités récréatives",3850275.87,1276,139,03,#8E24AA,"3,9 M€",1 276 aides,139 entreprises
Autres sections NAF,8118974.51,3838,660,03,#AAAAAA,"8,1 M€",3 838 aides,660 entreprises
Commerce,39801011.00,21871,5227,04,#29B6F6,"39,8 M€",21 871 aides,5 227 entreprises
Hébergement et restauration,63959072.47,19254,2624,04,#26A69A,"64,0 M€",19 254 aides,2 624 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17149010.00,7420,1870,04,#FFA726,"17,1 M€",7 420 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20276645.00,7312,946,04,#8E24AA,"20,3 M€",7 312 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,04,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,04,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
