libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21850365.95,11749,1984,01,#26A69A,"21,9 M€",11 749 aides,1 984 entreprises
Commerce,17471470.17,10849,3071,01,#29B6F6,"17,5 M€",10 849 aides,3 071 entreprises
"Agriculture, sylviculture et pêche",16326161.95,10368,2477,01,#EF5350,"16,3 M€",10 368 aides,2 477 entreprises
Activités de services administratifs et de soutien,10636274.04,6131,1335,01,#FF7043,"10,6 M€",6 131 aides,1 335 entreprises
Construction,9228426.71,5984,2124,01,#42A5F5,"9,2 M€",5 984 aides,2 124 entreprises
Industrie manufacturière,6586843.95,4087,1167,01,#AB47BC,"6,6 M€",4 087 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6516864.51,4057,1222,01,#FFA726,"6,5 M€",4 057 aides,1 222 entreprises
Autres activités de services,5223093.85,3731,1099,01,#5E35B1,"5,2 M€",3 731 aides,1 099 entreprises
Transports et entreposage,5476465.00,3353,715,01,#26C6DA,"5,5 M€",3 353 aides,715 entreprises
"Arts, spectacles et activités récréatives",4659293.94,2592,462,01,#8E24AA,"4,7 M€",2 592 aides,462 entreprises
Autres sections NAF,11627279.72,7888,2495,01,#AAAAAA,"11,6 M€",7 888 aides,2 495 entreprises
Commerce,14962045.00,7849,2154,02,#29B6F6,"15,0 M€",7 849 aides,2 154 entreprises
Hébergement et restauration,13028098.34,6020,1205,02,#26A69A,"13,0 M€",6 020 aides,1 205 entreprises
Autres activités de services,6731091.00,4116,1038,02,#5E35B1,"6,7 M€",4 116 aides,1 038 entreprises
Activités de services administratifs et de soutien,6895706.60,3903,908,02,#FF7043,"6,9 M€",3 903 aides,908 entreprises
Construction,5844562.00,3707,1356,02,#42A5F5,"5,8 M€",3 707 aides,1 356 entreprises
"Activités spécialisées, scientifiques et techniques",6020209.00,3529,1074,02,#FFA726,"6,0 M€",3 529 aides,1 074 entreprises
Transports et entreposage,5225936.00,2992,696,02,#26C6DA,"5,2 M€",2 992 aides,696 entreprises
Industrie manufacturière,4510096.00,2805,811,02,#AB47BC,"4,5 M€",2 805 aides,811 entreprises
"Agriculture, sylviculture et pêche",3578422.00,2598,735,02,#EF5350,"3,6 M€",2 598 aides,735 entreprises
Santé humaine et action sociale,3046520.00,2131,926,02,#E53935,"3,0 M€",2 131 aides,926 entreprises
Autres sections NAF,10280736.00,6076,1453,02,#AAAAAA,"10,3 M€",6 076 aides,1 453 entreprises
Construction,13132290.00,5644,1058,03,#42A5F5,"13,1 M€",5 644 aides,1 058 entreprises
Commerce,10577539.84,4777,947,03,#29B6F6,"10,6 M€",4 777 aides,947 entreprises
"Agriculture, sylviculture et pêche",7759787.00,4345,802,03,#EF5350,"7,8 M€",4 345 aides,802 entreprises
Hébergement et restauration,9140997.74,3597,560,03,#26A69A,"9,1 M€",3 597 aides,560 entreprises
Activités de services administratifs et de soutien,5124862.40,2210,380,03,#FF7043,"5,1 M€",2 210 aides,380 entreprises
Industrie manufacturière,4399595.84,2032,391,03,#AB47BC,"4,4 M€",2 032 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4305018.00,1977,416,03,#FFA726,"4,3 M€",1 977 aides,416 entreprises
Transports et entreposage,3799024.60,1591,281,03,#26C6DA,"3,8 M€",1 591 aides,281 entreprises
Autres activités de services,2973899.00,1488,279,03,#5E35B1,"3,0 M€",1 488 aides,279 entreprises
"Arts, spectacles et activités récréatives",2025556.87,836,133,03,#8E24AA,"2,0 M€",836 aides,133 entreprises
Autres sections NAF,5813995.51,2839,630,03,#AAAAAA,"5,8 M€",2 839 aides,630 entreprises
Commerce,22758323.00,15731,5053,04,#29B6F6,"22,8 M€",15 731 aides,5 053 entreprises
Hébergement et restauration,19557607.81,11496,2403,04,#26A69A,"19,6 M€",11 496 aides,2 403 entreprises
Construction,11855965.00,8018,3200,04,#42A5F5,"11,9 M€",8 018 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",8048631.00,5873,1727,04,#EF5350,"8,0 M€",5 873 aides,1 727 entreprises
Autres activités de services,7439061.55,5717,1950,04,#5E35B1,"7,4 M€",5 717 aides,1 950 entreprises
Santé humaine et action sociale,7667438.00,5427,2453,04,#E53935,"7,7 M€",5 427 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8007126.00,5227,1758,04,#FFA726,"8,0 M€",5 227 aides,1 758 entreprises
Industrie manufacturière,6638206.00,4768,1619,04,#AB47BC,"6,6 M€",4 768 aides,1 619 entreprises
Enseignement,5776226.20,4370,1226,04,#00897B,"5,8 M€",4 370 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",7035870.00,4336,863,04,#8E24AA,"7,0 M€",4 336 aides,863 entreprises
