libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,17692842.95,10517,1922,01,#26A69A,"17,7 M€",10 517 aides,1 922 entreprises
Commerce,15173169.17,10055,3033,01,#29B6F6,"15,2 M€",10 055 aides,3 033 entreprises
"Agriculture, sylviculture et pêche",12862446.95,8848,2427,01,#EF5350,"12,9 M€",8 848 aides,2 427 entreprises
Construction,8586799.71,5733,2107,01,#42A5F5,"8,6 M€",5 733 aides,2 107 entreprises
Activités de services administratifs et de soutien,8770942.04,5574,1309,01,#FF7043,"8,8 M€",5 574 aides,1 309 entreprises
Industrie manufacturière,5705091.95,3780,1151,01,#AB47BC,"5,7 M€",3 780 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5832362.77,3761,1205,01,#FFA726,"5,8 M€",3 761 aides,1 205 entreprises
Autres activités de services,4798842.85,3529,1091,01,#5E35B1,"4,8 M€",3 529 aides,1 091 entreprises
Transports et entreposage,4706194.00,3097,702,01,#26C6DA,"4,7 M€",3 097 aides,702 entreprises
Santé humaine et action sociale,3437865.72,2382,998,01,#E53935,"3,4 M€",2 382 aides,998 entreprises
Autres sections NAF,11106175.94,7408,1908,01,#AAAAAA,"11,1 M€",7 408 aides,1 908 entreprises
Commerce,11191168.00,6786,2055,02,#29B6F6,"11,2 M€",6 786 aides,2 055 entreprises
Hébergement et restauration,9579462.34,5290,1144,02,#26A69A,"9,6 M€",5 290 aides,1 144 entreprises
Autres activités de services,5276071.00,3546,1010,02,#5E35B1,"5,3 M€",3 546 aides,1 010 entreprises
Activités de services administratifs et de soutien,5703352.60,3515,874,02,#FF7043,"5,7 M€",3 515 aides,874 entreprises
Construction,5170039.00,3393,1333,02,#42A5F5,"5,2 M€",3 393 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4818213.00,3095,1021,02,#FFA726,"4,8 M€",3 095 aides,1 021 entreprises
Transports et entreposage,4175391.00,2655,676,02,#26C6DA,"4,2 M€",2 655 aides,676 entreprises
Industrie manufacturière,3672325.00,2491,789,02,#AB47BC,"3,7 M€",2 491 aides,789 entreprises
