libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,39830769.53,15243,2077,01,#26A69A,"39,8 M€",15 243 aides,2 077 entreprises
"Agriculture, sylviculture et pêche",23062294.95,14622,2581,01,#EF5350,"23,1 M€",14 622 aides,2 581 entreprises
Commerce,27281257.17,14024,3216,01,#29B6F6,"27,3 M€",14 024 aides,3 216 entreprises
Activités de services administratifs et de soutien,21050713.04,7971,1394,01,#FF7043,"21,1 M€",7 971 aides,1 394 entreprises
Construction,10948227.71,7025,2167,01,#42A5F5,"10,9 M€",7 025 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",9603810.50,5115,1263,01,#FFA726,"9,6 M€",5 115 aides,1 263 entreprises
Industrie manufacturière,9526477.95,5048,1201,01,#AB47BC,"9,5 M€",5 048 aides,1 201 entreprises
Autres activités de services,6667081.85,4519,1132,01,#5E35B1,"6,7 M€",4 519 aides,1 132 entreprises
Transports et entreposage,9773081.00,4323,735,01,#26C6DA,"9,8 M€",4 323 aides,735 entreprises
"Arts, spectacles et activités récréatives",9364242.94,3535,486,01,#8E24AA,"9,4 M€",3 535 aides,486 entreprises
Autres sections NAF,16090807.72,9450,2553,01,#AAAAAA,"16,1 M€",9 450 aides,2 553 entreprises
Commerce,24841518.00,10510,2219,02,#29B6F6,"24,8 M€",10 510 aides,2 219 entreprises
Hébergement et restauration,27890016.34,8053,1266,02,#26A69A,"27,9 M€",8 053 aides,1 266 entreprises
Activités de services administratifs et de soutien,12642790.60,5106,939,02,#FF7043,"12,6 M€",5 106 aides,939 entreprises
Autres activités de services,8667342.00,5012,1062,02,#5E35B1,"8,7 M€",5 012 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9467105.00,4507,1107,02,#FFA726,"9,5 M€",4 507 aides,1 107 entreprises
Construction,7098253.00,4324,1379,02,#42A5F5,"7,1 M€",4 324 aides,1 379 entreprises
Transports et entreposage,9014055.22,3842,715,02,#26C6DA,"9,0 M€",3 842 aides,715 entreprises
