libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,58898237.53,20048,2230,01,#26A69A,"58,9 M€",20 048 aides,2 230 entreprises
Commerce,40171978.17,17857,3339,01,#29B6F6,"40,2 M€",17 857 aides,3 339 entreprises
"Agriculture, sylviculture et pêche",26136225.95,16968,2631,01,#EF5350,"26,1 M€",16 968 aides,2 631 entreprises
Activités de services administratifs et de soutien,36623616.04,9849,1446,01,#FF7043,"36,6 M€",9 849 aides,1 446 entreprises
Construction,11901235.71,7594,2188,01,#42A5F5,"11,9 M€",7 594 aides,2 188 entreprises
Industrie manufacturière,12461770.95,6120,1238,01,#AB47BC,"12,5 M€",6 120 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12478362.50,6082,1306,01,#FFA726,"12,5 M€",6 082 aides,1 306 entreprises
Autres activités de services,8384667.85,5730,1176,01,#5E35B1,"8,4 M€",5 730 aides,1 176 entreprises
Transports et entreposage,47030047.00,5304,745,01,#26C6DA,"47,0 M€",5 304 aides,745 entreprises
"Arts, spectacles et activités récréatives",14377003.94,4676,510,01,#8E24AA,"14,4 M€",4 676 aides,510 entreprises
Autres sections NAF,21944254.72,10747,2602,01,#AAAAAA,"21,9 M€",10 747 aides,2 602 entreprises
Commerce,35585606.00,13598,2292,02,#29B6F6,"35,6 M€",13 598 aides,2 292 entreprises
Hébergement et restauration,47262571.34,11262,1316,02,#26A69A,"47,3 M€",11 262 aides,1 316 entreprises
Activités de services administratifs et de soutien,22332515.60,6506,980,02,#FF7043,"22,3 M€",6 506 aides,980 entreprises
Autres activités de services,11652496.00,6269,1076,02,#5E35B1,"11,7 M€",6 269 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12462535.00,5438,1136,02,#FFA726,"12,5 M€",5 438 aides,1 136 entreprises
Transports et entreposage,11910980.22,4803,729,02,#26C6DA,"11,9 M€",4 803 aides,729 entreprises
Construction,7679229.00,4707,1387,02,#42A5F5,"7,7 M€",4 707 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6215311.00,4520,788,02,#EF5350,"6,2 M€",4 520 aides,788 entreprises
Industrie manufacturière,9222856.00,4221,848,02,#AB47BC,"9,2 M€",4 221 aides,848 entreprises
"Arts, spectacles et activités récréatives",12221591.00,3676,403,02,#8E24AA,"12,2 M€",3 676 aides,403 entreprises
Autres sections NAF,16238566.00,8755,2100,02,#AAAAAA,"16,2 M€",8 755 aides,2 100 entreprises
Construction,17310188.00,7995,1115,03,#42A5F5,"17,3 M€",7 995 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14184412.84,6829,1005,03,#29B6F6,"14,2 M€",6 829 aides,1 005 entreprises
Hébergement et restauration,18664203.74,5866,599,03,#26A69A,"18,7 M€",5 866 aides,599 entreprises
Activités de services administratifs et de soutien,9996377.40,3428,409,03,#FF7043,"10,0 M€",3 428 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6971024.00,2906,448,03,#FFA726,"7,0 M€",2 906 aides,448 entreprises
Industrie manufacturière,6085218.84,2813,411,03,#AB47BC,"6,1 M€",2 813 aides,411 entreprises
Transports et entreposage,32795266.60,2265,300,03,#26C6DA,"32,8 M€",2 265 aides,300 entreprises
Autres activités de services,4001048.00,2131,299,03,#5E35B1,"4,0 M€",2 131 aides,299 entreprises
"Arts, spectacles et activités récréatives",3999008.87,1316,139,03,#8E24AA,"4,0 M€",1 316 aides,139 entreprises
Autres sections NAF,8250490.51,3875,661,03,#AAAAAA,"8,3 M€",3 875 aides,661 entreprises
Commerce,42268990.00,22135,5238,04,#29B6F6,"42,3 M€",22 135 aides,5 238 entreprises
Hébergement et restauration,69652442.47,19967,2628,04,#26A69A,"69,7 M€",19 967 aides,2 628 entreprises
Construction,14276607.91,9200,3242,04,#42A5F5,"14,3 M€",9 200 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11303560.00,7900,1793,04,#EF5350,"11,3 M€",7 900 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",18294906.00,7525,1874,04,#FFA726,"18,3 M€",7 525 aides,1 874 entreprises
"Arts, spectacles et activités récréatives",21538255.00,7472,946,04,#8E24AA,"21,5 M€",7 472 aides,946 entreprises
Autres activités de services,9551334.55,7033,1984,04,#5E35B1,"9,6 M€",7 033 aides,1 984 entreprises
Industrie manufacturière,13152597.00,6535,1658,04,#AB47BC,"13,2 M€",6 535 aides,1 658 entreprises
Enseignement,8196072.20,5820,1252,04,#00897B,"8,2 M€",5 820 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,80598684.00,13785,3086,04,#AAAAAA,"80,6 M€",13 785 aides,3 086 entreprises
Commerce,52124393.84,22274,2790,06,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19883427.00,9127,1090,06,#EF5350,"19,9 M€",9 127 aides,1 090 entreprises
Construction,11937193.00,4920,681,06,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12569563.00,4788,522,06,#26C6DA,"12,6 M€",4 788 aides,522 entreprises
Hébergement et restauration,7340967.05,2533,324,06,#26A69A,"7,3 M€",2 533 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2902094.00,954,122,06,#FF7043,"2,9 M€",954 aides,122 entreprises
Autres activités de services,1693788.00,781,112,06,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,06,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,06,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
Transports et entreposage,1405827147.16,571246,60972,11,#26C6DA,"1405,8 M€",571 246 aides,60 972 entreprises
Hébergement et restauration,3461195428.31,375854,38275,11,#26A69A,"3461,2 M€",375 854 aides,38 275 entreprises
"Activités spécialisées, scientifiques et techniques",1292245927.03,359973,69870,11,#FFA726,"1292,2 M€",359 973 aides,69 870 entreprises
Commerce,1704868007.45,293753,58226,11,#29B6F6,"1704,9 M€",293 753 aides,58 226 entreprises
"Arts, spectacles et activités récréatives",997695302.63,237996,29387,11,#8E24AA,"997,7 M€",237 996 aides,29 387 entreprises
Autres activités de services,355551211.58,143123,28902,11,#5E35B1,"355,6 M€",143 123 aides,28 902 entreprises
Activités de services administratifs et de soutien,1080244384.22,127478,18171,11,#FF7043,"1080,2 M€",127 478 aides,18 171 entreprises
Information et communication,585196240.33,116145,20284,11,#66BB6A,"585,2 M€",116 145 aides,20 284 entreprises
Construction,204120233.21,102418,32183,11,#42A5F5,"204,1 M€",102 418 aides,32 183 entreprises
Enseignement,180199161.73,97371,16511,11,#00897B,"180,2 M€",97 371 aides,16 511 entreprises
Autres sections NAF,693869857.36,208496,57320,11,#AAAAAA,"693,9 M€",208 496 aides,57 320 entreprises
Hébergement et restauration,342368913.28,61750,6629,24,#26A69A,"342,4 M€",61 750 aides,6 629 entreprises
Commerce,123473798.33,42044,9912,24,#29B6F6,"123,5 M€",42 044 aides,9 912 entreprises
Autres activités de services,55079046.00,28087,6643,24,#5E35B1,"55,1 M€",28 087 aides,6 643 entreprises
"Arts, spectacles et activités récréatives",94653094.91,24687,3135,24,#8E24AA,"94,7 M€",24 687 aides,3 135 entreprises
"Activités spécialisées, scientifiques et techniques",63680734.00,20885,4498,24,#FFA726,"63,7 M€",20 885 aides,4 498 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,24312979.00,12698,2306,24,#00897B,"24,3 M€",12 698 aides,2 306 entreprises
Santé humaine et action sociale,14870061.00,11193,4528,24,#E53935,"14,9 M€",11 193 aides,4 528 entreprises
Activités de services administratifs et de soutien,39264569.00,10926,2318,24,#FF7043,"39,3 M€",10 926 aides,2 318 entreprises
Industrie manufacturière,24203164.03,10622,2677,24,#AB47BC,"24,2 M€",10 622 aides,2 677 entreprises
Autres sections NAF,93368101.00,31759,7162,24,#AAAAAA,"93,4 M€",31 759 aides,7 162 entreprises
Hébergement et restauration,440622111.47,78246,8210,27,#26A69A,"440,6 M€",78 246 aides,8 210 entreprises
Commerce,159460187.00,53925,12314,27,#29B6F6,"159,5 M€",53 925 aides,12 314 entreprises
Autres activités de services,64354695.61,31795,7357,27,#5E35B1,"64,4 M€",31 795 aides,7 357 entreprises
"Arts, spectacles et activités récréatives",92955887.10,27424,3293,27,#8E24AA,"93,0 M€",27 424 aides,3 293 entreprises
"Activités spécialisées, scientifiques et techniques",81749536.39,22704,4915,27,#FFA726,"81,7 M€",22 704 aides,4 915 entreprises
Construction,34214646.78,21485,8052,27,#42A5F5,"34,2 M€",21 485 aides,8 052 entreprises
Enseignement,28259515.00,16768,2783,27,#00897B,"28,3 M€",16 768 aides,2 783 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
