libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55848818.53,19492,2225,01,#26A69A,"55,8 M€",19 492 aides,2 225 entreprises
Commerce,38858325.17,17404,3338,01,#29B6F6,"38,9 M€",17 404 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26037739.95,16872,2631,01,#EF5350,"26,0 M€",16 872 aides,2 631 entreprises
Activités de services administratifs et de soutien,34482766.04,9681,1445,01,#FF7043,"34,5 M€",9 681 aides,1 445 entreprises
Construction,11860149.71,7574,2188,01,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11915038.50,6005,1305,01,#FFA726,"11,9 M€",6 005 aides,1 305 entreprises
Industrie manufacturière,11889218.95,6005,1238,01,#AB47BC,"11,9 M€",6 005 aides,1 238 entreprises
Autres activités de services,8310081.85,5668,1176,01,#5E35B1,"8,3 M€",5 668 aides,1 176 entreprises
Transports et entreposage,15952006.00,5212,745,01,#26C6DA,"16,0 M€",5 212 aides,745 entreprises
"Arts, spectacles et activités récréatives",13850927.94,4533,509,01,#8E24AA,"13,9 M€",4 533 aides,509 entreprises
Autres sections NAF,21242023.72,10687,2602,01,#AAAAAA,"21,2 M€",10 687 aides,2 602 entreprises
Commerce,34036515.00,13190,2290,02,#29B6F6,"34,0 M€",13 190 aides,2 290 entreprises
Hébergement et restauration,43626686.34,10756,1315,02,#26A69A,"43,6 M€",10 756 aides,1 315 entreprises
Activités de services administratifs et de soutien,19148134.60,6331,980,02,#FF7043,"19,1 M€",6 331 aides,980 entreprises
Autres activités de services,11370561.00,6187,1076,02,#5E35B1,"11,4 M€",6 187 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12153519.00,5351,1136,02,#FFA726,"12,2 M€",5 351 aides,1 136 entreprises
Construction,7658183.00,4690,1387,02,#42A5F5,"7,7 M€",4 690 aides,1 387 entreprises
Transports et entreposage,11135071.22,4668,728,02,#26C6DA,"11,1 M€",4 668 aides,728 entreprises
"Agriculture, sylviculture et pêche",6152461.00,4438,788,02,#EF5350,"6,2 M€",4 438 aides,788 entreprises
Industrie manufacturière,8918772.00,4131,848,02,#AB47BC,"8,9 M€",4 131 aides,848 entreprises
"Arts, spectacles et activités récréatives",11402624.00,3518,402,02,#8E24AA,"11,4 M€",3 518 aides,402 entreprises
Autres sections NAF,16052978.00,8671,2100,02,#AAAAAA,"16,1 M€",8 671 aides,2 100 entreprises
Construction,17273106.00,7981,1115,03,#42A5F5,"17,3 M€",7 981 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12521928.00,7842,839,03,#EF5350,"12,5 M€",7 842 aides,839 entreprises
Commerce,14079511.84,6800,1004,03,#29B6F6,"14,1 M€",6 800 aides,1 004 entreprises
Hébergement et restauration,18036056.74,5741,599,03,#26A69A,"18,0 M€",5 741 aides,599 entreprises
Activités de services administratifs et de soutien,9505414.40,3381,409,03,#FF7043,"9,5 M€",3 381 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6806934.00,2872,448,03,#FFA726,"6,8 M€",2 872 aides,448 entreprises
Industrie manufacturière,6040906.84,2808,411,03,#AB47BC,"6,0 M€",2 808 aides,411 entreprises
Transports et entreposage,15432850.60,2238,300,03,#26C6DA,"15,4 M€",2 238 aides,300 entreprises
Autres activités de services,3988681.00,2122,299,03,#5E35B1,"4,0 M€",2 122 aides,299 entreprises
"Arts, spectacles et activités récréatives",3916386.87,1298,139,03,#8E24AA,"3,9 M€",1 298 aides,139 entreprises
Autres sections NAF,8134336.51,3852,660,03,#AAAAAA,"8,1 M€",3 852 aides,660 entreprises
Commerce,39885529.00,21884,5229,04,#29B6F6,"39,9 M€",21 884 aides,5 229 entreprises
Hébergement et restauration,64157822.47,19268,2625,04,#26A69A,"64,2 M€",19 268 aides,2 625 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17232372.00,7430,1870,04,#FFA726,"17,2 M€",7 430 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20531808.00,7318,946,04,#8E24AA,"20,5 M€",7 318 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,04,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12852980.00,6474,1658,04,#AB47BC,"12,9 M€",6 474 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56787396.00,13632,3084,04,#AAAAAA,"56,8 M€",13 632 aides,3 084 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
