libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,22492006.95,11861,1990,01,#26A69A,"22,5 M€",11 861 aides,1 990 entreprises
Commerce,17685386.17,10937,3077,01,#29B6F6,"17,7 M€",10 937 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16762604.95,10546,2488,01,#EF5350,"16,8 M€",10 546 aides,2 488 entreprises
Activités de services administratifs et de soutien,10821392.04,6185,1341,01,#FF7043,"10,8 M€",6 185 aides,1 341 entreprises
Construction,9269783.71,6013,2126,01,#42A5F5,"9,3 M€",6 013 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",6644087.51,4111,1226,01,#FFA726,"6,6 M€",4 111 aides,1 226 entreprises
Industrie manufacturière,6613456.95,4106,1168,01,#AB47BC,"6,6 M€",4 106 aides,1 168 entreprises
Autres activités de services,5287901.85,3753,1100,01,#5E35B1,"5,3 M€",3 753 aides,1 100 entreprises
Transports et entreposage,5601120.00,3392,717,01,#26C6DA,"5,6 M€",3 392 aides,717 entreprises
"Arts, spectacles et activités récréatives",4828318.94,2627,467,01,#8E24AA,"4,8 M€",2 627 aides,467 entreprises
Autres sections NAF,11769692.72,7950,2498,01,#AAAAAA,"11,8 M€",7 950 aides,2 498 entreprises
Commerce,15203364.00,7945,2163,02,#29B6F6,"15,2 M€",7 945 aides,2 163 entreprises
Hébergement et restauration,13595858.34,6116,1208,02,#26A69A,"13,6 M€",6 116 aides,1 208 entreprises
Autres activités de services,6817667.00,4157,1040,02,#5E35B1,"6,8 M€",4 157 aides,1 040 entreprises
Activités de services administratifs et de soutien,7089435.60,3938,910,02,#FF7043,"7,1 M€",3 938 aides,910 entreprises
Construction,5973638.00,3747,1357,02,#42A5F5,"6,0 M€",3 747 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6155594.00,3570,1077,02,#FFA726,"6,2 M€",3 570 aides,1 077 entreprises
Transports et entreposage,5436975.00,3033,701,02,#26C6DA,"5,4 M€",3 033 aides,701 entreprises
Industrie manufacturière,4595629.00,2832,812,02,#AB47BC,"4,6 M€",2 832 aides,812 entreprises
"Agriculture, sylviculture et pêche",3678320.00,2673,755,02,#EF5350,"3,7 M€",2 673 aides,755 entreprises
Santé humaine et action sociale,3059684.00,2141,926,02,#E53935,"3,1 M€",2 141 aides,926 entreprises
Autres sections NAF,10549565.00,6150,1460,02,#AAAAAA,"10,5 M€",6 150 aides,1 460 entreprises
Construction,13256825.00,5693,1058,03,#42A5F5,"13,3 M€",5 693 aides,1 058 entreprises
Commerce,10659299.84,4814,947,03,#29B6F6,"10,7 M€",4 814 aides,947 entreprises
"Agriculture, sylviculture et pêche",7835385.00,4393,802,03,#EF5350,"7,8 M€",4 393 aides,802 entreprises
Hébergement et restauration,9410623.74,3645,561,03,#26A69A,"9,4 M€",3 645 aides,561 entreprises
Activités de services administratifs et de soutien,5204913.40,2230,381,03,#FF7043,"5,2 M€",2 230 aides,381 entreprises
Industrie manufacturière,4431526.84,2044,392,03,#AB47BC,"4,4 M€",2 044 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4329498.00,1994,416,03,#FFA726,"4,3 M€",1 994 aides,416 entreprises
Transports et entreposage,3864459.60,1609,284,03,#26C6DA,"3,9 M€",1 609 aides,284 entreprises
Autres activités de services,3010381.00,1502,279,03,#5E35B1,"3,0 M€",1 502 aides,279 entreprises
"Arts, spectacles et activités récréatives",2059531.87,844,133,03,#8E24AA,"2,1 M€",844 aides,133 entreprises
Autres sections NAF,5891301.51,2864,631,03,#AAAAAA,"5,9 M€",2 864 aides,631 entreprises
Commerce,23016307.00,15879,5057,04,#29B6F6,"23,0 M€",15 879 aides,5 057 entreprises
Hébergement et restauration,20214988.81,11608,2409,04,#26A69A,"20,2 M€",11 608 aides,2 409 entreprises
Construction,11947713.00,8054,3203,04,#42A5F5,"11,9 M€",8 054 aides,3 203 entreprises
"Agriculture, sylviculture et pêche",8232136.00,5984,1731,04,#EF5350,"8,2 M€",5 984 aides,1 731 entreprises
Autres activités de services,7482828.55,5744,1952,04,#5E35B1,"7,5 M€",5 744 aides,1 952 entreprises
Santé humaine et action sociale,7686938.00,5440,2453,04,#E53935,"7,7 M€",5 440 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8138785.00,5274,1760,04,#FFA726,"8,1 M€",5 274 aides,1 760 entreprises
Industrie manufacturière,6742400.00,4808,1619,04,#AB47BC,"6,7 M€",4 808 aides,1 619 entreprises
Enseignement,5860226.20,4416,1228,04,#00897B,"5,9 M€",4 416 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",7250640.00,4390,864,04,#8E24AA,"7,3 M€",4 390 aides,864 entreprises
