libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23354086.95,12088,1997,01,#26A69A,"23,4 M€",12 088 aides,1 997 entreprises
Commerce,18066116.17,11098,3083,01,#29B6F6,"18,1 M€",11 098 aides,3 083 entreprises
"Agriculture, sylviculture et pêche",17491173.95,10921,2499,01,#EF5350,"17,5 M€",10 921 aides,2 499 entreprises
Activités de services administratifs et de soutien,11534619.04,6295,1346,01,#FF7043,"11,5 M€",6 295 aides,1 346 entreprises
Construction,9450060.71,6099,2129,01,#42A5F5,"9,5 M€",6 099 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6859884.51,4199,1233,01,#FFA726,"6,9 M€",4 199 aides,1 233 entreprises
Industrie manufacturière,6817079.95,4191,1175,01,#AB47BC,"6,8 M€",4 191 aides,1 175 entreprises
Autres activités de services,5399577.85,3797,1106,01,#5E35B1,"5,4 M€",3 797 aides,1 106 entreprises
Transports et entreposage,5767288.00,3454,720,01,#26C6DA,"5,8 M€",3 454 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,01,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11992122.72,8041,2501,01,#AAAAAA,"12,0 M€",8 041 aides,2 501 entreprises
Commerce,15726228.00,8117,2180,02,#29B6F6,"15,7 M€",8 117 aides,2 180 entreprises
Hébergement et restauration,14921697.34,6312,1221,02,#26A69A,"14,9 M€",6 312 aides,1 221 entreprises
Autres activités de services,7102165.00,4262,1047,02,#5E35B1,"7,1 M€",4 262 aides,1 047 entreprises
Activités de services administratifs et de soutien,7453735.60,4025,913,02,#FF7043,"7,5 M€",4 025 aides,913 entreprises
Construction,6105800.00,3798,1362,02,#42A5F5,"6,1 M€",3 798 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6448385.00,3644,1081,02,#FFA726,"6,4 M€",3 644 aides,1 081 entreprises
Transports et entreposage,5688912.22,3096,702,02,#26C6DA,"5,7 M€",3 096 aides,702 entreprises
Industrie manufacturière,4796079.00,2890,815,02,#AB47BC,"4,8 M€",2 890 aides,815 entreprises
"Agriculture, sylviculture et pêche",3818873.00,2760,762,02,#EF5350,"3,8 M€",2 760 aides,762 entreprises
Santé humaine et action sociale,3095332.00,2163,927,02,#E53935,"3,1 M€",2 163 aides,927 entreprises
Autres sections NAF,10957942.00,6297,1465,02,#AAAAAA,"11,0 M€",6 297 aides,1 465 entreprises
Construction,13417971.00,5780,1061,03,#42A5F5,"13,4 M€",5 780 aides,1 061 entreprises
Commerce,10773982.84,4876,951,03,#29B6F6,"10,8 M€",4 876 aides,951 entreprises
"Agriculture, sylviculture et pêche",8032709.00,4514,803,03,#EF5350,"8,0 M€",4 514 aides,803 entreprises
Hébergement et restauration,9658186.74,3716,564,03,#26A69A,"9,7 M€",3 716 aides,564 entreprises
