libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,56122119.53,19505,2226,01,#26A69A,"56,1 M€",19 505 aides,2 226 entreprises
Commerce,38939826.17,17419,3338,01,#29B6F6,"38,9 M€",17 419 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26044845.95,16874,2631,01,#EF5350,"26,0 M€",16 874 aides,2 631 entreprises
Activités de services administratifs et de soutien,34770609.04,9689,1446,01,#FF7043,"34,8 M€",9 689 aides,1 446 entreprises
Construction,11860149.71,7574,2188,01,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
Industrie manufacturière,11932645.95,6014,1238,01,#AB47BC,"11,9 M€",6 014 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11952378.50,6006,1305,01,#FFA726,"12,0 M€",6 006 aides,1 305 entreprises
Autres activités de services,8332297.85,5680,1176,01,#5E35B1,"8,3 M€",5 680 aides,1 176 entreprises
Transports et entreposage,15966590.00,5214,745,01,#26C6DA,"16,0 M€",5 214 aides,745 entreprises
"Arts, spectacles et activités récréatives",13865088.94,4542,509,01,#8E24AA,"13,9 M€",4 542 aides,509 entreprises
Autres sections NAF,21257149.72,10691,2602,01,#AAAAAA,"21,3 M€",10 691 aides,2 602 entreprises
Commerce,34331470.00,13259,2290,02,#29B6F6,"34,3 M€",13 259 aides,2 290 entreprises
Hébergement et restauration,44076055.34,10853,1315,02,#26A69A,"44,1 M€",10 853 aides,1 315 entreprises
Activités de services administratifs et de soutien,19262855.60,6355,980,02,#FF7043,"19,3 M€",6 355 aides,980 entreprises
Autres activités de services,11374946.00,6197,1076,02,#5E35B1,"11,4 M€",6 197 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12184641.00,5358,1136,02,#FFA726,"12,2 M€",5 358 aides,1 136 entreprises
Construction,7659202.00,4692,1387,02,#42A5F5,"7,7 M€",4 692 aides,1 387 entreprises
Transports et entreposage,11168489.22,4685,728,02,#26C6DA,"11,2 M€",4 685 aides,728 entreprises
"Agriculture, sylviculture et pêche",6164791.00,4445,788,02,#EF5350,"6,2 M€",4 445 aides,788 entreprises
Industrie manufacturière,8968195.00,4148,848,02,#AB47BC,"9,0 M€",4 148 aides,848 entreprises
"Arts, spectacles et activités récréatives",11480241.00,3543,402,02,#8E24AA,"11,5 M€",3 543 aides,402 entreprises
Autres sections NAF,16080395.00,8684,2100,02,#AAAAAA,"16,1 M€",8 684 aides,2 100 entreprises
Construction,17273798.00,7982,1115,03,#42A5F5,"17,3 M€",7 982 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14085252.84,6802,1004,03,#29B6F6,"14,1 M€",6 802 aides,1 004 entreprises
Hébergement et restauration,18060682.74,5753,599,03,#26A69A,"18,1 M€",5 753 aides,599 entreprises
Activités de services administratifs et de soutien,9602524.40,3387,409,03,#FF7043,"9,6 M€",3 387 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6820322.00,2876,448,03,#FFA726,"6,8 M€",2 876 aides,448 entreprises
Industrie manufacturière,6041206.84,2809,411,03,#AB47BC,"6,0 M€",2 809 aides,411 entreprises
Transports et entreposage,15433980.60,2240,300,03,#26C6DA,"15,4 M€",2 240 aides,300 entreprises
Autres activités de services,3989844.00,2123,299,03,#5E35B1,"4,0 M€",2 123 aides,299 entreprises
"Arts, spectacles et activités récréatives",3941694.87,1300,139,03,#8E24AA,"3,9 M€",1 300 aides,139 entreprises
Autres sections NAF,8136427.51,3855,660,03,#AAAAAA,"8,1 M€",3 855 aides,660 entreprises
Commerce,39930435.00,21885,5230,04,#29B6F6,"39,9 M€",21 885 aides,5 230 entreprises
Hébergement et restauration,64259954.47,19274,2625,04,#26A69A,"64,3 M€",19 274 aides,2 625 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17232372.00,7430,1870,04,#FFA726,"17,2 M€",7 430 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20546562.00,7321,946,04,#8E24AA,"20,5 M€",7 321 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,04,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12854480.00,6475,1658,04,#AB47BC,"12,9 M€",6 475 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56897132.00,13635,3084,04,#AAAAAA,"56,9 M€",13 635 aides,3 084 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3045066.34,1233,220,06,#AAAAAA,"3,0 M€",1 233 aides,220 entreprises
Transports et entreposage,1357875325.16,570774,60955,11,#26C6DA,"1357,9 M€",570 774 aides,60 955 entreprises
Hébergement et restauration,3257744869.31,373158,38182,11,#26A69A,"3257,7 M€",373 158 aides,38 182 entreprises
"Activités spécialisées, scientifiques et techniques",1160304341.03,359023,69816,11,#FFA726,"1160,3 M€",359 023 aides,69 816 entreprises
Commerce,1488161843.45,292819,58150,11,#29B6F6,"1488,2 M€",292 819 aides,58 150 entreprises
"Arts, spectacles et activités récréatives",941604425.63,237138,29363,11,#8E24AA,"941,6 M€",237 138 aides,29 363 entreprises
Autres activités de services,349996177.58,142891,28892,11,#5E35B1,"350,0 M€",142 891 aides,28 892 entreprises
Activités de services administratifs et de soutien,976976168.22,126478,18112,11,#FF7043,"977,0 M€",126 478 aides,18 112 entreprises
Information et communication,514737139.33,115698,20262,11,#66BB6A,"514,7 M€",115 698 aides,20 262 entreprises
Construction,201931244.21,102375,32181,11,#42A5F5,"201,9 M€",102 375 aides,32 181 entreprises
Enseignement,177326523.73,97287,16509,11,#00897B,"177,3 M€",97 287 aides,16 509 entreprises
Autres sections NAF,599587941.36,208182,57294,11,#AAAAAA,"599,6 M€",208 182 aides,57 294 entreprises
