libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20889162.95,11533,1975,01,#26A69A,"20,9 M€",11 533 aides,1 975 entreprises
Commerce,17131801.17,10717,3064,01,#29B6F6,"17,1 M€",10 717 aides,3 064 entreprises
"Agriculture, sylviculture et pêche",15695990.95,10062,2471,01,#EF5350,"15,7 M€",10 062 aides,2 471 entreprises
Activités de services administratifs et de soutien,10158220.04,6012,1330,01,#FF7043,"10,2 M€",6 012 aides,1 330 entreprises
Construction,9108150.71,5924,2121,01,#42A5F5,"9,1 M€",5 924 aides,2 121 entreprises
Industrie manufacturière,6427735.95,4044,1167,01,#AB47BC,"6,4 M€",4 044 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6344020.51,3986,1218,01,#FFA726,"6,3 M€",3 986 aides,1 218 entreprises
Autres activités de services,5117143.85,3686,1097,01,#5E35B1,"5,1 M€",3 686 aides,1 097 entreprises
Transports et entreposage,5272381.00,3282,714,01,#26C6DA,"5,3 M€",3 282 aides,714 entreprises
"Arts, spectacles et activités récréatives",4480566.94,2536,460,01,#8E24AA,"4,5 M€",2 536 aides,460 entreprises
Autres sections NAF,11408853.72,7794,2490,01,#AAAAAA,"11,4 M€",7 794 aides,2 490 entreprises
Commerce,14613097.00,7699,2143,02,#29B6F6,"14,6 M€",7 699 aides,2 143 entreprises
Hébergement et restauration,12336772.34,5915,1202,02,#26A69A,"12,3 M€",5 915 aides,1 202 entreprises
Autres activités de services,6601154.00,4052,1036,02,#5E35B1,"6,6 M€",4 052 aides,1 036 entreprises
Activités de services administratifs et de soutien,6646985.60,3827,903,02,#FF7043,"6,6 M€",3 827 aides,903 entreprises
Construction,5765033.00,3657,1355,02,#42A5F5,"5,8 M€",3 657 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5819322.00,3443,1067,02,#FFA726,"5,8 M€",3 443 aides,1 067 entreprises
Transports et entreposage,5008408.00,2932,694,02,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4397809.00,2758,808,02,#AB47BC,"4,4 M€",2 758 aides,808 entreprises
"Agriculture, sylviculture et pêche",3474615.00,2524,727,02,#EF5350,"3,5 M€",2 524 aides,727 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9888607.00,5932,1446,02,#AAAAAA,"9,9 M€",5 932 aides,1 446 entreprises
Construction,13020927.00,5572,1056,03,#42A5F5,"13,0 M€",5 572 aides,1 056 entreprises
Commerce,10456940.84,4729,947,03,#29B6F6,"10,5 M€",4 729 aides,947 entreprises
"Agriculture, sylviculture et pêche",7669355.00,4283,801,03,#EF5350,"7,7 M€",4 283 aides,801 entreprises
Hébergement et restauration,8948478.74,3557,560,03,#26A69A,"8,9 M€",3 557 aides,560 entreprises
Activités de services administratifs et de soutien,4991849.40,2175,380,03,#FF7043,"5,0 M€",2 175 aides,380 entreprises
Industrie manufacturière,4379751.84,2020,391,03,#AB47BC,"4,4 M€",2 020 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4225061.00,1943,415,03,#FFA726,"4,2 M€",1 943 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,03,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
