libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29928779.53,13542,2033,01,#26A69A,"29,9 M€",13 542 aides,2 033 entreprises
"Agriculture, sylviculture et pêche",20627060.95,12966,2552,01,#EF5350,"20,6 M€",12 966 aides,2 552 entreprises
Commerce,20801016.17,12353,3127,01,#29B6F6,"20,8 M€",12 353 aides,3 127 entreprises
Activités de services administratifs et de soutien,16007968.04,7133,1371,01,#FF7043,"16,0 M€",7 133 aides,1 371 entreprises
Construction,10254334.71,6596,2152,01,#42A5F5,"10,3 M€",6 596 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8153710.50,4673,1251,01,#FFA726,"8,2 M€",4 673 aides,1 251 entreprises
Industrie manufacturière,8110934.95,4620,1186,01,#AB47BC,"8,1 M€",4 620 aides,1 186 entreprises
Autres activités de services,5957119.85,4130,1120,01,#5E35B1,"6,0 M€",4 130 aides,1 120 entreprises
Transports et entreposage,7276065.00,3903,727,01,#26C6DA,"7,3 M€",3 903 aides,727 entreprises
"Arts, spectacles et activités récréatives",7077892.94,3106,479,01,#8E24AA,"7,1 M€",3 106 aides,479 entreprises
Autres sections NAF,13908100.72,8752,2534,01,#AAAAAA,"13,9 M€",8 752 aides,2 534 entreprises
Commerce,18107861.00,9044,2191,02,#29B6F6,"18,1 M€",9 044 aides,2 191 entreprises
Hébergement et restauration,20648563.34,7105,1247,02,#26A69A,"20,6 M€",7 105 aides,1 247 entreprises
Autres activités de services,7710091.00,4614,1058,02,#5E35B1,"7,7 M€",4 614 aides,1 058 entreprises
Activités de services administratifs et de soutien,9929412.60,4537,924,02,#FF7043,"9,9 M€",4 537 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",7746573.00,4090,1093,02,#FFA726,"7,7 M€",4 090 aides,1 093 entreprises
Construction,6638031.00,4081,1375,02,#42A5F5,"6,6 M€",4 081 aides,1 375 entreprises
Transports et entreposage,7545571.22,3496,710,02,#26C6DA,"7,5 M€",3 496 aides,710 entreprises
"Agriculture, sylviculture et pêche",4450505.00,3177,767,02,#EF5350,"4,5 M€",3 177 aides,767 entreprises
Industrie manufacturière,5424034.00,3150,821,02,#AB47BC,"5,4 M€",3 150 aides,821 entreprises
"Arts, spectacles et activités récréatives",5317225.00,2305,370,02,#8E24AA,"5,3 M€",2 305 aides,370 entreprises
Autres sections NAF,11636617.00,6998,2055,02,#AAAAAA,"11,6 M€",6 998 aides,2 055 entreprises
Construction,14434562.00,6320,1070,03,#42A5F5,"14,4 M€",6 320 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",9304199.00,5385,807,03,#EF5350,"9,3 M€",5 385 aides,807 entreprises
Commerce,11429935.84,5234,959,03,#29B6F6,"11,4 M€",5 234 aides,959 entreprises
Hébergement et restauration,11348024.74,4060,568,03,#26A69A,"11,3 M€",4 060 aides,568 entreprises
Activités de services administratifs et de soutien,6541618.40,2531,387,03,#FF7043,"6,5 M€",2 531 aides,387 entreprises
Industrie manufacturière,4761633.84,2232,395,03,#AB47BC,"4,8 M€",2 232 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4960289.00,2218,420,03,#FFA726,"5,0 M€",2 218 aides,420 entreprises
Transports et entreposage,4461906.60,1768,288,03,#26C6DA,"4,5 M€",1 768 aides,288 entreprises
Autres activités de services,3255018.00,1639,279,03,#5E35B1,"3,3 M€",1 639 aides,279 entreprises
"Arts, spectacles et activités récréatives",2457390.87,934,134,03,#8E24AA,"2,5 M€",934 aides,134 entreprises
