libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27279900.53,12953,2016,01,#26A69A,"27,3 M€",12 953 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19430993.95,12198,2536,01,#EF5350,"19,4 M€",12 198 aides,2 536 entreprises
Commerce,19560671.17,11819,3105,01,#29B6F6,"19,6 M€",11 819 aides,3 105 entreprises
Activités de services administratifs et de soutien,14005298.04,6779,1358,01,#FF7043,"14,0 M€",6 779 aides,1 358 entreprises
Construction,9906729.71,6393,2139,01,#42A5F5,"9,9 M€",6 393 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7624293.50,4479,1239,01,#FFA726,"7,6 M€",4 479 aides,1 239 entreprises
Industrie manufacturière,7496545.95,4439,1179,01,#AB47BC,"7,5 M€",4 439 aides,1 179 entreprises
Autres activités de services,5716774.85,3987,1111,01,#5E35B1,"5,7 M€",3 987 aides,1 111 entreprises
Transports et entreposage,6723749.00,3741,723,01,#26C6DA,"6,7 M€",3 741 aides,723 entreprises
"Arts, spectacles et activités récréatives",6041488.94,2920,475,01,#8E24AA,"6,0 M€",2 920 aides,475 entreprises
Autres sections NAF,13165229.72,8480,2520,01,#AAAAAA,"13,2 M€",8 480 aides,2 520 entreprises
Commerce,17014949.00,8665,2186,02,#29B6F6,"17,0 M€",8 665 aides,2 186 entreprises
Hébergement et restauration,18094690.34,6776,1236,02,#26A69A,"18,1 M€",6 776 aides,1 236 entreprises
Autres activités de services,7487155.00,4501,1051,02,#5E35B1,"7,5 M€",4 501 aides,1 051 entreprises
Activités de services administratifs et de soutien,9002718.60,4328,916,02,#FF7043,"9,0 M€",4 328 aides,916 entreprises
Construction,6420052.00,3956,1365,02,#42A5F5,"6,4 M€",3 956 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7149862.00,3913,1086,02,#FFA726,"7,1 M€",3 913 aides,1 086 entreprises
Transports et entreposage,6886914.22,3351,710,02,#26C6DA,"6,9 M€",3 351 aides,710 entreprises
Industrie manufacturière,5141811.00,3047,819,02,#AB47BC,"5,1 M€",3 047 aides,819 entreprises
"Agriculture, sylviculture et pêche",4181779.00,3021,765,02,#EF5350,"4,2 M€",3 021 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,02,#E53935,"3,2 M€",2 214 aides,933 entreprises
