libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21434070.95,11678,1983,01,#26A69A,"21,4 M€",11 678 aides,1 983 entreprises
Commerce,17401912.17,10822,3069,01,#29B6F6,"17,4 M€",10 822 aides,3 069 entreprises
"Agriculture, sylviculture et pêche",16108067.95,10296,2474,01,#EF5350,"16,1 M€",10 296 aides,2 474 entreprises
Activités de services administratifs et de soutien,10514929.04,6102,1333,01,#FF7043,"10,5 M€",6 102 aides,1 333 entreprises
Construction,9189484.71,5969,2123,01,#42A5F5,"9,2 M€",5 969 aides,2 123 entreprises
Industrie manufacturière,6564622.95,4080,1167,01,#AB47BC,"6,6 M€",4 080 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6460080.51,4047,1222,01,#FFA726,"6,5 M€",4 047 aides,1 222 entreprises
Autres activités de services,5205010.85,3725,1099,01,#5E35B1,"5,2 M€",3 725 aides,1 099 entreprises
Transports et entreposage,5396282.00,3336,715,01,#26C6DA,"5,4 M€",3 336 aides,715 entreprises
"Arts, spectacles et activités récréatives",4607571.94,2579,462,01,#8E24AA,"4,6 M€",2 579 aides,462 entreprises
Autres sections NAF,11586323.72,7875,2493,01,#AAAAAA,"11,6 M€",7 875 aides,2 493 entreprises
Commerce,14903582.00,7822,2152,02,#29B6F6,"14,9 M€",7 822 aides,2 152 entreprises
Hébergement et restauration,12885696.34,5998,1205,02,#26A69A,"12,9 M€",5 998 aides,1 205 entreprises
Autres activités de services,6688109.00,4100,1037,02,#5E35B1,"6,7 M€",4 100 aides,1 037 entreprises
Activités de services administratifs et de soutien,6845456.60,3891,908,02,#FF7043,"6,8 M€",3 891 aides,908 entreprises
Construction,5827043.00,3694,1355,02,#42A5F5,"5,8 M€",3 694 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5995116.00,3517,1073,02,#FFA726,"6,0 M€",3 517 aides,1 073 entreprises
Transports et entreposage,5182242.00,2982,695,02,#26C6DA,"5,2 M€",2 982 aides,695 entreprises
Industrie manufacturière,4499864.00,2799,811,02,#AB47BC,"4,5 M€",2 799 aides,811 entreprises
"Agriculture, sylviculture et pêche",3556266.00,2579,735,02,#EF5350,"3,6 M€",2 579 aides,735 entreprises
Santé humaine et action sociale,3043520.00,2129,926,02,#E53935,"3,0 M€",2 129 aides,926 entreprises
Autres sections NAF,10208523.00,6056,1451,02,#AAAAAA,"10,2 M€",6 056 aides,1 451 entreprises
Construction,13103194.00,5627,1058,03,#42A5F5,"13,1 M€",5 627 aides,1 058 entreprises
Commerce,10552131.84,4766,947,03,#29B6F6,"10,6 M€",4 766 aides,947 entreprises
"Agriculture, sylviculture et pêche",7753987.00,4342,802,03,#EF5350,"7,8 M€",4 342 aides,802 entreprises
Hébergement et restauration,9058906.74,3583,560,03,#26A69A,"9,1 M€",3 583 aides,560 entreprises
Activités de services administratifs et de soutien,5099010.40,2202,380,03,#FF7043,"5,1 M€",2 202 aides,380 entreprises
Industrie manufacturière,4392645.84,2029,391,03,#AB47BC,"4,4 M€",2 029 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4264190.00,1972,416,03,#FFA726,"4,3 M€",1 972 aides,416 entreprises
Transports et entreposage,3763939.60,1583,280,03,#26C6DA,"3,8 M€",1 583 aides,280 entreprises
Autres activités de services,2972299.00,1486,279,03,#5E35B1,"3,0 M€",1 486 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,03,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5800801.51,2832,630,03,#AAAAAA,"5,8 M€",2 832 aides,630 entreprises
Commerce,22686505.00,15699,5053,04,#29B6F6,"22,7 M€",15 699 aides,5 053 entreprises
Hébergement et restauration,19136031.81,11428,2402,04,#26A69A,"19,1 M€",11 428 aides,2 402 entreprises
Construction,11850665.00,8014,3200,04,#42A5F5,"11,9 M€",8 014 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",8016979.00,5852,1727,04,#EF5350,"8,0 M€",5 852 aides,1 727 entreprises
Autres activités de services,7435366.55,5714,1950,04,#5E35B1,"7,4 M€",5 714 aides,1 950 entreprises
Santé humaine et action sociale,7665305.00,5425,2453,04,#E53935,"7,7 M€",5 425 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7958725.00,5215,1757,04,#FFA726,"8,0 M€",5 215 aides,1 757 entreprises
Industrie manufacturière,6624766.00,4761,1619,04,#AB47BC,"6,6 M€",4 761 aides,1 619 entreprises
Enseignement,5764612.20,4360,1226,04,#00897B,"5,8 M€",4 360 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6983518.00,4320,863,04,#8E24AA,"7,0 M€",4 320 aides,863 entreprises
Autres sections NAF,15407053.00,9704,2964,04,#AAAAAA,"15,4 M€",9 704 aides,2 964 entreprises
Commerce,44374082.84,17977,2743,06,#29B6F6,"44,4 M€",17 977 aides,2 743 entreprises
"Agriculture, sylviculture et pêche",15888442.00,6712,1067,06,#EF5350,"15,9 M€",6 712 aides,1 067 entreprises
Construction,10209170.00,3945,662,06,#42A5F5,"10,2 M€",3 945 aides,662 entreprises
Transports et entreposage,9547032.00,3540,516,06,#26C6DA,"9,5 M€",3 540 aides,516 entreprises
Hébergement et restauration,4914794.05,1986,301,06,#26A69A,"4,9 M€",1 986 aides,301 entreprises
Industrie manufacturière,2907272.00,1198,198,06,#AB47BC,"2,9 M€",1 198 aides,198 entreprises
Activités de services administratifs et de soutien,1803654.00,706,116,06,#FF7043,"1,8 M€",706 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,06,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1404346.00,612,110,06,#5E35B1,"1,4 M€",612 aides,110 entreprises
Enseignement,1071024.00,442,73,06,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2295607.34,997,214,06,#AAAAAA,"2,3 M€",997 aides,214 entreprises
Transports et entreposage,690376986.91,351854,58802,11,#26C6DA,"690,4 M€",351 854 aides,58 802 entreprises
"Activités spécialisées, scientifiques et techniques",378148867.03,216795,64315,11,#FFA726,"378,1 M€",216 795 aides,64 315 entreprises
