libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26480845.53,12801,2013,01,#26A69A,"26,5 M€",12 801 aides,2 013 entreprises
"Agriculture, sylviculture et pêche",19074789.95,11949,2521,01,#EF5350,"19,1 M€",11 949 aides,2 521 entreprises
Commerce,19268998.17,11654,3094,01,#29B6F6,"19,3 M€",11 654 aides,3 094 entreprises
Activités de services administratifs et de soutien,13616014.04,6677,1356,01,#FF7043,"13,6 M€",6 677 aides,1 356 entreprises
Construction,9840946.71,6353,2137,01,#42A5F5,"9,8 M€",6 353 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7450280.50,4426,1235,01,#FFA726,"7,5 M€",4 426 aides,1 235 entreprises
Industrie manufacturière,7316886.95,4390,1178,01,#AB47BC,"7,3 M€",4 390 aides,1 178 entreprises
Autres activités de services,5641838.85,3948,1109,01,#5E35B1,"5,6 M€",3 948 aides,1 109 entreprises
Transports et entreposage,6544175.00,3690,723,01,#26C6DA,"6,5 M€",3 690 aides,723 entreprises
"Arts, spectacles et activités récréatives",5849064.94,2878,473,01,#8E24AA,"5,8 M€",2 878 aides,473 entreprises
Autres sections NAF,12950799.72,8391,2513,01,#AAAAAA,"13,0 M€",8 391 aides,2 513 entreprises
Commerce,16699364.00,8587,2185,02,#29B6F6,"16,7 M€",8 587 aides,2 185 entreprises
Hébergement et restauration,17730384.34,6707,1232,02,#26A69A,"17,7 M€",6 707 aides,1 232 entreprises
Autres activités de services,7441907.00,4471,1051,02,#5E35B1,"7,4 M€",4 471 aides,1 051 entreprises
Activités de services administratifs et de soutien,8846552.60,4295,916,02,#FF7043,"8,8 M€",4 295 aides,916 entreprises
Construction,6366849.00,3930,1364,02,#42A5F5,"6,4 M€",3 930 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7015664.00,3869,1085,02,#FFA726,"7,0 M€",3 869 aides,1 085 entreprises
Transports et entreposage,6728598.22,3307,709,02,#26C6DA,"6,7 M€",3 307 aides,709 entreprises
Industrie manufacturière,5084365.00,3022,817,02,#AB47BC,"5,1 M€",3 022 aides,817 entreprises
"Agriculture, sylviculture et pêche",4124151.00,2985,764,02,#EF5350,"4,1 M€",2 985 aides,764 entreprises
Santé humaine et action sociale,3154378.00,2203,931,02,#E53935,"3,2 M€",2 203 aides,931 entreprises
Autres sections NAF,12289623.00,6702,1479,02,#AAAAAA,"12,3 M€",6 702 aides,1 479 entreprises
Construction,13986287.00,6081,1068,03,#42A5F5,"14,0 M€",6 081 aides,1 068 entreprises
"Agriculture, sylviculture et pêche",8883403.00,5079,806,03,#EF5350,"8,9 M€",5 079 aides,806 entreprises
Commerce,11159700.84,5079,956,03,#29B6F6,"11,2 M€",5 079 aides,956 entreprises
Hébergement et restauration,10818315.74,3935,566,03,#26A69A,"10,8 M€",3 935 aides,566 entreprises
Activités de services administratifs et de soutien,6062769.40,2430,387,03,#FF7043,"6,1 M€",2 430 aides,387 entreprises
Industrie manufacturière,4649616.84,2165,394,03,#AB47BC,"4,6 M€",2 165 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4764694.00,2143,419,03,#FFA726,"4,8 M€",2 143 aides,419 entreprises
Transports et entreposage,4289789.60,1721,287,03,#26C6DA,"4,3 M€",1 721 aides,287 entreprises
Autres activités de services,3172460.00,1592,279,03,#5E35B1,"3,2 M€",1 592 aides,279 entreprises
"Arts, spectacles et activités récréatives",2280835.87,901,134,03,#8E24AA,"2,3 M€",901 aides,134 entreprises
Autres sections NAF,6364696.51,3068,633,03,#AAAAAA,"6,4 M€",3 068 aides,633 entreprises
Commerce,25535502.00,17022,5090,04,#29B6F6,"25,5 M€",17 022 aides,5 090 entreprises
Hébergement et restauration,25036118.81,12658,2422,04,#26A69A,"25,0 M€",12 658 aides,2 422 entreprises
Construction,12531170.00,8374,3213,04,#42A5F5,"12,5 M€",8 374 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9154273.00,6528,1749,04,#EF5350,"9,2 M€",6 528 aides,1 749 entreprises
Autres activités de services,8031697.55,6077,1958,04,#5E35B1,"8,0 M€",6 077 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9404200.00,5703,1785,04,#FFA726,"9,4 M€",5 703 aides,1 785 entreprises
Santé humaine et action sociale,7833748.00,5543,2462,04,#E53935,"7,8 M€",5 543 aides,2 462 entreprises
Industrie manufacturière,7764838.00,5174,1629,04,#AB47BC,"7,8 M€",5 174 aides,1 629 entreprises
"Arts, spectacles et activités récréatives",9562570.00,4949,873,04,#8E24AA,"9,6 M€",4 949 aides,873 entreprises
Enseignement,6312844.20,4685,1235,04,#00897B,"6,3 M€",4 685 aides,1 235 entreprises
Autres sections NAF,21558976.00,10666,3005,04,#AAAAAA,"21,6 M€",10 666 aides,3 005 entreprises
Commerce,48107009.84,19775,2777,06,#29B6F6,"48,1 M€",19 775 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17957788.00,7826,1083,06,#EF5350,"18,0 M€",7 826 aides,1 083 entreprises
Construction,11133499.00,4395,676,06,#42A5F5,"11,1 M€",4 395 aides,676 entreprises
Transports et entreposage,10566629.00,3938,519,06,#26C6DA,"10,6 M€",3 938 aides,519 entreprises
Hébergement et restauration,5802918.05,2157,309,06,#26A69A,"5,8 M€",2 157 aides,309 entreprises
Industrie manufacturière,3304989.00,1332,202,06,#AB47BC,"3,3 M€",1 332 aides,202 entreprises
Activités de services administratifs et de soutien,2096492.00,794,121,06,#FF7043,"2,1 M€",794 aides,121 entreprises
Autres activités de services,1501742.00,668,111,06,#5E35B1,"1,5 M€",668 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1459197.00,665,128,06,#FFA726,"1,5 M€",665 aides,128 entreprises
Enseignement,1202511.00,486,73,06,#00897B,"1,2 M€",486 aides,73 entreprises
Autres sections NAF,2680681.34,1103,218,06,#AAAAAA,"2,7 M€",1 103 aides,218 entreprises
Transports et entreposage,905345248.16,420733,59882,11,#26C6DA,"905,3 M€",420 733 aides,59 882 entreprises
"Activités spécialisées, scientifiques et techniques",552644392.03,261424,67292,11,#FFA726,"552,6 M€",261 424 aides,67 292 entreprises
Hébergement et restauration,1389117808.19,234391,36779,11,#26A69A,"1389,1 M€",234 391 aides,36 779 entreprises
Commerce,534055368.45,209726,56119,11,#29B6F6,"534,1 M€",209 726 aides,56 119 entreprises
"Arts, spectacles et activités récréatives",407731428.63,160176,28045,11,#8E24AA,"407,7 M€",160 176 aides,28 045 entreprises
Autres activités de services,222036918.58,109640,28312,11,#5E35B1,"222,0 M€",109 640 aides,28 312 entreprises
Construction,151730235.21,88738,31697,11,#42A5F5,"151,7 M€",88 738 aides,31 697 entreprises
Activités de services administratifs et de soutien,295479116.22,85565,17206,11,#FF7043,"295,5 M€",85 565 aides,17 206 entreprises
Information et communication,206965451.33,80860,19249,11,#66BB6A,"207,0 M€",80 860 aides,19 249 entreprises
Enseignement,119659598.73,73205,16144,11,#00897B,"119,7 M€",73 205 aides,16 144 entreprises
Autres sections NAF,303352556.36,167289,55935,11,#AAAAAA,"303,4 M€",167 289 aides,55 935 entreprises
Hébergement et restauration,187367518.28,40351,6459,24,#26A69A,"187,4 M€",40 351 aides,6 459 entreprises
Commerce,69970188.33,32043,9697,24,#29B6F6,"70,0 M€",32 043 aides,9 697 entreprises
Autres activités de services,41625736.00,23318,6568,24,#5E35B1,"41,6 M€",23 318 aides,6 568 entreprises
Construction,28222383.26,18260,7655,24,#42A5F5,"28,2 M€",18 260 aides,7 655 entreprises
"Arts, spectacles et activités récréatives",42626008.91,16300,2964,24,#8E24AA,"42,6 M€",16 300 aides,2 964 entreprises
"Activités spécialisées, scientifiques et techniques",36691994.00,15433,4355,24,#FFA726,"36,7 M€",15 433 aides,4 355 entreprises
Santé humaine et action sociale,13619968.00,10414,4508,24,#E53935,"13,6 M€",10 414 aides,4 508 entreprises
Enseignement,16970181.00,9635,2263,24,#00897B,"17,0 M€",9 635 aides,2 263 entreprises
