libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,22601500.95,11881,1990,01,#26A69A,"22,6 M€",11 881 aides,1 990 entreprises
Commerce,17723007.17,10952,3077,01,#29B6F6,"17,7 M€",10 952 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16784606.95,10561,2490,01,#EF5350,"16,8 M€",10 561 aides,2 490 entreprises
Activités de services administratifs et de soutien,11125081.04,6200,1341,01,#FF7043,"11,1 M€",6 200 aides,1 341 entreprises
Construction,9278783.71,6019,2126,01,#42A5F5,"9,3 M€",6 019 aides,2 126 entreprises
Industrie manufacturière,6630004.95,4116,1169,01,#AB47BC,"6,6 M€",4 116 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",6651587.51,4116,1227,01,#FFA726,"6,7 M€",4 116 aides,1 227 entreprises
Autres activités de services,5321696.85,3764,1103,01,#5E35B1,"5,3 M€",3 764 aides,1 103 entreprises
Transports et entreposage,5606220.00,3393,717,01,#26C6DA,"5,6 M€",3 393 aides,717 entreprises
"Arts, spectacles et activités récréatives",4860089.94,2637,468,01,#8E24AA,"4,9 M€",2 637 aides,468 entreprises
Autres sections NAF,11794965.72,7959,2498,01,#AAAAAA,"11,8 M€",7 959 aides,2 498 entreprises
Commerce,15242072.00,7968,2167,02,#29B6F6,"15,2 M€",7 968 aides,2 167 entreprises
Hébergement et restauration,13769210.34,6138,1208,02,#26A69A,"13,8 M€",6 138 aides,1 208 entreprises
Autres activités de services,6839111.00,4169,1041,02,#5E35B1,"6,8 M€",4 169 aides,1 041 entreprises
Activités de services administratifs et de soutien,7167648.60,3953,911,02,#FF7043,"7,2 M€",3 953 aides,911 entreprises
Construction,5985488.00,3755,1357,02,#42A5F5,"6,0 M€",3 755 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6230992.00,3585,1077,02,#FFA726,"6,2 M€",3 585 aides,1 077 entreprises
Transports et entreposage,5490928.00,3038,701,02,#26C6DA,"5,5 M€",3 038 aides,701 entreprises
Industrie manufacturière,4650307.00,2842,813,02,#AB47BC,"4,7 M€",2 842 aides,813 entreprises
"Agriculture, sylviculture et pêche",3691516.00,2683,755,02,#EF5350,"3,7 M€",2 683 aides,755 entreprises
Santé humaine et action sociale,3065532.00,2145,927,02,#E53935,"3,1 M€",2 145 aides,927 entreprises
Autres sections NAF,10615224.00,6171,1460,02,#AAAAAA,"10,6 M€",6 171 aides,1 460 entreprises
Construction,13272140.00,5704,1058,03,#42A5F5,"13,3 M€",5 704 aides,1 058 entreprises
Commerce,10672673.84,4823,949,03,#29B6F6,"10,7 M€",4 823 aides,949 entreprises
"Agriculture, sylviculture et pêche",7859817.00,4405,802,03,#EF5350,"7,9 M€",4 405 aides,802 entreprises
Hébergement et restauration,9416714.74,3648,561,03,#26A69A,"9,4 M€",3 648 aides,561 entreprises
