libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,33068194.53,14173,2046,01,#26A69A,"33,1 M€",14 173 aides,2 046 entreprises
"Agriculture, sylviculture et pêche",21660546.95,13684,2566,01,#EF5350,"21,7 M€",13 684 aides,2 566 entreprises
Commerce,23156505.17,13008,3170,01,#29B6F6,"23,2 M€",13 008 aides,3 170 entreprises
Activités de services administratifs et de soutien,17482293.04,7451,1375,01,#FF7043,"17,5 M€",7 451 aides,1 375 entreprises
Construction,10544524.71,6778,2157,01,#42A5F5,"10,5 M€",6 778 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",8657610.50,4844,1257,01,#FFA726,"8,7 M€",4 844 aides,1 257 entreprises
Industrie manufacturière,8631290.95,4778,1191,01,#AB47BC,"8,6 M€",4 778 aides,1 191 entreprises
Autres activités de services,6189908.85,4249,1122,01,#5E35B1,"6,2 M€",4 249 aides,1 122 entreprises
Transports et entreposage,7866301.00,4086,729,01,#26C6DA,"7,9 M€",4 086 aides,729 entreprises
"Arts, spectacles et activités récréatives",7888421.94,3265,482,01,#8E24AA,"7,9 M€",3 265 aides,482 entreprises
Autres sections NAF,14799282.72,9025,2543,01,#AAAAAA,"14,8 M€",9 025 aides,2 543 entreprises
Commerce,20330347.00,9534,2206,02,#29B6F6,"20,3 M€",9 534 aides,2 206 entreprises
Hébergement et restauration,23206933.34,7412,1254,02,#26A69A,"23,2 M€",7 412 aides,1 254 entreprises
Activités de services administratifs et de soutien,11037008.60,4783,930,02,#FF7043,"11,0 M€",4 783 aides,930 entreprises
Autres activités de services,8034827.00,4759,1058,02,#5E35B1,"8,0 M€",4 759 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8425009.00,4270,1098,02,#FFA726,"8,4 M€",4 270 aides,1 098 entreprises
Construction,6798406.00,4173,1376,02,#42A5F5,"6,8 M€",4 173 aides,1 376 entreprises
