libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,52458511.53,18785,2203,01,#26A69A,"52,5 M€",18 785 aides,2 203 entreprises
Commerce,36098598.17,16878,3314,01,#29B6F6,"36,1 M€",16 878 aides,3 314 entreprises
"Agriculture, sylviculture et pêche",25831492.95,16692,2621,01,#EF5350,"25,8 M€",16 692 aides,2 621 entreprises
Activités de services administratifs et de soutien,28470693.04,9391,1435,01,#FF7043,"28,5 M€",9 391 aides,1 435 entreprises
Construction,11743369.71,7519,2186,01,#42A5F5,"11,7 M€",7 519 aides,2 186 entreprises
"Activités spécialisées, scientifiques et techniques",11452719.50,5879,1302,01,#FFA726,"11,5 M€",5 879 aides,1 302 entreprises
Industrie manufacturière,11497359.95,5863,1232,01,#AB47BC,"11,5 M€",5 863 aides,1 232 entreprises
Autres activités de services,8137325.85,5547,1171,01,#5E35B1,"8,1 M€",5 547 aides,1 171 entreprises
Transports et entreposage,14170314.00,5084,744,01,#26C6DA,"14,2 M€",5 084 aides,744 entreprises
"Arts, spectacles et activités récréatives",12698668.94,4358,508,01,#8E24AA,"12,7 M€",4 358 aides,508 entreprises
Autres sections NAF,18437723.72,10533,2588,01,#AAAAAA,"18,4 M€",10 533 aides,2 588 entreprises
Commerce,31824896.00,12549,2282,02,#29B6F6,"31,8 M€",12 549 aides,2 282 entreprises
Hébergement et restauration,37034680.34,9944,1303,02,#26A69A,"37,0 M€",9 944 aides,1 303 entreprises
Autres activités de services,10735448.00,5974,1074,02,#5E35B1,"10,7 M€",5 974 aides,1 074 entreprises
Activités de services administratifs et de soutien,16161136.60,5969,973,02,#FF7043,"16,2 M€",5 969 aides,973 entreprises
"Activités spécialisées, scientifiques et techniques",11186530.00,5117,1134,02,#FFA726,"11,2 M€",5 117 aides,1 134 entreprises
Construction,7505964.00,4593,1384,02,#42A5F5,"7,5 M€",4 593 aides,1 384 entreprises
Transports et entreposage,10597462.22,4461,728,02,#26C6DA,"10,6 M€",4 461 aides,728 entreprises
"Agriculture, sylviculture et pêche",5722700.00,4196,779,02,#EF5350,"5,7 M€",4 196 aides,779 entreprises
Industrie manufacturière,8253286.00,3984,846,02,#AB47BC,"8,3 M€",3 984 aides,846 entreprises
"Arts, spectacles et activités récréatives",9378799.00,3252,399,02,#8E24AA,"9,4 M€",3 252 aides,399 entreprises
Autres sections NAF,15150246.00,8396,2094,02,#AAAAAA,"15,2 M€",8 396 aides,2 094 entreprises
Construction,16948111.00,7776,1113,03,#42A5F5,"16,9 M€",7 776 aides,1 113 entreprises
"Agriculture, sylviculture et pêche",12098466.00,7512,831,03,#EF5350,"12,1 M€",7 512 aides,831 entreprises
Commerce,13734901.84,6577,1000,03,#29B6F6,"13,7 M€",6 577 aides,1 000 entreprises
Hébergement et restauration,16793064.74,5398,594,03,#26A69A,"16,8 M€",5 398 aides,594 entreprises
Activités de services administratifs et de soutien,8921481.40,3242,409,03,#FF7043,"8,9 M€",3 242 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6542047.00,2784,447,03,#FFA726,"6,5 M€",2 784 aides,447 entreprises
