libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20430842.95,11411,1962,01,#26A69A,"20,4 M€",11 411 aides,1 962 entreprises
Commerce,16799959.17,10639,3058,01,#29B6F6,"16,8 M€",10 639 aides,3 058 entreprises
"Agriculture, sylviculture et pêche",15158527.95,9829,2455,01,#EF5350,"15,2 M€",9 829 aides,2 455 entreprises
Activités de services administratifs et de soutien,9987310.04,5952,1323,01,#FF7043,"10,0 M€",5 952 aides,1 323 entreprises
Construction,9015030.71,5889,2121,01,#42A5F5,"9,0 M€",5 889 aides,2 121 entreprises
Industrie manufacturière,6289987.95,4001,1164,01,#AB47BC,"6,3 M€",4 001 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6263120.51,3952,1214,01,#FFA726,"6,3 M€",3 952 aides,1 214 entreprises
Autres activités de services,5069051.85,3663,1096,01,#5E35B1,"5,1 M€",3 663 aides,1 096 entreprises
Transports et entreposage,5207885.00,3258,711,01,#26C6DA,"5,2 M€",3 258 aides,711 entreprises
"Arts, spectacles et activités récréatives",4427621.94,2511,456,01,#8E24AA,"4,4 M€",2 511 aides,456 entreprises
Autres sections NAF,11285632.72,7742,2482,01,#AAAAAA,"11,3 M€",7 742 aides,2 482 entreprises
Commerce,14344491.00,7634,2133,02,#29B6F6,"14,3 M€",7 634 aides,2 133 entreprises
Hébergement et restauration,12029504.34,5857,1200,02,#26A69A,"12,0 M€",5 857 aides,1 200 entreprises
Autres activités de services,6503774.00,4014,1034,02,#5E35B1,"6,5 M€",4 014 aides,1 034 entreprises
Activités de services administratifs et de soutien,6578423.60,3802,901,02,#FF7043,"6,6 M€",3 802 aides,901 entreprises
Construction,5698398.00,3623,1350,02,#42A5F5,"5,7 M€",3 623 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",5764198.00,3424,1066,02,#FFA726,"5,8 M€",3 424 aides,1 066 entreprises
Transports et entreposage,4918954.00,2909,692,02,#26C6DA,"4,9 M€",2 909 aides,692 entreprises
