libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,54923531.53,19287,2222,01,#26A69A,"54,9 M€",19 287 aides,2 222 entreprises
Commerce,38310786.17,17285,3338,01,#29B6F6,"38,3 M€",17 285 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",25987689.95,16831,2631,01,#EF5350,"26,0 M€",16 831 aides,2 631 entreprises
Activités de services administratifs et de soutien,32000126.04,9599,1445,01,#FF7043,"32,0 M€",9 599 aides,1 445 entreprises
Construction,11829301.71,7569,2188,01,#42A5F5,"11,8 M€",7 569 aides,2 188 entreprises
Industrie manufacturière,11813933.95,5974,1238,01,#AB47BC,"11,8 M€",5 974 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11802911.50,5973,1305,01,#FFA726,"11,8 M€",5 973 aides,1 305 entreprises
Autres activités de services,8254906.85,5640,1175,01,#5E35B1,"8,3 M€",5 640 aides,1 175 entreprises
Transports et entreposage,15141510.00,5184,745,01,#26C6DA,"15,1 M€",5 184 aides,745 entreprises
"Arts, spectacles et activités récréatives",13196404.94,4482,509,01,#8E24AA,"13,2 M€",4 482 aides,509 entreprises
Autres sections NAF,21148970.72,10649,2602,01,#AAAAAA,"21,1 M€",10 649 aides,2 602 entreprises
Commerce,32859501.00,12796,2286,02,#29B6F6,"32,9 M€",12 796 aides,2 286 entreprises
Hébergement et restauration,40027393.34,10253,1313,02,#26A69A,"40,0 M€",10 253 aides,1 313 entreprises
Activités de services administratifs et de soutien,17789689.60,6140,979,02,#FF7043,"17,8 M€",6 140 aides,979 entreprises
Autres activités de services,11095802.00,6097,1075,02,#5E35B1,"11,1 M€",6 097 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11574160.00,5207,1134,02,#FFA726,"11,6 M€",5 207 aides,1 134 entreprises
Construction,7596152.00,4647,1387,02,#42A5F5,"7,6 M€",4 647 aides,1 387 entreprises
Transports et entreposage,10840274.22,4558,728,02,#26C6DA,"10,8 M€",4 558 aides,728 entreprises
"Agriculture, sylviculture et pêche",6040177.00,4309,786,02,#EF5350,"6,0 M€",4 309 aides,786 entreprises
Industrie manufacturière,8398485.00,4039,847,02,#AB47BC,"8,4 M€",4 039 aides,847 entreprises
"Arts, spectacles et activités récréatives",10261104.00,3350,401,02,#8E24AA,"10,3 M€",3 350 aides,401 entreprises
Autres sections NAF,15684641.00,8531,2099,02,#AAAAAA,"15,7 M€",8 531 aides,2 099 entreprises
Construction,17155819.00,7913,1114,03,#42A5F5,"17,2 M€",7 913 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12407699.00,7754,835,03,#EF5350,"12,4 M€",7 754 aides,835 entreprises
Commerce,13960060.84,6731,1003,03,#29B6F6,"14,0 M€",6 731 aides,1 003 entreprises
Hébergement et restauration,17403339.74,5589,597,03,#26A69A,"17,4 M€",5 589 aides,597 entreprises
Activités de services administratifs et de soutien,9354349.40,3343,409,03,#FF7043,"9,4 M€",3 343 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6695603.00,2839,447,03,#FFA726,"6,7 M€",2 839 aides,447 entreprises
Industrie manufacturière,5973602.84,2776,411,03,#AB47BC,"6,0 M€",2 776 aides,411 entreprises
Transports et entreposage,11070132.60,2207,297,03,#26C6DA,"11,1 M€",2 207 aides,297 entreprises
Autres activités de services,3963494.00,2102,299,03,#5E35B1,"4,0 M€",2 102 aides,299 entreprises
"Arts, spectacles et activités récréatives",3784889.87,1265,139,03,#8E24AA,"3,8 M€",1 265 aides,139 entreprises
Autres sections NAF,8102932.51,3824,660,03,#AAAAAA,"8,1 M€",3 824 aides,660 entreprises
Commerce,39761967.00,21866,5227,04,#29B6F6,"39,8 M€",21 866 aides,5 227 entreprises
Hébergement et restauration,63795053.47,19240,2623,04,#26A69A,"63,8 M€",19 240 aides,2 623 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17105280.00,7414,1870,04,#FFA726,"17,1 M€",7 414 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20276645.00,7312,946,04,#8E24AA,"20,3 M€",7 312 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,04,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12828250.00,6472,1658,04,#AB47BC,"12,8 M€",6 472 aides,1 658 entreprises
Enseignement,8152192.20,5774,1252,04,#00897B,"8,2 M€",5 774 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56440039.00,13626,3082,04,#AAAAAA,"56,4 M€",13 626 aides,3 082 entreprises
Commerce,52119873.84,22270,2789,06,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
