libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,49443289.53,17789,2168,01,#26A69A,"49,4 M€",17 789 aides,2 168 entreprises
Commerce,32763543.17,15890,3285,01,#29B6F6,"32,8 M€",15 890 aides,3 285 entreprises
"Agriculture, sylviculture et pêche",24593338.95,15804,2603,01,#EF5350,"24,6 M€",15 804 aides,2 603 entreprises
Activités de services administratifs et de soutien,26541704.04,8956,1418,01,#FF7043,"26,5 M€",8 956 aides,1 418 entreprises
Construction,11439903.71,7319,2179,01,#42A5F5,"11,4 M€",7 319 aides,2 179 entreprises
"Activités spécialisées, scientifiques et techniques",10873493.50,5625,1288,01,#FFA726,"10,9 M€",5 625 aides,1 288 entreprises
Industrie manufacturière,11006799.95,5600,1224,01,#AB47BC,"11,0 M€",5 600 aides,1 224 entreprises
Autres activités de services,7592413.85,5149,1152,01,#5E35B1,"7,6 M€",5 149 aides,1 152 entreprises
Transports et entreposage,12955205.00,4878,743,01,#26C6DA,"13,0 M€",4 878 aides,743 entreprises
"Arts, spectacles et activités récréatives",11628136.94,4111,503,01,#8E24AA,"11,6 M€",4 111 aides,503 entreprises
Autres sections NAF,17927492.72,10190,2577,01,#AAAAAA,"17,9 M€",10 190 aides,2 577 entreprises
Commerce,29493210.00,11878,2268,02,#29B6F6,"29,5 M€",11 878 aides,2 268 entreprises
Hébergement et restauration,34502715.34,9418,1294,02,#26A69A,"34,5 M€",9 418 aides,1 294 entreprises
Activités de services administratifs et de soutien,15124485.60,5709,966,02,#FF7043,"15,1 M€",5 709 aides,966 entreprises
Autres activités de services,9787640.00,5598,1071,02,#5E35B1,"9,8 M€",5 598 aides,1 071 entreprises
"Activités spécialisées, scientifiques et techniques",10772820.00,4942,1129,02,#FFA726,"10,8 M€",4 942 aides,1 129 entreprises
Construction,7364989.00,4496,1384,02,#42A5F5,"7,4 M€",4 496 aides,1 384 entreprises
Transports et entreposage,10064053.22,4295,725,02,#26C6DA,"10,1 M€",4 295 aides,725 entreprises
"Agriculture, sylviculture et pêche",5518998.00,4018,779,02,#EF5350,"5,5 M€",4 018 aides,779 entreprises
Industrie manufacturière,7752872.00,3835,844,02,#AB47BC,"7,8 M€",3 835 aides,844 entreprises
"Arts, spectacles et activités récréatives",8773629.00,3072,396,02,#8E24AA,"8,8 M€",3 072 aides,396 entreprises
Autres sections NAF,14703650.00,8151,2084,02,#AAAAAA,"14,7 M€",8 151 aides,2 084 entreprises
Construction,16589991.00,7542,1110,03,#42A5F5,"16,6 M€",7 542 aides,1 110 entreprises
"Agriculture, sylviculture et pêche",11511618.00,7066,828,03,#EF5350,"11,5 M€",7 066 aides,828 entreprises
Commerce,13422351.84,6361,996,03,#29B6F6,"13,4 M€",6 361 aides,996 entreprises
Hébergement et restauration,16010360.74,5186,591,03,#26A69A,"16,0 M€",5 186 aides,591 entreprises
Activités de services administratifs et de soutien,8632455.40,3125,407,03,#FF7043,"8,6 M€",3 125 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",6319723.00,2704,447,03,#FFA726,"6,3 M€",2 704 aides,447 entreprises
Industrie manufacturière,5722162.84,2649,408,03,#AB47BC,"5,7 M€",2 649 aides,408 entreprises
Transports et entreposage,6637303.60,2096,295,03,#26C6DA,"6,6 M€",2 096 aides,295 entreprises
Autres activités de services,3798859.00,1992,298,03,#5E35B1,"3,8 M€",1 992 aides,298 entreprises
"Arts, spectacles et activités récréatives",3243073.87,1160,138,03,#8E24AA,"3,2 M€",1 160 aides,138 entreprises
Autres sections NAF,7840603.51,3647,655,03,#AAAAAA,"7,8 M€",3 647 aides,655 entreprises
Commerce,38753627.00,21472,5224,04,#29B6F6,"38,8 M€",21 472 aides,5 224 entreprises
Hébergement et restauration,58650322.47,18426,2614,04,#26A69A,"58,7 M€",18 426 aides,2 614 entreprises
Construction,14098247.91,9161,3241,04,#42A5F5,"14,1 M€",9 161 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11235470.00,7841,1793,04,#EF5350,"11,2 M€",7 841 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16068442.00,7257,1865,04,#FFA726,"16,1 M€",7 257 aides,1 865 entreprises
"Arts, spectacles et activités récréatives",18488243.00,7073,945,04,#8E24AA,"18,5 M€",7 073 aides,945 entreprises
Autres activités de services,9426387.55,6980,1984,04,#5E35B1,"9,4 M€",6 980 aides,1 984 entreprises
Industrie manufacturière,12399475.00,6369,1657,04,#AB47BC,"12,4 M€",6 369 aides,1 657 entreprises
Santé humaine et action sociale,8149808.00,5765,2470,04,#E53935,"8,1 M€",5 765 aides,2 470 entreprises
Enseignement,8008524.20,5710,1252,04,#00897B,"8,0 M€",5 710 aides,1 252 entreprises
Autres sections NAF,51991075.00,13379,3076,04,#AAAAAA,"52,0 M€",13 379 aides,3 076 entreprises
Commerce,52075499.84,22250,2789,06,#29B6F6,"52,1 M€",22 250 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19872267.00,9119,1090,06,#EF5350,"19,9 M€",9 119 aides,1 090 entreprises
Construction,11929832.00,4914,681,06,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12127686.00,4686,521,06,#26C6DA,"12,1 M€",4 686 aides,521 entreprises
Hébergement et restauration,7191612.05,2494,323,06,#26A69A,"7,2 M€",2 494 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,06,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,06,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1691744.00,778,112,06,#5E35B1,"1,7 M€",778 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,06,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,06,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
Transports et entreposage,1302118482.16,562617,60920,11,#26C6DA,"1302,1 M€",562 617 aides,60 920 entreprises
Hébergement et restauration,2884477937.31,360134,37977,11,#26A69A,"2884,5 M€",360 134 aides,37 977 entreprises
"Activités spécialisées, scientifiques et techniques",1032574122.03,354677,69714,11,#FFA726,"1032,6 M€",354 677 aides,69 714 entreprises
Commerce,1230578942.45,288668,58038,11,#29B6F6,"1230,6 M€",288 668 aides,58 038 entreprises
"Arts, spectacles et activités récréatives",846695678.63,232119,29274,11,#8E24AA,"846,7 M€",232 119 aides,29 274 entreprises
Autres activités de services,340335221.58,141747,28873,11,#5E35B1,"340,3 M€",141 747 aides,28 873 entreprises
Activités de services administratifs et de soutien,783717824.22,122852,18037,11,#FF7043,"783,7 M€",122 852 aides,18 037 entreprises
Information et communication,445630864.33,113535,20242,11,#66BB6A,"445,6 M€",113 535 aides,20 242 entreprises
Construction,194798875.21,102099,32165,11,#42A5F5,"194,8 M€",102 099 aides,32 165 entreprises
Enseignement,172713135.73,96458,16487,11,#00897B,"172,7 M€",96 458 aides,16 487 entreprises
Autres sections NAF,521759127.36,206461,57006,11,#AAAAAA,"521,8 M€",206 461 aides,57 006 entreprises
Hébergement et restauration,335288647.28,60382,6606,24,#26A69A,"335,3 M€",60 382 aides,6 606 entreprises
Commerce,121188423.33,41856,9907,24,#29B6F6,"121,2 M€",41 856 aides,9 907 entreprises
