libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23354086.95,12088,1997,01,#26A69A,"23,4 M€",12 088 aides,1 997 entreprises
Commerce,18064616.17,11097,3083,01,#29B6F6,"18,1 M€",11 097 aides,3 083 entreprises
"Agriculture, sylviculture et pêche",17476763.95,10916,2499,01,#EF5350,"17,5 M€",10 916 aides,2 499 entreprises
Activités de services administratifs et de soutien,11533119.04,6294,1346,01,#FF7043,"11,5 M€",6 294 aides,1 346 entreprises
Construction,9450060.71,6099,2129,01,#42A5F5,"9,5 M€",6 099 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6856084.51,4197,1233,01,#FFA726,"6,9 M€",4 197 aides,1 233 entreprises
Industrie manufacturière,6817079.95,4191,1175,01,#AB47BC,"6,8 M€",4 191 aides,1 175 entreprises
Autres activités de services,5399577.85,3797,1106,01,#5E35B1,"5,4 M€",3 797 aides,1 106 entreprises
Transports et entreposage,5766453.00,3453,720,01,#26C6DA,"5,8 M€",3 453 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,01,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11980622.72,8039,2501,01,#AAAAAA,"12,0 M€",8 039 aides,2 501 entreprises
Commerce,15723333.00,8115,2179,02,#29B6F6,"15,7 M€",8 115 aides,2 179 entreprises
Hébergement et restauration,14914486.34,6311,1221,02,#26A69A,"14,9 M€",6 311 aides,1 221 entreprises
Autres activités de services,7102165.00,4262,1047,02,#5E35B1,"7,1 M€",4 262 aides,1 047 entreprises
Activités de services administratifs et de soutien,7453735.60,4025,913,02,#FF7043,"7,5 M€",4 025 aides,913 entreprises
Construction,6105800.00,3798,1362,02,#42A5F5,"6,1 M€",3 798 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6424671.00,3642,1081,02,#FFA726,"6,4 M€",3 642 aides,1 081 entreprises
Transports et entreposage,5687412.22,3095,702,02,#26C6DA,"5,7 M€",3 095 aides,702 entreprises
Industrie manufacturière,4796079.00,2890,815,02,#AB47BC,"4,8 M€",2 890 aides,815 entreprises
"Agriculture, sylviculture et pêche",3817373.00,2759,761,02,#EF5350,"3,8 M€",2 759 aides,761 entreprises
Santé humaine et action sociale,3093832.00,2162,927,02,#E53935,"3,1 M€",2 162 aides,927 entreprises
Autres sections NAF,10934374.00,6296,1465,02,#AAAAAA,"10,9 M€",6 296 aides,1 465 entreprises
