libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,22158378.95,11781,1985,01,#26A69A,"22,2 M€",11 781 aides,1 985 entreprises
Commerce,17505010.17,10875,3072,01,#29B6F6,"17,5 M€",10 875 aides,3 072 entreprises
"Agriculture, sylviculture et pêche",16435498.95,10427,2481,01,#EF5350,"16,4 M€",10 427 aides,2 481 entreprises
Activités de services administratifs et de soutien,10718122.04,6153,1339,01,#FF7043,"10,7 M€",6 153 aides,1 339 entreprises
Construction,9244011.71,5994,2125,01,#42A5F5,"9,2 M€",5 994 aides,2 125 entreprises
Industrie manufacturière,6599182.95,4096,1168,01,#AB47BC,"6,6 M€",4 096 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",6562800.51,4072,1223,01,#FFA726,"6,6 M€",4 072 aides,1 223 entreprises
Autres activités de services,5233339.85,3739,1099,01,#5E35B1,"5,2 M€",3 739 aides,1 099 entreprises
Transports et entreposage,5523902.00,3370,717,01,#26C6DA,"5,5 M€",3 370 aides,717 entreprises
"Arts, spectacles et activités récréatives",4707861.94,2604,463,01,#8E24AA,"4,7 M€",2 604 aides,463 entreprises
Autres sections NAF,11686759.72,7911,2497,01,#AAAAAA,"11,7 M€",7 911 aides,2 497 entreprises
Commerce,15067178.00,7885,2159,02,#29B6F6,"15,1 M€",7 885 aides,2 159 entreprises
Hébergement et restauration,13398260.34,6065,1205,02,#26A69A,"13,4 M€",6 065 aides,1 205 entreprises
Autres activités de services,6774932.00,4133,1039,02,#5E35B1,"6,8 M€",4 133 aides,1 039 entreprises
Activités de services administratifs et de soutien,6930087.60,3914,908,02,#FF7043,"6,9 M€",3 914 aides,908 entreprises
Construction,5916651.00,3721,1357,02,#42A5F5,"5,9 M€",3 721 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6112038.00,3550,1076,02,#FFA726,"6,1 M€",3 550 aides,1 076 entreprises
Transports et entreposage,5313233.00,3006,697,02,#26C6DA,"5,3 M€",3 006 aides,697 entreprises
Industrie manufacturière,4523467.00,2812,811,02,#AB47BC,"4,5 M€",2 812 aides,811 entreprises
"Agriculture, sylviculture et pêche",3648175.00,2651,752,02,#EF5350,"3,6 M€",2 651 aides,752 entreprises
Santé humaine et action sociale,3052765.00,2137,926,02,#E53935,"3,1 M€",2 137 aides,926 entreprises
Autres sections NAF,10411241.00,6107,1456,02,#AAAAAA,"10,4 M€",6 107 aides,1 456 entreprises
Construction,13183449.00,5662,1058,03,#42A5F5,"13,2 M€",5 662 aides,1 058 entreprises
Commerce,10604231.84,4794,947,03,#29B6F6,"10,6 M€",4 794 aides,947 entreprises
"Agriculture, sylviculture et pêche",7805971.00,4371,802,03,#EF5350,"7,8 M€",4 371 aides,802 entreprises
Hébergement et restauration,9213375.74,3612,560,03,#26A69A,"9,2 M€",3 612 aides,560 entreprises
Activités de services administratifs et de soutien,5162424.40,2218,381,03,#FF7043,"5,2 M€",2 218 aides,381 entreprises
Industrie manufacturière,4404095.84,2034,391,03,#AB47BC,"4,4 M€",2 034 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4311018.00,1981,416,03,#FFA726,"4,3 M€",1 981 aides,416 entreprises
Transports et entreposage,3825357.60,1597,282,03,#26C6DA,"3,8 M€",1 597 aides,282 entreprises
Autres activités de services,2988399.00,1492,279,03,#5E35B1,"3,0 M€",1 492 aides,279 entreprises
"Arts, spectacles et activités récréatives",2032381.87,839,133,03,#8E24AA,"2,0 M€",839 aides,133 entreprises
Autres sections NAF,5834180.51,2846,630,03,#AAAAAA,"5,8 M€",2 846 aides,630 entreprises
Commerce,22857644.00,15786,5053,04,#29B6F6,"22,9 M€",15 786 aides,5 053 entreprises
Hébergement et restauration,19893541.81,11551,2408,04,#26A69A,"19,9 M€",11 551 aides,2 408 entreprises
Construction,11873965.00,8030,3201,04,#42A5F5,"11,9 M€",8 030 aides,3 201 entreprises
"Agriculture, sylviculture et pêche",8108395.00,5912,1727,04,#EF5350,"8,1 M€",5 912 aides,1 727 entreprises
Autres activités de services,7455468.55,5730,1950,04,#5E35B1,"7,5 M€",5 730 aides,1 950 entreprises
Santé humaine et action sociale,7674938.00,5432,2453,04,#E53935,"7,7 M€",5 432 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8064436.00,5250,1759,04,#FFA726,"8,1 M€",5 250 aides,1 759 entreprises
Industrie manufacturière,6688154.00,4784,1619,04,#AB47BC,"6,7 M€",4 784 aides,1 619 entreprises
Enseignement,5803527.20,4387,1227,04,#00897B,"5,8 M€",4 387 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",7119904.00,4360,864,04,#8E24AA,"7,1 M€",4 360 aides,864 entreprises
Autres sections NAF,15897327.00,9759,2967,04,#AAAAAA,"15,9 M€",9 759 aides,2 967 entreprises
Commerce,44640435.84,18067,2745,06,#29B6F6,"44,6 M€",18 067 aides,2 745 entreprises
