libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,33774406.53,14305,2049,01,#26A69A,"33,8 M€",14 305 aides,2 049 entreprises
"Agriculture, sylviculture et pêche",21876664.95,13820,2571,01,#EF5350,"21,9 M€",13 820 aides,2 571 entreprises
Commerce,23557734.17,13145,3180,01,#29B6F6,"23,6 M€",13 145 aides,3 180 entreprises
Activités de services administratifs et de soutien,18148775.04,7518,1379,01,#FF7043,"18,1 M€",7 518 aides,1 379 entreprises
Construction,10623013.71,6832,2160,01,#42A5F5,"10,6 M€",6 832 aides,2 160 entreprises
"Activités spécialisées, scientifiques et techniques",8769147.50,4886,1257,01,#FFA726,"8,8 M€",4 886 aides,1 257 entreprises
Industrie manufacturière,8738833.95,4815,1194,01,#AB47BC,"8,7 M€",4 815 aides,1 194 entreprises
Autres activités de services,6257188.85,4289,1125,01,#5E35B1,"6,3 M€",4 289 aides,1 125 entreprises
Transports et entreposage,8041170.00,4121,729,01,#26C6DA,"8,0 M€",4 121 aides,729 entreprises
"Arts, spectacles et activités récréatives",8310034.94,3311,482,01,#8E24AA,"8,3 M€",3 311 aides,482 entreprises
Autres sections NAF,14927094.72,9087,2544,01,#AAAAAA,"14,9 M€",9 087 aides,2 544 entreprises
Commerce,22605470.00,10007,2209,02,#29B6F6,"22,6 M€",10 007 aides,2 209 entreprises
Hébergement et restauration,24357125.34,7557,1258,02,#26A69A,"24,4 M€",7 557 aides,1 258 entreprises
Activités de services administratifs et de soutien,11233306.60,4832,934,02,#FF7043,"11,2 M€",4 832 aides,934 entreprises
Autres activités de services,8123049.00,4814,1058,02,#5E35B1,"8,1 M€",4 814 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8629606.00,4321,1104,02,#FFA726,"8,6 M€",4 321 aides,1 104 entreprises
Construction,6878402.00,4201,1378,02,#42A5F5,"6,9 M€",4 201 aides,1 378 entreprises
Transports et entreposage,8416036.22,3679,713,02,#26C6DA,"8,4 M€",3 679 aides,713 entreprises
"Agriculture, sylviculture et pêche",4828761.00,3439,771,02,#EF5350,"4,8 M€",3 439 aides,771 entreprises
Industrie manufacturière,6132755.00,3326,827,02,#AB47BC,"6,1 M€",3 326 aides,827 entreprises
"Arts, spectacles et activités récréatives",5888897.00,2443,372,02,#8E24AA,"5,9 M€",2 443 aides,372 entreprises
Autres sections NAF,12360528.00,7290,2058,02,#AAAAAA,"12,4 M€",7 290 aides,2 058 entreprises
Construction,14798202.00,6536,1073,03,#42A5F5,"14,8 M€",6 536 aides,1 073 entreprises
"Agriculture, sylviculture et pêche",9717543.00,5690,809,03,#EF5350,"9,7 M€",5 690 aides,809 entreprises
Commerce,11711744.84,5396,961,03,#29B6F6,"11,7 M€",5 396 aides,961 entreprises
Hébergement et restauration,12050519.74,4211,570,03,#26A69A,"12,1 M€",4 211 aides,570 entreprises
Activités de services administratifs et de soutien,6990811.40,2639,388,03,#FF7043,"7,0 M€",2 639 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5309656.00,2318,424,03,#FFA726,"5,3 M€",2 318 aides,424 entreprises
Industrie manufacturière,4904212.84,2310,399,03,#AB47BC,"4,9 M€",2 310 aides,399 entreprises
Transports et entreposage,4820990.60,1820,290,03,#26C6DA,"4,8 M€",1 820 aides,290 entreprises
Autres activités de services,3319836.00,1685,279,03,#5E35B1,"3,3 M€",1 685 aides,279 entreprises
"Arts, spectacles et activités récréatives",2595722.87,968,134,03,#8E24AA,"2,6 M€",968 aides,134 entreprises
Autres sections NAF,6886173.51,3227,635,03,#AAAAAA,"6,9 M€",3 227 aides,635 entreprises
Commerce,31694908.00,18987,5163,04,#29B6F6,"31,7 M€",18 987 aides,5 163 entreprises
Hébergement et restauration,36713493.47,14509,2507,04,#26A69A,"36,7 M€",14 509 aides,2 507 entreprises
Construction,13345127.91,8794,3229,04,#42A5F5,"13,3 M€",8 794 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10232941.00,7204,1774,04,#EF5350,"10,2 M€",7 204 aides,1 774 entreprises
Autres activités de services,8708264.55,6498,1975,04,#5E35B1,"8,7 M€",6 498 aides,1 975 entreprises
"Activités spécialisées, scientifiques et techniques",12375579.00,6359,1824,04,#FFA726,"12,4 M€",6 359 aides,1 824 entreprises
Industrie manufacturière,9591249.00,5678,1641,04,#AB47BC,"9,6 M€",5 678 aides,1 641 entreprises
Santé humaine et action sociale,8019876.00,5673,2468,04,#E53935,"8,0 M€",5 673 aides,2 468 entreprises
"Arts, spectacles et activités récréatives",12779007.00,5628,891,04,#8E24AA,"12,8 M€",5 628 aides,891 entreprises
Enseignement,7115215.20,5094,1241,04,#00897B,"7,1 M€",5 094 aides,1 241 entreprises
Autres sections NAF,28643399.00,11787,3030,04,#AAAAAA,"28,6 M€",11 787 aides,3 030 entreprises
Commerce,50433625.84,21256,2781,06,#29B6F6,"50,4 M€",21 256 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",19051401.00,8563,1087,06,#EF5350,"19,1 M€",8 563 aides,1 087 entreprises
